"";"pred";"obs"
"6312";1;189600
"6313";1;217100
"6314";1;162500
"6315";1;262500
"6316";1;133200
"6317";1;343300
"6318";1;76100
"6319";1;146600
"6320";1;106300
"6321";1;230800
"6322";1;116700
"6323";1;375700
"6324";1;164600
"6325";1;150500
"6326";1;376800
"6327";1;82500
"6328";1;239400
"6329";1;210800
"6330";1;385200
"6331";1;212900
"6332";1;132600
"6333";1;259600
"6334";1;205000
"6335";1;193800
"6336";1;92700
"6337";1;198400
"6338";1;500001
"6339";1;370400
"6340";1;90500
"6341";1;500001
"6342";1;122500
"6343";1;73000
"6344";1;500001
"6345";1;258400
"6346";1;274300
"6347";1;315600
"6348";1;182400
"6349";1;115700
"6350";1;137500
"6351";1;120300
"6352";1;190600
"6353";1;145600
"6354";1;194600
"6355";1;89400
"6356";1;81500
"6357";1;214500
"6358";1;211400
"6359";1;164500
"6360";1;500001
"6361";1;141100
"6362";1;48300
"6363";1;107000
"6364";1;383300
"6365";1;276800
"6366";1;154700
"6367";1;105700
"6368";1;119400
"6369";1;394400
"6370";1;165800
"6371";1;139600
"6372";1;264700
"6373";1;222600
"6374";1;126500
"6375";1;54400
"6376";1;134100
"6377";1;378800
"6378";1;81300
"6379";1;230200
"6380";1;336100
"6381";1;156900
"6382";1;429200
"6383";1;278700
"6384";1;147200
"6385";1;188400
"6386";1;152500
"6387";1;500001
"6388";1;500001
"6389";1;315900
"6390";1;329400
"6391";1;398100
"6392";1;58100
"6393";1;50800
"6394";1;193000
"6395";1;300900
"6396";1;181300
"6397";1;189400
"6398";1;235700
"6399";1;242700
"6400";1;225800
"6401";1;101400
"6402";1;294400
"6403";1;62500
"6404";1;82100
"6405";1;392200
"6406";1;103100
"6407";1;322100
"6408";1;116100
"6409";1;75900
"6410";1;166000
"6411";1;473500
"6412";1;165900
"6413";1;214700
"6414";1;350800
"6415";1;500001
"6416";1;400700
"6417";1;125400
"6418";1;409300
"6419";1;176600
"6420";1;297200
"6421";1;97700
"6422";1;144900
"6423";1;369700
"6424";1;418500
"6425";1;113500
"6426";1;475000
"6427";1;124000
"6428";1;58000
"6429";1;318200
"6430";1;137500
"6431";1;89200
"6432";1;175000
"6433";1;60300
"6434";1;207400
"6435";1;70300
"6436";1;409300
"6437";1;90100
"6438";1;116700
"6439";1;65900
"6440";1;95800
"6441";1;45500
"6442";1;198500
"6443";1;118200
"6444";1;148700
"6445";1;125000
"6446";1;138500
"6447";1;73400
"6448";1;225000
"6449";1;362500
"6450";1;500001
"6451";1;92500
"6452";1;194600
"6453";1;412500
"6454";1;177300
"6455";1;175000
"6456";1;279800
"6457";1;180700
"6458";1;141700
"6459";1;83500
"6460";1;142100
"6461";1;166600
"6462";1;284700
"6463";1;500001
"6464";1;135700
"6465";1;185100
"6466";1;84700
"6467";1;401000
"6468";1;178200
"6469";1;124800
"6470";1;236100
"6471";1;128600
"6472";1;54700
"6473";1;172200
"6474";1;170300
"6475";1;175600
"6476";1;209900
"6477";1;425000
"6478";1;196200
"6479";1;61700
"6480";1;139500
"6481";1;211500
"6482";1;438500
"6483";1;232000
"6484";1;88100
"6485";1;103000
"6486";1;132100
"6487";1;118500
"6488";1;127800
"6489";1;201700
"6490";1;225800
"6491";1;490000
"6492";1;225900
"6493";1;55800
"6494";1;86400
"6495";1;182100
"6496";1;500001
"6497";1;311200
"6498";1;91900
"6499";1;367700
"6500";1;314100
"6501";1;327300
"6502";1;160700
"6503";1;261300
"6504";1;417500
"6505";1;160400
"6506";1;331300
"6507";1;86300
"6508";1;101900
"6509";1;84300
"6510";1;500001
"6511";1;225700
"6512";1;145600
"6513";1;127100
"6514";1;136700
"6515";1;433300
"6516";1;204200
"6517";1;48000
"6518";1;181100
"6519";1;332600
"6520";1;167500
"6521";1;230000
"6522";1;73800
"6523";1;219600
"6524";1;40000
"6525";1;156500
"6526";1;366800
"6527";1;329500
"6528";1;107400
"6529";1;218100
"6530";1;262100
"6531";1;448100
"6532";1;146900
"6533";1;162500
"6534";1;272400
"6535";1;266300
"6536";1;269200
"6537";1;147500
"6538";1;124700
"6539";1;235800
"6540";1;276200
"6541";1;66400
"6542";1;393800
"6543";1;161800
"6544";1;349000
"6545";1;90600
"6546";1;223300
"6547";1;325000
"6548";1;195100
"6549";1;224100
"6550";1;273600
"6551";1;259600
"6552";1;230000
"6553";1;156000
"6554";1;69100
"6555";1;225800
"6556";1;422800
"6557";1;247200
"6558";1;106300
"6559";1;440500
"6560";1;215800
"6561";1;76900
"6562";1;86500
"6563";1;232400
"6564";1;178800
"6565";1;442100
"6566";1;179800
"6567";1;500001
"6568";1;425900
"6569";1;99600
"6570";1;249100
"6571";1;184600
"6572";1;376600
"6573";1;49600
"6574";1;81300
"6575";1;242700
"6576";1;291700
"6577";1;355000
"6578";1;394900
"6579";1;500001
"6580";1;165400
"6581";1;386100
"6582";1;170300
"6583";1;67000
"6584";1;95500
"6585";1;95300
"6586";1;500001
"6587";1;287100
"6588";1;110600
"6589";1;283300
"6590";1;103000
"6591";1;288300
"6592";1;146200
"6593";1;313400
"6594";1;92300
"6595";1;240400
"6596";1;500001
"6597";1;398100
"6598";1;78000
"6599";1;72900
"6600";1;379800
"6601";1;174400
"6602";1;236100
"6603";1;84400
"6604";1;430000
"6605";1;48300
"6606";1;187500
"6607";1;99600
"6608";1;209700
"6609";1;63000
"6610";1;170100
"6611";1;139400
"6612";1;205800
"6613";1;52500
"6614";1;112500
"6615";1;146900
"6616";1;255400
"6617";1;215500
"6618";1;116100
"6619";1;318500
"6620";1;349300
"6621";1;218500
"6622";1;195200
"6623";1;213700
"6624";1;363500
"6625";1;218100
"6626";1;350600
"6627";1;221500
"6628";1;142500
"6629";1;156300
"6630";1;95600
"6631";1;335400
"6632";1;102700
"6633";1;99200
"6634";1;275700
"6635";1;121400
"6636";1;325800
"6637";1;103700
"6638";1;51300
"6639";1;250000
"6640";1;68300
"6641";1;118800
"6642";1;301300
"6643";1;237900
"6644";1;320200
"6645";1;119600
"6646";1;134000
"6647";1;49600
"6648";1;325500
"6649";1;358000
"6650";1;450000
"6651";1;1e+05
"6652";1;209200
"6653";1;155300
"6654";1;112500
"6655";1;196400
"6656";1;93000
"6657";1;356000
"6658";1;500001
"6659";1;154300
"6660";1;112500
"6661";1;54100
"6662";1;162500
"6663";1;272200
"6664";1;70100
"6665";1;167800
"6666";1;187700
"6667";1;81800
"6668";1;450000
"6669";1;202800
"6670";1;247100
"6671";1;107100
"6672";1;145600
"6673";1;117900
"6674";1;201400
"6675";1;294800
"6676";1;133400
"6677";1;191000
"6678";1;500001
"6679";1;131000
"6680";1;171300
"6681";1;79700
"6682";1;298500
"6683";1;69800
"6684";1;90800
"6685";1;108900
"6686";1;227700
"6687";1;79500
"6688";1;124700
"6689";1;306500
"6690";1;159400
"6691";1;144700
"6692";1;130800
"6693";1;153800
"6694";1;153400
"6695";1;150700
"6696";1;83800
"6697";1;321800
"6698";1;162600
"6699";1;356600
"6700";1;404300
"6701";1;359600
"6702";1;184900
"6703";1;78000
"6704";1;128700
"6705";1;120800
"6706";1;217300
"6707";1;104000
"6708";1;201900
"6709";1;183600
"6710";1;127800
"6711";1;175000
"6712";1;202700
"6713";1;122800
"6714";1;83400
"6715";1;91700
"6716";1;500001
"6717";1;244100
"6718";1;148500
"6719";1;140400
"6720";1;227000
"6721";1;146400
"6722";1;71100
"6723";1;196400
"6724";1;103100
"6725";1;321600
"6726";1;100300
"6727";1;124500
"6728";1;500001
"6729";1;500001
"6730";1;124600
"6731";1;223700
"6732";1;214100
"6733";1;123000
"6734";1;195200
"6735";1;119900
"6736";1;189600
"6737";1;124200
"6738";1;194500
"6739";1;460000
"6740";1;349400
"6741";1;264600
"6742";1;302600
"6743";1;223600
"6744";1;102600
"6745";1;452800
"6746";1;169100
"6747";1;114100
"6748";1;243200
"6749";1;130000
"6750";1;49000
"6751";1;93600
"6752";1;150600
"6753";1;268600
"6754";1;362100
"6755";1;109900
"6756";1;178600
"6757";1;500001
"6758";1;228200
"6759";1;241700
"6760";1;265900
"6761";1;215600
"6762";1;241900
"6763";1;300900
"6764";1;325900
"6765";1;75700
"6766";1;155400
"6767";1;147600
"6768";1;156900
"6769";1;58300
"6770";1;151300
"6771";1;128300
"6772";1;215500
"6773";1;266200
"6774";1;321900
"6775";1;221700
"6776";1;69100
"6777";1;66800
"6778";1;157600
"6779";1;155400
"6780";1;189600
"6781";1;195800
"6782";1;281700
"6783";1;125900
"6784";1;193800
"6785";1;253800
"6786";1;94600
"6787";1;94400
"6788";1;321600
"6789";1;500001
"6790";1;371400
"6791";1;353600
"6792";1;161200
"6793";1;102900
"6794";1;500001
"6795";1;244800
"6796";1;147500
"6797";1;500001
"6798";1;211700
"6799";1;57000
"6800";1;92200
"6801";1;346200
"6802";1;339700
"6803";1;129900
"6804";1;115400
"6805";1;231400
"6806";1;81300
"6807";1;233100
"6808";1;159900
"6809";1;83200
"6810";1;110900
"6811";1;500001
"6812";1;240500
"6813";1;90400
"6814";1;225900
"6815";1;129200
"6816";1;182800
"6817";1;115300
"6818";1;500001
"6819";1;169500
"6820";1;239900
"6821";1;431600
"6822";1;183800
"6823";1;160400
"6824";1;87500
"6825";1;329200
"6826";1;195300
"6827";1;183000
"6828";1;307300
"6829";1;123500
"6830";1;59100
"6831";1;63300
"6832";1;500001
"6833";1;195900
"6834";1;180400
"6835";1;158200
"6836";1;47500
"6837";1;235100
"6838";1;158600
"6839";1;387500
"6840";1;195500
"6841";1;181400
"6842";1;123800
"6843";1;229900
"6844";1;329300
"6845";1;121400
"6846";1;229400
"6847";1;83200
"6848";1;233100
"6849";1;235600
"6850";1;198100
"6851";1;163900
"6852";1;350000
"6853";1;238700
"6854";1;108900
"6855";1;140200
"6856";1;224400
"6857";1;212200
"6858";1;361900
"6859";1;151000
"6860";1;500001
"6861";1;219600
"6862";1;68500
"6863";1;500001
"6864";1;384600
"6865";1;247900
"6866";1;141300
"6867";1;342000
"6868";1;223500
"6869";1;88700
"6870";1;43000
"6871";1;205600
"6872";1;248900
"6873";1;76600
"6874";1;173400
"6875";1;220800
"6876";1;145700
"6877";1;117100
"6878";1;61400
"6879";1;148300
"6880";1;126700
"6881";1;96900
"6882";1;175000
"6883";1;68800
"6884";1;81300
"6885";1;184400
"6886";1;109200
"6887";1;397700
"6888";1;350000
"6889";1;134400
"6890";1;500001
"6891";1;78200
"6892";1;228000
"6893";1;89500
"6894";1;112600
"6895";1;104800
"6896";1;107600
"6897";1;214600
"6898";1;137000
"6899";1;315200
"6900";1;268800
"6901";1;250000
"6902";1;94900
"6903";1;131200
"6904";1;113700
"6905";1;187500
"6906";1;165400
"6907";1;100900
"6908";1;250000
"6909";1;397000
"6910";1;49400
"6911";1;2e+05
"6912";1;166100
"6913";1;109400
"6914";1;225900
"6915";1;270600
"6916";1;187500
"6917";1;271100
"6918";1;110300
"6919";1;253000
"6920";1;111700
"6921";1;162500
"6922";1;124300
"6923";1;348700
"6924";1;228600
"6925";1;127000
"6926";1;90100
"6927";1;159200
"6928";1;444200
"6929";1;186200
"6930";1;284100
"6931";1;199000
"6932";1;425100
"6933";1;500001
"6934";1;229200
"6935";1;231800
"6936";1;199600
"6937";1;222100
"6938";1;257400
"6939";1;184500
"6940";1;228600
"6941";1;215000
"6942";1;172100
"6943";1;296800
"6944";1;500001
"6945";1;500001
"6946";1;88900
"6947";1;319400
"6948";1;103600
"6949";1;63600
"6950";1;123500
"6951";1;61300
"6952";1;70200
"6953";1;310600
"6954";1;158900
"6955";1;143500
"6956";1;236800
"6957";1;55700
"6958";1;148100
"6959";1;266400
"6960";1;170300
"6961";1;256600
"6962";1;181300
"6963";1;134700
"6964";1;90600
"6965";1;153400
"6966";1;81900
"6967";1;150000
"6968";1;236400
"6969";1;162500
"6970";1;97300
"6971";1;350400
"6972";1;181800
"6973";1;326100
"6974";1;171400
"6975";1;78300
"6976";1;182300
"6977";1;94100
"6978";1;42500
"6979";1;159800
"6980";1;425800
"6981";1;184100
"6982";1;104000
"6983";1;256300
"6984";1;500001
"6985";1;135700
"6986";1;108700
"6987";1;219300
"6988";1;189200
"6989";1;194300
"6990";1;451500
"6991";1;173900
"6992";1;87500
"6993";1;195500
"6994";1;174500
"6995";1;166700
"6996";1;500001
"6997";1;204900
"6998";1;225000
"6999";1;122600
"7000";1;230700
"7001";1;64900
"7002";1;130100
"7003";1;87500
"7004";1;120700
"7005";1;149000
"7006";1;65800
"7007";1;242700
"7008";1;64900
"7009";1;83600
"7010";1;150900
"7011";1;256700
"7012";1;169200
"7013";1;58000
"7014";1;131800
"7015";1;127900
"7016";1;187500
"7017";1;128600
"7018";1;129200
"7019";1;112500
"7020";1;93900
"7021";1;177400
"7022";1;331100
"7023";1;103300
"7024";1;140600
"7025";1;131800
"7026";1;71000
"7027";1;131300
"7028";1;110200
"7029";1;57100
"7030";1;500001
"7031";1;150900
"7032";1;295300
"7033";1;190800
"7034";1;150900
"7035";1;176700
"7036";1;111300
"7037";1;214300
"7038";1;142000
"7039";1;125000
"7040";1;193500
"7041";1;285700
"7042";1;180600
"7043";1;228700
"7044";1;225000
"7045";1;104300
"7046";1;136100
"7047";1;457500
"7048";1;42500
"7049";1;223200
"7050";1;135500
"7051";1;166700
"7052";1;211000
"7053";1;131700
"7054";1;138200
"7055";1;158000
"7056";1;261800
"7057";1;200900
"7058";1;171400
"7059";1;243100
"7060";1;115600
"7061";1;168800
"7062";1;184000
"7063";1;154300
"7064";1;158600
"7065";1;257100
"7066";1;71700
"7067";1;116400
"7068";1;186900
"7069";1;324400
"7070";1;116400
"7071";1;253900
"7072";1;188200
"7073";1;188500
"7074";1;190700
"7075";1;243200
"7076";1;142600
"7077";1;458500
"7078";1;104200
"7079";1;107800
"7080";1;344900
"7081";1;189200
"7082";1;148200
"7083";1;162500
"7084";1;270200
"7085";1;169900
"7086";1;218800
"7087";1;1e+05
"7088";1;174200
"7089";1;131000
"7090";1;92600
"7091";1;114900
"7092";1;353600
"7093";1;160200
"7094";1;220700
"7095";1;149300
"7096";1;179700
"7097";1;54700
"7098";1;304100
"7099";1;362800
"7100";1;139300
"7101";1;216000
"7102";1;339800
"7103";1;220100
"7104";1;192600
"7105";1;245500
"7106";1;311500
"7107";1;500001
"7108";1;64700
"7109";1;249300
"7110";1;147500
"7111";1;350000
"7112";1;193900
"7113";1;500001
"7114";1;169600
"7115";1;125000
"7116";1;500001
"7117";1;386000
"7118";1;2e+05
"7119";1;240000
"7120";1;222200
"7121";1;278500
"7122";1;162500
"7123";1;112500
"7124";1;141700
"7125";1;143000
"7126";1;126400
"7127";1;107900
"7128";1;340000
"7129";1;173900
"7130";1;283700
"7131";1;48000
"7132";1;145200
"7133";1;257200
"7134";1;112500
"7135";1;381700
"7136";1;420300
"7137";1;292100
"7138";1;206900
"7139";1;96000
"7140";1;119000
"7141";1;295800
"7142";1;187500
"7143";1;335700
"7144";1;324700
"7145";1;86300
"7146";1;289300
"7147";1;221400
"7148";1;500001
"7149";1;91100
"7150";1;26900
"7151";1;354200
"7152";1;181500
"7153";1;198100
"7154";1;245100
"7155";1;263700
"7156";1;82800
"7157";1;333300
"7158";1;68900
"7159";1;170700
"7160";1;116000
"7161";1;124200
"7162";1;275000
"7163";1;180500
"7164";1;161100
"7165";1;381800
"7166";1;500001
"7167";1;274800
"7168";1;427600
"7169";1;55800
"7170";1;86400
"7171";1;178800
"7172";1;126600
"7173";1;126000
"7174";1;3e+05
"7175";1;93200
"7176";1;500001
"7177";1;138500
"7178";1;118500
"7179";1;251800
"7180";1;251800
"7181";1;232400
"7182";1;187300
"7183";1;127400
"7184";1;148000
"7185";1;72000
"7186";1;383900
"7187";1;227300
"7188";1;138400
"7189";1;137500
"7190";1;79300
"7191";1;162100
"7192";1;198400
"7193";1;215800
"7194";1;345600
"7195";1;277700
"7196";1;214800
"7197";1;195600
"7198";1;246500
"7199";1;230700
"7200";1;112200
"7201";1;142500
"7202";1;160600
"7203";1;149500
"7204";1;214200
"7205";1;180700
"7206";1;107400
"7207";1;135200
"7208";1;323800
"7209";1;142300
"7210";1;217300
"7211";1;500001
"7212";1;59200
"7213";1;82600
"7214";1;93500
"7215";1;72500
"7216";1;173100
"7217";1;130900
"7218";1;113200
"7219";1;150400
"7220";1;171400
"7221";1;225800
"7222";1;252600
"7223";1;357100
"7224";1;220600
"7225";1;347600
"7226";1;170800
"7227";1;500001
"7228";1;95000
"7229";1;500001
"7230";1;188000
"7231";1;500001
"7232";1;122900
"7233";1;95400
"7234";1;289900
"7235";1;112500
"7236";1;117200
"7237";1;231800
"7238";1;186100
"7239";1;122200
"7240";1;500001
"7241";1;66900
"7242";1;141400
"7243";1;268800
"7244";1;133900
"7245";1;69100
"7246";1;45000
"7247";1;412600
"7248";1;220500
"7249";1;102100
"7250";1;322900
"7251";1;148600
"7252";1;179200
"7253";1;228700
"7254";1;118100
"7255";1;344100
"7256";1;245000
"7257";1;22500
"7258";1;273900
"7259";1;161900
"7260";1;215200
"7261";1;281100
"7262";1;190400
"7263";1;253100
"7264";1;120500
"7265";1;117600
"7266";1;312500
"7267";1;87500
"7268";1;88300
"7269";1;75900
"7270";1;105900
"7271";1;86900
"7272";1;72100
"7273";1;353100
"7274";1;171300
"7275";1;226400
"7276";1;151900
"7277";1;193400
"7278";1;181100
"7279";1;151200
"7280";1;293200
"7281";1;124700
"7282";1;205200
"7283";1;79400
"7284";1;178000
"7285";1;116600
"7286";1;106300
"7287";1;175700
"7288";1;235600
"7289";1;229000
"7290";1;182500
"7291";1;103000
"7292";1;500001
"7293";1;1e+05
"7294";1;178400
"7295";1;66200
"7296";1;94200
"7297";1;366700
"7298";1;296400
"7299";1;220000
"7300";1;204800
"7301";1;207000
"7302";1;500001
"7303";1;207900
"7304";1;196100
"7305";1;185900
"7306";1;204500
"7307";1;419700
"7308";1;177900
"7309";1;169600
"7310";1;117600
"7311";1;110000
"7312";1;279900
"7313";1;112500
"7314";1;300500
"7315";1;79700
"7316";1;138800
"7317";1;157300
"7318";1;86300
"7319";1;175700
"7320";1;200600
"7321";1;162800
"7322";1;218300
"7323";1;220000
"7324";1;500001
"7325";1;151900
"7326";1;208100
"7327";1;371700
"7328";1;99600
"7329";1;378200
"7330";1;494400
"7331";1;109000
"7332";1;140600
"7333";1;223800
"7334";1;58000
"7335";1;128200
"7336";1;137200
"7337";1;152700
"7338";1;500001
"7339";1;173900
"7340";1;222800
"7341";1;163500
"7342";1;144600
"7343";1;208000
"7344";1;65800
"7345";1;240200
"7346";1;88000
"7347";1;201600
"7348";1;75000
"7349";1;240700
"7350";1;154500
"7351";1;340800
"7352";1;93200
"7353";1;67900
"7354";1;189300
"7355";1;126600
"7356";1;82100
"7357";1;228600
"7358";1;128100
"7359";1;86500
"7360";1;298600
"7361";1;121600
"7362";1;110400
"7363";1;384800
"7364";1;117700
"7365";1;124200
"7366";1;162500
"7367";1;220100
"7368";1;500001
"7369";1;159300
"7370";1;98300
"7371";1;166900
"7372";1;136700
"7373";1;203700
"7374";1;119500
"7375";1;230400
"7376";1;87500
"7377";1;291900
"7378";1;210400
"7379";1;105100
"7380";1;201700
"7381";1;215600
"7382";1;253800
"7383";1;353600
"7384";1;177300
"7385";1;315500
"7386";1;215400
"7387";1;120200
"7388";1;474600
"7389";1;73700
"7390";1;155700
"7391";1;136300
"7392";1;268200
"7393";1;336700
"7394";1;176700
"7395";1;272900
"7396";1;135200
"7397";1;149000
"7398";1;500001
"7399";1;302000
"7400";1;354600
"7401";1;189600
"7402";1;67500
"7403";1;113600
"7404";1;212500
"7405";1;263800
"7406";1;93000
"7407";1;152200
"7408";1;413500
"7409";1;106900
"7410";1;124800
"7411";1;141100
"7412";1;61600
"7413";1;260300
"7414";1;177400
"7415";1;500001
"7416";1;279300
"7417";1;291000
"7418";1;500001
"7419";1;260500
"7420";1;121500
"7421";1;500001
"7422";1;161400
"7423";1;229400
"7424";1;158300
"7425";1;163800
"7426";1;108200
"7427";1;331400
"7428";1;82300
"7429";1;84700
"7430";1;167400
"7431";1;320800
"7432";1;55500
"7433";1;427600
"7434";1;118500
"7435";1;73200
"7436";1;223200
"7437";1;140800
"7438";1;149300
"7439";1;210700
"7440";1;274600
"7441";1;264100
"7442";1;223100
"7443";1;234900
"7444";1;500001
"7445";1;159900
"7446";1;236200
"7447";1;86500
"7448";1;187200
"7449";1;175000
"7450";1;47700
"7451";1;194400
"7452";1;270700
"7453";1;356900
"7454";1;255200
"7455";1;195100
"7456";1;86700
"7457";1;150000
"7458";1;201700
"7459";1;319700
"7460";1;67500
"7461";1;92500
"7462";1;64300
"7463";1;75800
"7464";1;87500
"7465";1;71800
"7466";1;85800
"7467";1;101600
"7468";1;242500
"7469";1;94700
"7470";1;218300
"7471";1;218800
"7472";1;137500
"7473";1;99200
"7474";1;294300
"7475";1;151700
"7476";1;163900
"7477";1;500001
"7478";1;142600
"7479";1;276400
"7480";1;87500
"7481";1;144600
"7482";1;381000
"7483";1;479700
"7484";1;92300
"7485";1;194800
"7486";1;265500
"7487";1;267100
"7488";1;226900
"7489";1;101600
"7490";1;151300
"7491";1;190500
"7492";1;185600
"7493";1;267000
"7494";1;277300
"7495";1;407000
"7496";1;165000
"7497";1;63300
"7498";1;188800
"7499";1;302900
"7500";1;171900
"7501";1;260300
"7502";1;126900
"7503";1;136900
"7504";1;52800
"7505";1;201800
"7506";1;78800
"7507";1;127400
"7508";1;359000
"7509";1;225000
"7510";1;105200
"7511";1;386100
"7512";1;96100
"7513";1;108300
"7514";1;250000
"7515";1;209600
"7516";1;93000
"7517";1;140200
"7518";1;335000
"7519";1;162300
"7520";1;58000
"7521";1;233400
"7522";1;294100
"7523";1;163800
"7524";1;295900
"7525";1;55000
"7526";1;192500
"7527";1;132500
"7528";1;254400
"7529";1;90600
"7530";1;166800
"7531";1;174700
"7532";1;229300
"7533";1;142500
"7534";1;66900
"7535";1;87600
"7536";1;144700
"7537";1;236800
"7538";1;230200
"7539";1;98200
"7540";1;118800
"7541";1;103800
"7542";1;273800
"7543";1;220500
"7544";1;248700
"7545";1;152500
"7546";1;191700
"7547";1;98800
"7548";1;275000
"7549";1;187500
"7550";1;215300
"7551";1;386400
"7552";1;195000
"7553";1;500001
"7554";1;103000
"7555";1;140100
"7556";1;500001
"7557";1;500001
"7558";1;131400
"7559";1;161400
"7560";1;54400
"7561";1;194100
"7562";1;121400
"7563";1;166800
"7564";1;173300
"7565";1;234600
"7566";1;143500
"7567";1;369100
"7568";1;220800
"7569";1;406800
"7570";1;172500
"7571";1;252600
"7572";1;127900
"7573";1;350900
"7574";1;47100
"7575";1;266400
"7576";1;106500
"7577";1;157100
"7578";1;303400
"7579";1;199600
"7580";1;114100
"7581";1;454300
"7582";1;277500
"7583";1;141500
"7584";1;227100
"7585";1;422500
"7586";1;326000
"7587";1;384700
"7588";1;376600
"7589";1;163400
"7590";1;181800
"7591";1;243500
"7592";1;114200
"7593";1;350000
"7594";1;106300
"7595";1;92800
"7596";1;142600
"7597";1;215400
"7598";1;456300
"7599";1;185500
"7600";1;281300
"7601";1;72200
"7602";1;129300
"7603";1;86900
"7604";1;69400
"7605";1;162200
"7606";1;122500
"7607";1;207800
"7608";1;340700
"7609";1;66000
"7610";1;91700
"7611";1;67700
"7612";1;204100
"7613";1;107900
"7614";1;56500
"7615";1;156600
"7616";1;181100
"7617";1;500001
"7618";1;213200
"7619";1;261600
"7620";1;330300
"7621";1;290600
"7622";1;452600
"7623";1;254700
"7624";1;162100
"7625";1;500001
"7626";1;405100
"7627";1;500001
"7628";1;258300
"7629";1;112300
"7630";1;279100
"7631";1;102800
"7632";1;134000
"7633";1;357200
"7634";1;180600
"7635";1;184800
"7636";1;133500
"7637";1;252100
"7638";1;259300
"7639";1;78100
"7640";1;170700
"7641";1;175000
"7642";1;196000
"7643";1;281700
"7644";1;99200
"7645";1;85700
"7646";1;330200
"7647";1;119600
"7648";1;93400
"7649";1;154300
"7650";1;181800
"7651";1;379800
"7652";1;94000
"7653";1;432600
"7654";1;155100
"7655";1;105500
"7656";1;330000
"7657";1;107200
"7658";1;409000
"7659";1;208200
"7660";1;195400
"7661";1;206200
"7662";1;157200
"7663";1;72900
"7664";1;308400
"7665";1;500001
"7666";1;231600
"7667";1;82800
"7668";1;159100
"7669";1;257400
"7670";1;154200
"7671";1;500001
"7672";1;58800
"7673";1;164700
"7674";1;151800
"7675";1;339800
"7676";1;70400
"7677";1;500001
"7678";1;80300
"7679";1;153800
"7680";1;230600
"7681";1;262500
"7682";1;82500
"7683";1;218800
"7684";1;87500
"7685";1;240800
"7686";1;174000
"7687";1;154900
"7688";1;500001
"7689";1;169200
"7690";1;104900
"7691";1;138100
"7692";1;226800
"7693";1;173400
"7694";1;173200
"7695";1;126800
"7696";1;162200
"7697";1;171700
"7698";1;119100
"7699";1;254100
"7700";1;324000
"7701";1;500001
"7702";1;500001
"7703";1;181300
"7704";1;163000
"7705";1;115100
"7706";1;176400
"7707";1;89300
"7708";1;203000
"7709";1;128300
"7710";1;257300
"7711";1;336300
"7712";1;93600
"7713";1;111200
"7714";1;99100
"7715";1;500001
"7716";1;316000
"7717";1;84000
"7718";1;88300
"7719";1;195500
"7720";1;258300
"7721";1;240200
"7722";1;96200
"7723";1;268500
"7724";1;189800
"7725";1;208800
"7726";1;121400
"7727";1;120600
"7728";1;78600
"7729";1;151900
"7730";1;95100
"7731";1;307100
"7732";1;256700
"7733";1;470000
"7734";1;86200
"7735";1;136800
"7736";1;199600
"7737";1;210000
"7738";1;188800
"7739";1;137500
"7740";1;72600
"7741";1;118400
"7742";1;150000
"7743";1;246200
"7744";1;47500
"7745";1;359000
"7746";1;287500
"7747";1;500001
"7748";1;50300
"7749";1;103900
"7750";1;170100
"7751";1;130200
"7752";1;157500
"7753";1;243200
"7754";1;158000
"7755";1;108000
"7756";1;60000
"7757";1;129500
"7758";1;193500
"7759";1;155000
"7760";1;159300
"7761";1;213500
"7762";1;191700
"7763";1;80900
"7764";1;118200
"7765";1;307900
"7766";1;256600
"7767";1;239300
"7768";1;89300
"7769";1;4e+05
"7770";1;121800
"7771";1;368500
"7772";1;117800
"7773";1;345100
"7774";1;285600
"7775";1;290900
"7776";1;87700
"7777";1;467600
"7778";1;350000
"7779";1;158500
"7780";1;245300
"7781";1;61800
"7782";1;175000
"7783";1;165500
"7784";1;483100
"7785";1;5e+05
"7786";1;320900
"7787";1;67500
"7788";1;286500
"7789";1;500001
"7790";1;336700
"7791";1;95700
"7792";1;232800
"7793";1;369100
"7794";1;207800
"7795";1;121900
"7796";1;287500
"7797";1;439100
"7798";1;121800
"7799";1;105000
"7800";1;155000
"7801";1;432900
"7802";1;303000
"7803";1;192300
"7804";1;208800
"7805";1;450000
"7806";1;118800
"7807";1;225800
"7808";1;73500
"7809";1;241400
"7810";1;225000
"7811";1;234300
"7812";1;303800
"7813";1;175900
"7814";1;308600
"7815";1;163000
"7816";1;105300
"7817";1;97800
"7818";1;108600
"7819";1;318600
"7820";1;500001
"7821";1;307800
"7822";1;144600
"7823";1;289200
"7824";1;210600
"7825";1;81900
"7826";1;144900
"7827";1;172700
"7828";1;126600
"7829";1;237500
"7830";1;268200
"7831";1;281700
"7832";1;68900
"7833";1;61900
"7834";1;118200
"7835";1;226500
"7836";1;122900
"7837";1;500001
"7838";1;212500
"7839";1;269700
"7840";1;130600
"7841";1;282600
"7842";1;151400
"7843";1;292900
"7844";1;158500
"7845";1;160700
"7846";1;73100
"7847";1;215700
"7848";1;146600
"7849";1;115100
"7850";1;205600
"7851";1;65000
"7852";1;264300
"7853";1;180900
"7854";1;137800
"7855";1;500001
"7856";1;153100
"7857";1;81700
"7858";1;500001
"7859";1;391000
"7860";1;148100
"7861";1;160100
"7862";1;487500
"7863";1;356000
