"";"pred";"obs"
"749";0,466320157051086;0,644535486451602
"750";0,40913325548172;0,533608108832541
"751";0,838590681552887;0,753401016903023
"752";0,823424279689789;0,828864623238667
"753";0,162790477275848;0,154640599420209
"754";0,211236596107483;0,14659939546641
"755";0,178153425455093;0,134022127743803
"756";0,14849054813385;0,159382847905782
"757";0,653016567230225;0,723710417688999
"758";0,497625678777695;0,489484579445033
"759";0,363331913948059;0,377526278242152
"760";0,323548972606659;0,361443870334555
"761";0,270816534757614;0,200207421825065
"762";0,368973523378372;0,364949010519544
"763";0,59051913022995;0,668040544162705
"764";0,328981012105942;0,242269104044932
"765";0,526190876960754;0,415876635560266
"766";0,231941789388657;0,172578669778681
"767";0,331649780273438;0,210929027096795
"768";0,151463940739632;0,0948470315586327
"769";0,292665898799896;0,354433589964577
"770";0,245260179042816;0,196289912206548
"771";0,404066562652588;0,293402913802417
"772";0,708274126052856;0,642267454567198
"773";0,314936012029648;0,194640434472435
"774";0,274918287992477;0,268454563073967
"775";0,399828195571899;0,307011105108845
"776";0,431555688381195;0,533195739399013
"777";0,460878759622574;0,47154650908656
"778";0,308167576789856;0,258145327235764
"779";0,181155115365982;0,0748471140325195
"780";0,347164809703827;0,242475288761696
"781";0,310085892677307;0,369691259005118
"782";0,153056740760803;0,195465173339491
"783";0,387778341770172;0,36371190221896
"784";0,722936034202576;0,731751621642797
"785";0,252996951341629;0,27319681155954
"786";0,240195214748383;0,203712562010054
"787";0,294026672840118;0,300207009455631
"788";0,276545912027359;0,355670698265162
"789";0,244490176439285;0,173197223928973
"790";0,624207556247711;0,712164073550212
"791";0,689008474349976;0,62865926326077
"792";0,382905304431915;0,352577927513701
"793";0,405876725912094;0,460412534381302
"794";0,643562257289886;0,730720698058977
"795";0,692754089832306;0,749071137850978
"796";0,417148798704147;0,444123941756941
"797";0,258839726448059;0,243300027628752
"798";0,166807070374489;0,0628884004602043
"799";0,659963428974152;0,59917484876351
"800";0,377281039953232;0,320619296415273
"801";0,258368670940399;0,207011517478278
"802";0,472217053174973;0,44659815835811
"803";0,0578866675496101;0,0969088787262733
"804";0,40564027428627;0,526391643745799
"805";0,130077853798866;0,099589280044206
"806";0,516582667827606;0,434227075352267
"807";0,441229492425919;0,481031006057707
"808";0,143040627241135;0,091960445523936
"809";0,817757964134216;0,920204452765143
"810";0,237399488687515;0,252990709316663
"811";0,997521460056305;1
"812";0,179113700985909;0,118145904552971
"813";0,695016980171204;0,681648735469132
"814";0,42521408200264;0,293609098519181
"815";0,567084789276123;0,432989967051682
"816";0,625116944313049;0,789070972903204
"817";0,739052653312683;0,649071550220411
"818";0,19577693939209;0,141650962264073
"819";0,387495964765549;0,374639692207455
"820";0,544817626476288;0,369072704854825
"821";0,474526315927505;0,486597993410336
"822";0,83612984418869;0,807215227978441
"823";0,406737953424454;0,246805167813741
"824";0,595053255558014;0,725153710706348
"825";0,666357636451721;0,657937493041266
"826";0,308453559875488;0,315052309062643
"827";0,254711717367172;0,343299615259319
"828";0,1360864341259;0,145362287165826
"829";0,182574957609177;0,150929274518456
"830";0,485799580812454;0,488659840577977
"831";0,652457356452942;0,730102143908685
"832";0,255404382944107;0,394021055583276
"833";0,209742829203606;0,108249038148296
"834";0,149645015597343;0,0154659156044717
"835";0,112473398447037;0,111341808899757
"836";0,3084497153759;0,239176333293471
"837";0,131173670291901;0,124331446055893
"838";0,11568396538496;0,112578917200341
"839";0,999999105930328;1
"840";0,447510868310928;0,483092853225348
"841";0,497907489538193;0,623917014775197
"842";0,0723821148276329;0,103919159096251
"843";0,380010038614273;0,278969983628933
"844";0,274067342281342;0,278557614195405
"845";0,197407320141792;0,20659914804475
"846";0,417904943227768;0,333402748854644
"847";0,906268775463104;1
"848";0,382068395614624;0,332578009987588
"849";0,387075543403625;0,381443787860669
"850";0,126852244138718;0,163300357524299
"851";0,225342750549316;0,278763798912169
"852";0,638890385627747;0,739380456163067
"853";0,163916930556297;0,113403656067398
"854";0,157786756753922;0,124950000206185
"855";0,224180862307549;0,238145409709651
"856";0,380017280578613;0,437319846103727
"857";0,280276268720627;0,304536888507676
"858";0,130194112658501;0,118145904552971
"859";0,197290390729904;0,163918911674591
"860";0,61620020866394;0,668659098312997
"861";0,0922223180532455;0,0773213306336881
"862";0,196961641311646;0,184331198634232
"863";0,540198922157288;0,464330043999819
"864";0,999696671962738;1
"865";0,649665296077728;0,62969018684459
"866";0,414516091346741;1
"867";0,594684958457947;0,572577020300947
"868";0,248953208327293;0,229898021039088
"869";0,294954419136047;0,313196646611767
"870";0,360124826431274;0,435670368369615
"871";0,251402825117111;0,201238345408885
"872";0,506586790084839;0,482061929641527
"873";0,7067791223526;0,569896618983014
"874";0,433527380228043;0,348866602611948
"875";0,488264888525009;0,663298295677131
"876";0,331486105918884;0,432989967051682
"877";0,31088924407959;0,349072787328712
"878";0,592663645744324;0,633401511746343
"879";0,264147132635117;0,262269021571045
"880";0,195191979408264;0,214021797848256
"881";0,686970174312592;0,896905579770805
"882";0,33190792798996;0,303093595490328
"883";0,659587979316711;0,813813138914891
"884";0,569516777992249;0,714844474868145
"885";0,164600446820259;0,131960280576163
"886";0,532785177230835;0,390309730681523
"887";0,58371102809906;0,656288015307153
"888";0,737352669239044;0,532577185248721
"889";0,121370650827885;0,152372567535804
"890";0,525004029273987;0,409072539907052
"891";0,373608112335205;0,360412946750735
"892";0,120722532272339;0,1237128919056
"893";0,127810925245285;0,138764376229376
"894";0,25163596868515;0,294227652669474
"895";0,51783412694931;0,496288675098247
"896";0,363498270511627;0,345155277710195
"897";0,764697015285492;0,690720863006751
"898";0,270512372255325;0,244330951212572
"899";0,188566669821739;0,115877872668566
"900";0,424457609653473;0,418969406311727
"901";0,403846472501755;0,414020973109389
"902";0,190016493201256;0,271959703258956
"903";0,241796508431435;0,261238097987225
"904";0,228150844573975;0,304124519074148
"905";0,292818546295166;0,309485321710014
"906";0,378107815980911;0,310516245293834
"907";0,26676419377327;0,199176498241244
"908";0,345406293869019;0,394639609733568
"909";0,304858505725861;0,321237850565565
"910";0,383111149072647;0,340619213941386
"911";0,371067106723785;0,308660582842957
"912";0,331303596496582;0,280000907212754
"913";0,365959852933884;0,332990379421116
"914";0,499036699533463;0,529896783930788
"915";0,523037374019623;0,385155112762422
"916";0,503781616687775;0,321237850565565
"917";0,705929636955261;0,566803848231554
"918";0,183432042598724;0,209279549362683
"919";0,233845695853233;0,410928202357928
"920";0,68167245388031;0,742267042197764
"921";0,338993012905121;0,346186201294015
"922";0,545231342315674;0,625154123075781
"923";0,353725016117096;0,341031583374914
"924";0,261110484600067;0,181444612599536
"925";0,999739527702332;1
"926";0,946449279785156;1
"927";0,223800823092461;0,249073199698146
"928";0,311606287956238;0,335464596022284
"929";0,419621616601944;0,382680896161253
"930";0,200514152646065;0,145980841316118
"931";0,215019717812538;0,15876429375549
"932";0,25864514708519;0,237526855559359
"933";0,20429864525795;0,23711448612583
"934";0,628251016139984;0,638556129665445
"935";0,413100451231003;0,409897278774108
"936";0,636673748493195;0,688452831122346
"937";0,997553288936615;1
"938";0,121723406016827;0,175671440530142
"939";0,45638120174408;0,395876718034152
"940";0,258713096380234;0,391134469548579
"941";0,391329795122147;0,348660417895184
"942";0,765193700790405;0,650927212671288
"943";0,723060131072998;0,873194337342939
"944";0,353332787752151;0,392990131999456
"945";0,154182925820351;0,136702529061736
"946";0,309225708246231;0,456495024762784
"947";0,673994064331055;0,721236201087831
"948";0,605409741401672;0,696494035076144
"949";0,706547379493713;0,784534909134395
"950";0,293726354837418;0,202269268992705
"951";0,109440498054028;0,0781460695007443
"952";0,35378623008728;0,362062424484847
"953";0,578798711299896;0,458763056647189
"954";0,225835263729095;0,203300192576525
"955";0,219091311097145;0,25134123158255
"956";0,77898246049881;0,934018828788335
"957";0,207494765520096;0,181032243166008
"958";0,22274275124073;0,153815860553152
"959";0,738599061965942;0,625154123075781
"960";0,426722675561905;0,395670533317388
"961";0,230830699205399;0,294021467952709
"962";0,58455902338028;0,658349862474794
"963";0,287701219320297;0,372165475606286
"964";0,122167564928532;0,0909295219401157
"965";0,208776608109474;0,208867179929155
"966";0,437811285257339;0,744535074082169
"967";0,279919356107712;0,249073199698146
"968";0,0840327963232994;0,100001649477734
"969";0,133298888802528;0,12062012115414
"970";0,993045330047607;1
"971";0,23734650015831;0,29711423870417
"972";0,57947438955307;0,509484496971147
"973";0,480538159608841;0,515463853757304
"974";0,317341983318329;0,277320505894821
"975";0,379304468631744;0,377320093525388
"976";0,288197219371796;0,321237850565565
"977";0,309663236141205;0,32659865320143
"978";0,744712352752686;0,553195656925126
"979";0,206944912672043;0,257114403651944
"980";0,16874735057354;0,201032160692121
"981";0,438047558069229;0,598350109896454
"982";0,74051433801651;0,704535239029942
"983";0,367826133966446;0,432989967051682
"984";0,536984145641327;0,499793815283236
"985";0,32431423664093;0,345361462426959
"986";0,50600528717041;0,334846041871992
"987";0,409215480089188;0,531958631098428
"988";0,072906993329525;0,0717543432810586
"989";0,320550858974457;0,397113826334737
"990";0,311450213193893;0,228660912738504
"991";0,204362750053406;0,201032160692121
"992";0,70903491973877;0,68309202848648
"993";0,629863262176514;0,700411544694661
"994";0,514862537384033;0,357732545432802
"995";0,971606433391571;1
"996";0,283613443374634;0,33216564055406
"997";0,589320123195648;0,361031500901027
"998";0,497897863388062;0,511752528855551
"999";0,999740242958069;1
"1000";0,423424512147903;0,437732215537255
"1001";0,572266519069672;0,712782627700504
"1002";0,468797385692596;0,549484332023373
"1003";0,30408051609993;0,355670698265162
"1004";0,681139409542084;0,781029768949406
"1005";0,405599355697632;0,422268361779951
"1006";0,576130390167236;0,497113413965303
"1007";0,337621599435806;0,540206019768991
"1008";0,50129646062851;0,602267619514971
"1009";0,394312649965286;0,422062177063187
"1010";0,170930206775665;0,185568306934817
"1011";0,150146394968033;0,146805580183174
"1012";0,451947271823883;0,423299285363772
"1013";0,303201973438263;0,484536146242696
"1014";0,277134150266647;0,261856652137517
"1015";0,365770488977432;0,350928449779589
"1016";0,212348729372025;0,191753848437738
"1017";0,301305681467056;0,31896981868116
"1018";0,328655183315277;0,269897856091315
"1019";0,177843660116196;0,166186943558996
"1020";0,218307241797447;0,165980758842232
"1021";0,410969436168671;0,450103298543099
"1022";0,520645022392273;0,659793155492142
"1023";0,793422520160675;0,8183492026837
"1024";0,291476547718048;0,329072869802599
"1025";0,366910338401794;0,388247883513882
"1026";0,0943804085254669;0,0793831778013287
"1027";0,207307457923889;0,197320835790368
"1028";0,340795636177063;0,206186778611222
"1029";0,225573197007179;0,20659914804475
"1030";0,331858396530151;0,347010940161071
"1031";0,133660808205605;0,149485981501107
"1032";0,138194054365158;0,166186943558996
"1033";0,539103806018829;0,488247471144449
"1034";0,524016678333282;0,409897278774108
"1035";0,160447373986244;0,173609593362502
"1036";0,292484015226364;0,449484744392807
"1037";0,737505733966827;0,676287932833267
"1038";0,788718819618225;0,774225673296193
"1039";0,13171099126339;0,11505313380151
"1040";0,27273017168045;0,175877625246906
"1041";0,184752151370049;0,0907233372233517
"1042";0,369913756847382;0,317732710380576
"1043";0,336807310581207;0,448247636092222
"1044";0,201827511191368;0,178351841848075
"1045";0,158490136265755;0,114846949084746
"1046";0,785394847393036;1
"1047";0,342063397169113;0,458969241363953
"1048";0,172921359539032;0,172991039212209
"1049";0,615595519542694;0,67546319396621
"1050";0,333903759717941;0,303505964923856
"1051";0,84404468536377;0,782679246683519
"1052";0,190718352794647;0,125568554356477
"1053";0,411530315876007;0,546391561271912
"1054";0,311432152986526;0,299794640022103
"1055";0,289720058441162;0,408866355190288
"1056";0,199450880289078;0,193403326171851
"1057";0,100597947835922;0,188248708252749
"1058";0,335916787385941;0,275877212877473
"1059";0,303255915641785;0,294846206819766
"1060";0,132282584905624;0,140413853963489
"1061";0,218367904424667;0,203300192576525
"1062";0,433886557817459;0,331340901687003
"1063";0,668909668922424;0,691957971307335
"1064";0,352102249860764;0,312990461895003
"1065";0,355366289615631;0,339175920924037
"1066";0,291563808917999;0,282681308530686
"1067";0,568736493587494;0,611958301202882
"1068";0,212520644068718;0,16948589902722
"1069";0,714351415634155;0,670927130197401
"1070";0,625507354736328;0,708865118081987
"1071";0,318599194288254;0,298145162287991
"1072";0,234612286090851;0,259588620253112
"1073";0,309681445360184;0,271959703258956
"1074";0,31465619802475;0,366186118820129
"1075";0,543489217758179;0,345773831860487
"1076";0,530175089836121;0,497525783398831
"1077";0,8875692486763;1
"1078";0,574554145336151;0,759380373689181
"1079";0,67983740568161;0,711339334683156
"1080";0,424807131290436;0,666184881711828
"1081";0,96886420249939;1
"1082";0,321006178855896;0,326186283767902
"1083";0,454775542020798;0,5447420835378
"1084";0,903979301452637;0,983915530245236
"1085";0,331569612026215;0,3657737493866
"1086";0,953108966350555;1
"1087";0,212530210614204;0,185774491651581
"1088";0,421058565378189;0,405773584438827
"1089";0,210269212722778;0,122475783605016
"1090";0,171054244041443;0,140826223397017
"1091";0,823888003826141;0,536494694867238
"1092";0,417633295059204;0,350722265062825
"1093";0,464976638555527;0,347217124877836
"1094";0,453276842832565;0,341031583374914
"1095";0,588887274265289;0,685772429804413
"1096";0,229700967669487;0,15216638281904
"1097";0,591120004653931;0,510721605271731
"1098";0,199123337864876;0,181444612599536
"1099";0,315285950899124;0,364536641086016
