"";"pred";"obs"
"2877";0,404165357351303;0,378557201825972
"2878";0,0687452405691147;0,0800017319516208
"2879";0,14316962659359;0,111960363050049
"2880";0,106197826564312;0,113403656067398
"2881";0,288798987865448;0,258557696669292
"2882";0,260755270719528;0,320825481132037
"2883";0,251025348901749;0,252578339883134
"2884";0,91217052936554;1
"2885";0,237374663352966;0,420206514612311
"2886";0,356333792209625;0,327011022634958
"2887";0,132199227809906;0,111135624182993
"2888";0,265236079692841;0,272990626842776
"2889";0,594654858112335;0,477319681155954
"2890";0,208652555942535;0,301650302472979
"2891";0,257525473833084;0,14350662471495
"2892";0,239013209939003;0,230516575189381
"2893";0,210337907075882;0,192990956738323
"2894";0,412617892026901;0,439381693271368
"2895";0,335258185863495;0,249485569131674
"2896";0,505647659301758;0,515876223190832
"2897";0,387465447187424;0,297320423420934
"2898";0,470706790685654;0,636700467214568
"2899";0,592273890972137;1
"2900";0,274541884660721;0,299176085871811
"2901";0,269979238510132;0,249691753848438
"2902";0,686748147010803;1
"2903";0,31558221578598;0,252578339883134
"2904";0,142831891775131;0,136702529061736
"2905";0,453391641378403;0,53608232543371
"2906";0,555221617221832;0,611339747052589
"2907";0,608919620513916;0,596494447445578
"2908";0,672304093837738;0,765359730475338
"2909";0,285891205072403;0,395876718034152
"2910";0,141548782587051;0,201032160692121
"2911";0,402480185031891;0,368660335421297
"2912";0,0683982521295547;0,0816512096857333
"2913";0,188983872532845;0,221032078218234
"2914";0,254047155380249;0,245980428946685
"2915";0,206397145986557;0,138352006795848
"2916";0,24451769888401;0,162681803374007
"2917";0,52297031879425;0,488453655861213
"2918";0,290258526802063;0,230722759906145
"2919";0,185280740261078;0,224537218403223
"2920";0,298401236534119;0,305567812091497
"2921";0,161524429917336;0,226186696137336
"2922";0,307857841253281;0,297526608137698
"2923";0,836094081401825;1
"2924";0,356451749801636;0,285774079282147
"2925";0,235197156667709;0,222475371235583
"2926";0,451386570930481;0,43134048931757
"2927";0,141136556863785;0,145362287165826
"2928";0,268640488386154;0,201032160692121
"2929";0,343923717737198;0,282681308530686
"2930";0,228665173053741;0,232990791790549
"2931";0,125513941049576;0,261238097987225
"2932";0,448347359895706;0,354433589964577
"2933";0,456756561994553;0,447835266658694
"2934";0,419684529304504;0,431546674034334
"2935";0,198819682002068;0,290928697201249
"2936";0,224989414215088;0,160001402056074
"2937";0,358825415372849;0,289279219467136
"2938";0,979536831378937;1
"2939";0,312662243843079;0,269279301941023
"2940";0,527746081352234;0,793813221388778
"2941";0,466432094573975;0,401443705386782
"2942";0,493858933448792;0,467628999468043
"2943";0,708162307739258;0,734019653527202
"2944";0,85931122303009;0,864946948672377
"2945";0,193461239337921;0,188248708252749
"2946";0,330836266279221;0,681442550752368
"2947";0,15908494591713;0,238970148576707
"2948";0,139018148183823;0,147424134333467
"2949";0,363368064165115;0,442268279306065
"2950";0,505909025669098;0,625772677226073
"2951";0,338970988988876;0,34082539865815
"2952";0,18440617620945;0,165568389408703
"2953";0,408660113811493;0,687009538104998
"2954";0,146479472517967;0,180413689015715
"2955";0,65496689081192;0,670308576047109
"2956";0,650387108325958;0,690720863006751
"2957";0,472305834293365;0,373608768623635
"2958";0,146702393889427;0,199588867674772
"2959";0,155332505702972;0,145774656599354
"2960";0,515126943588257;0,583298625572678
"2961";0,263667315244675;0,222475371235583
"2962";0,895047008991241;0,903915860140783
"2963";0,345584362745285;0,201032160692121
"2964";0,619249224662781;0,819586310984285
"2965";0,488058507442474;0,355670698265162
"2966";0,417393714189529;0,677318856417087
"2967";0,581105291843414;0,426185871398468
"2968";0,131578668951988;0,150104535651399
"2969";0,106981545686722;0,117527350402679
"2970";0,135051935911179;0,130723172275578
"2971";0,466620266437531;0,428247718566109
"2972";0,452437490224838;0,418557036878198
"2973";0,311037927865982;0,269691671374551
"2974";0,393971383571625;0,414639527259681
"2975";0,0993903279304504;0,07690896120016
"2976";0,65659362077713;0,752576278035967
"2977";0,784310698509216;1
"2978";0,41612708568573;0,387010775213298
"2979";0,343824774026871;0,501649477734112
"2980";0,219372168183327;0,221650632368526
"2981";0,55355978012085;0,807627597411969
"2982";0,441834002733231;0,364536641086016
"2983";0,190965756773949;0,127630401524117
"2984";0,274137914180756;0,977111434592022
"2985";0,217738881707191;0,278351429478641
"2986";0,4537293612957;0,260413359120169
"2987";0,557359158992767;1
"2988";0,232631102204323;0,292371990218597
"2989";0,416561841964722;0,320825481132037
"2990";0,542615652084351;0,793813221388778
"2991";0,624420583248138;0,874225260926759
"2992";0,606177151203156;0,690720863006751
"2993";0,255620718002319;0,23608356254201
"2994";0,0880799815058708;0,100001649477734
"2995";0,49941673874855;0,652782875122164
"2996";0,71284431219101;0,946596096510942
"2997";0,41493147611618;0,376907724091859
"2998";0,528831601142883;0,49896907641618
"2999";0,593689262866974;0,509278312254382
"3000";0,274502784013748;0,258145327235764
"3001";0,203079715371132;0,163300357524299
"3002";0,309174925088882;0,270310225524843
"3003";0,193375691771507;0,112166547766813
"3004";0,265910059213638;0,299588455305339
"3005";0,900095105171204;1
"3006";0,456815361976624;0,610515008185533
"3007";0,274338483810425;0,304949257941204
"3008";0,18458554148674;0,171341561478097
"3009";0,444546669721603;0,518762809225529
"3010";0,42920309305191;0,346392386010779
"3011";0,508809149265289;0,441649725155773
"3012";0,329640626907349;0,349278972045476
"3013";0,520776510238647;0,717731060902842
"3014";0,540284812450409;0,436701291953435
"3015";0,288053065538406;0,226805250287628
"3016";0,209541738033295;0,226805250287628
"3017";0,236803993582726;0,221032078218234
"3018";0,180084556341171;0,293815283235945
"3019";0,72728443145752;0,604329466682612
"3020";0,812569081783295;0,624947938359017
"3021";0,414959788322449;0,819586310984285
"3022";0,773915588855743;1
"3023";0,332882255315781;0,403917921987951
"3024";0,144876956939697;0,104331528529779
"3025";0,366490185260773;0,381443787860669
"3026";0,678379356861115;0,620618059306972
"3027";0,40208488702774;0,37134073673923
"3028";0,40959957242012;0,410722017641164
"3029";0,232149496674538;0,372990214473342
"3030";0,468985140323639;0,661855002659783
"3031";0,112556606531143;0,169692083743985
"3032";0,336289584636688;0,304124519074148
"3033";0,593267500400543;0,787627679885856
"3034";0,620010733604431;0,819586310984285
"3035";0,573437631130219;0,391340654265343
"3036";0,28657728433609;0,240207256877291
"3037";0,329707741737366;0,305361627374732
"3038";0,231326073408127;0,263093760438101
"3039";0,33060359954834;0,348248048461656
"3040";0,748899877071381;0,631545849295467
"3041";0,711043834686279;0,718555799769898
"3042";0,672522842884064;0,633607696463107
"3043";0,769830584526062;0,508247388670562
"3044";0,261829495429993;0,288660665316844
"3045";0,253463536500931;0,14453754829877
"3046";0,395589888095856;0,578350192370341
"3047";0,301605850458145;0,305567812091497
"3048";0,208453893661499;0,198145574657424
"3049";0,248831003904343;0,271547333825428
"3050";0,141862392425537;0,166186943558996
"3051";0,520805478096008;0,510309235838203
"3052";0,400684893131256;0,414227157826153
"3053";0,217405870556831;0,238970148576707
"3054";0,392339318990707;0,388247883513882
"3055";0,48214665055275;0,43793840025402
"3056";0,166948363184929;0,125156184922949
"3057";0,355407476425171;0,348660417895184
"3058";0,483729541301727;0,430515750450514
"3059";0,157811164855957;0,15216638281904
"3060";0,396460235118866;0,450928037410155
"3061";0,203940331935883;0,230516575189381
"3062";0,503345727920532;0,914637465412514
"3063";0,294827371835709;0,305361627374732
"3064";0,612979352474213;0,663710665110659
"3065";0,441307216882706;0,2447433206461
"3066";0,467723906040192;0,497731968115595
"3067";0,101647056639194;0,0954655857089249
"3068";0,296441525220871;0,429278642149929
"3069";0,488844811916351;0,656288015307153
"3070";0,183768734335899;0,161650879790186
"3071";0,274706721305847;0,304949257941204
"3072";0,222817212343216;0,206805332761514
"3073";0,540711164474487;0,467835184184807
"3074";0,0927934572100639;0,214021797848256
"3075";0,343665719032288;0,390722100115051
"3076";0,555001199245453;0,605360390266432
"3077";0,731066942214966;0,889895299400827
"3078";0,652472257614136;0,678143595284143
"3079";0,371172159910202;0,871132490175298
"3080";0,173393368721008;0,165362204691939
"3081";0,55861222743988;0,640411792116321
"3082";0,418812096118927;0,258763881386056
"3083";0,263172447681427;0,472989802103909
"3084";0,531810104846954;0,287011187582732
"3085";0,135679513216019;0,0653626170613729
"3086";0,408329516649246;0,334021303004936
"3087";0,856233060359955;1
"3088";0,316017359495163;0,581649147838566
"3089";0,5091672539711;0,478556789456538
"3090";0,312764853239059;0,302062671906508
"3091";0,312361866235733;0,307835843975901
"3092";0,153392031788826;0,229691836322324
"3093";0,218827754259109;0,199382682958008
"3094";0,429455071687698;0,824122374753094
"3095";0,693617165088654;0,793813221388778
"3096";0,109621293842793;0,0713419738475305
"3097";0,294546395540237;0,762266959723877
"3098";0,754519283771515;0,783710170267339
"3099";0,595285415649414;0,456082655329256
"3100";0,410814136266708;0,317526525663812
"3101";0,356947213411331;0,32000074226498
"3102";0,386917322874069;0,44103117100548
"3103";0,76472145318985;0,543504975237216
"3104";0,43255352973938;0,399175673502377
"3105";0,13592666387558;0,0878367511886549
"3106";0,10032282024622;0,166599312992524
"3107";0,452528774738312;0,410309648207636
"3108";0,260466396808624;0,271547333825428
"3109";0,854350984096527;0,933194089921279
"3110";0,21698822081089;0,184331198634232
"3111";0,0616292990744114;0,175259071096614
"3112";0,341420441865921;0,301856487189744
"3113";0,217472240328789;0,221444447651762
"3114";0,378924995660782;0,307011105108845
"3115";0,538194239139557;0,478969158890066
"3116";0,535051882266998;0,495257751514427
"3117";0,755066514015198;0,742060857481
"3118";0,270694196224213;0,309691506426778
"3119";0,441473573446274;0,39525816388386
"3120";0,302763938903809;0,1369087137785
"3121";0,271191447973251;0,664329219260951
"3122";0,502035558223724;0,798967839307879
"3123";0,154228195548058;0,0445379606682034
"3124";0,116129495203495;0,15113545923522
"3125";0,572839915752411;0,735256761827786
"3126";0,549987077713013;0,5762883452027
"3127";0,0795525759458542;0,0447441453849675
"3128";0,694952726364136;0,690720863006751
"3129";0,562881767749786;0,508041203953798
"3130";0,172217518091202;0,0360843872808772
"3131";0,126804977655411;0,149485981501107
"3132";0,298565894365311;0,241444365177876
"3133";0,589452385902405;0,463092935699234
"3134";0,224236503243446;0,202681638426233
"3135";0,161817714571953;0,167011682426052
"3136";0,943969547748566;0,854225343400646
"3137";0,414825588464737;0,321237850565565
"3138";0,498975038528442;0,420412699329075
"3139";0,939263761043549;1
"3140";0,273197114467621;0,512577267722607
"3141";0,268897354602814;1
"3142";0,1785639077425;0,261031913270461
"3143";0,431802362203598;0,463711489849526
"3144";0,572841823101044;0,704535239029942
"3145";0,449689775705338;0,415258081409974
"3146";0,327870070934296;0,436082737803143
"3147";0,233659565448761;0,245774244229921
"3148";0,249262571334839;0,161238510356658
"3149";0,425985276699066;0,630514925711647
"3150";0,233835607767105;0,287217372299496
"3151";0,230636522173882;0,236495931975538
"3152";0,188265532255173;0,169898268460749
"3153";0,262283802032471;0,125980923790005
"3154";0,117406480014324;0,142475701131129
"3155";0,483794033527374;0,404124106704715
"3156";0,880795896053314;0,765153545758574
"3157";0,326460123062134;0,426598240831997
"3158";0,310003668069839;0,331340901687003
"3159";0,379538685083389;0,418763221594962
"3160";0,246893048286438;0,297938977571227
"3161";0,117900274693966;0,168042606009872
"3162";0,523571074008942;0,42474257838112
"3163";0,416626691818237;0,412165310658513
"3164";0,365217715501785;0,283506047397743
"3165";0,116943180561066;0,182269351466592
"3166";0,227584689855576;0,246186613663449
"3167";0,0717978030443192;0,0674244642290135
"3168";0,432019591331482;0,408041616323232
"3169";0,495284765958786;0,859379961319747
"3170";0,259625941514969;0,21422798256502
"3171";0,591329216957092;0,496082490381483
"3172";0,264965742826462;0,343299615259319
"3173";0,920363187789917;1
"3174";0,259412318468094;0,198557944090952
"3175";0,570868194103241;1
"3176";0,183688774704933;0,135465420761152
"3177";0,213447570800781;0,223712479536167
"3178";0,216028571128845;0,296701869270642
"3179";0,450990676879883;0,507010280369978
"3180";0,28119307756424;0,258351511952528
"3181";0,321654170751572;0,449484744392807
"3182";0,463235527276993;0,412371495375277
"3183";0,343338936567307;0,291341066634777
"3184";0,886793971061707;1
"3185";0,458085358142853;0,413814788392625
"3186";0,42241582274437;0,352577927513701
"3187";0,606633305549622;0,62206135232432
"3188";0,25364163517952;0,310928614727362
"3189";0,195519030094147;0,408660170473524
"3190";0,198423638939857;0,139795299813197
"3191";0,240767627954483;0,180001319582187
"3192";0,235776782035828;0,17505288637985
"3193";0,457406580448151;0,390722100115051
"3194";0,585472941398621;0,628453078544006
"3195";0,254843950271606;0,432989967051682
"3196";0,27423569560051;0,201650714842413
"3197";0,283304214477539;0,302887410773564
"3198";0,69996041059494;0,896905579770805
"3199";0,353765577077866;0,246186613663449
"3200";0,490535408258438;0,281238015513338
"3201";0,417570024728775;0,251959785732842
"3202";0,221647188067436;0,224949587836751
"3203";0,382413774728775;0,267423639490146
"3204";0,645472645759583;0,575875975769172
"3205";0,420303702354431;0,715256844301673
"3206";0,48750901222229;0,406598323305883
"3207";0,672783970832825;0,680411627168548
"3208";0,232130974531174;0,198764128807716
"3209";0,671251654624939;0,521030841109934
"3210";0,85963636636734;1
"3211";0,105819828808308;0,127011847373825
"3212";0,839574873447418;0,666391066428592
"3213";0,431936085224152;0,355670698265162
"3214";0,539611160755157;0,494639197364135
"3215";0,382600486278534;0,351753188646645
"3216";0,328493148088455;0,271959703258956
"3217";0,465680956840515;0,458556871930425
"3218";0,368427604436874;0,486804178127101
"3219";0,759708940982819;1
"3220";0,280343502759933;0,444536311190469
"3221";0,255450904369354;0,19031055542039
"3222";0,777544736862183;0,386186036346242
"3223";0,403546214103699;0,314433754912351
"3224";0,416612148284912;0,274640104576888
"3225";0,403657853603363;0,420206514612311
"3226";0,265422105789185;0,263712314588393
"3227";0,975023210048676;1
"3228";0,102689519524574;0,0775275153504522
"3229";0,221319749951363;0,232372237640257
"3230";0,571282863616943;0,484536146242696
"3231";0,411785751581192;0,440412616855188
"3232";0,26013121008873;0,161032325639894
"3233";0,465720921754837;0,352577927513701
"3234";0,531039357185364;0,502268031884405
"3235";0,180639639496803;0,178764211281603
"3236";0,209767833352089;0,2131970589812
"3237";0,440323024988174;0,432783782334918
"3238";0,141471415758133;0,149485981501107
"3239";0,378586292266846;0,577731638220049
"3240";0,261881113052368;0,280619461363046
"3241";0,337832391262054;0,156908631304613
"3242";0,100184239447117;0,109279961732117
"3243";0,1908900141716;0,201444530125649
"3244";0,473571121692657;0,491546426612674
"3245";0,226363450288773;0,252990709316663
"3246";0,305501818656921;0,275877212877473
"3247";0,271974921226501;0,282475123813922
"3248";0,746179461479187;0,889070560533771
"3249";0,11246682703495;0,107218114564476
"3250";0,244960159063339;0,219382600484122
"3251";0,161413356661797;0,131135541709106
"3252";0,590619921684265;0,547216300138968
"3253";0,292179435491562;0,245361874796393
"3254";0,780443072319031;0,626185046659601
"3255";0,338314294815063;0,29505239153653
"3256";0,465249747037888;0,375876800508039
"3257";0,294102638959885;0,302475041340036
"3258";0,322491019964218;0,53608232543371
"3259";0,439367294311523;0,442268279306065
"3260";0,556191802024841;0,575463606335644
"3261";0,259302139282227;0,400206597086198
"3262";0,548011064529419;0,509278312254382
"3263";0,277068942785263;0,361856239768083
"3264";0,298961371183395;0,252578339883134
"3265";0,851080298423767;0,798967839307879
"3266";0,811984241008759;0,686184799237941
"3267";0,537294030189514;0,35505214411487
"3268";0,0914570018649101;0,1237128919056
"3269";0,143602207303047;0,147011764899939
"3270";0,269009083509445;0,201444530125649
"3271";0,574379622936249;0,526185459029035
"3272";0,603967487812042;0,480412451907415
"3273";0,895247459411621;0,935668306522447
"3274";0,990053594112396;1
"3275";0,212972521781921;0,159176663189018
"3276";0,373506158590317;0,352165558080173
"3277";0,385866820812225;0,294021467952709
"3278";0,417189300060272;0,390103545964759
"3279";0,426085740327835;0,587628504624723
"3280";0,42761042714119;0,329897608669655
"3281";0,234320566058159;0,297320423420934
"3282";0,232677757740021;0,252578339883134
"3283";0,112278297543526;0,122888153038544
"3284";0,34440079331398;0,220619708784706
"3285";0,392903834581375;0,372577845039814
"3286";0,546288192272186;0,442886833456357
"3287";0,654885828495026;0,896905579770805
"3288";0,337134808301926;0,337526443189925
"3289";0,226722434163094;0,243300027628752
"3290";0,810434699058533;0,889070560533771
"3291";0,454514503479004;0,454020808161616
"3292";0,132593289017677;0,088249120622183
"3293";0,281976103782654;0,309897691143542
"3294";0,56658661365509;0,646184964185715
"3295";0,177920833230019;0,231135129339673
"3296";0,30752170085907;0,768040131793271
"3297";0,330107718706131;0,293196729085653
"3298";0,359094321727753;0,318351264530868
"3299";0,316321611404419;0,246392798380213
"3300";0,208083435893059;0,196289912206548
"3301";0,437713861465454;0,327423392068486
"3302";0,219505593180656;0,176496179397198
"3303";0,740897715091705;1
"3304";0,562179744243622;0,823297635886038
"3305";0,999540269374847;1
"3306";0,574946939945221;0,639174683815737
"3307";0,267632871866226;0,317114156230284
"3308";0,308030873537064;0,323918251883497
"3309";0,512317538261414;0,46391767456629
"3310";0,164328441023827;0,226805250287628
"3311";0,368251502513885;0,444123941756941
"3312";0,251391917467117;0,25690821893518
"3313";0,286846846342087;0,323093513016441
"3314";0,527219533920288;0,480412451907415
"3315";0,310326308012009;0,291341066634777
"3316";0,438343584537506;0,429072457433165
"3317";0,336522996425629;0,421649807629659
"3318";0,955374717712402;1
"3319";0,202276840806007;0,276908136461293
"3320";0,379164904356003;0,271959703258956
"3321";0,64361983537674;0,562886338613037
"3322";0,288606464862823;0,468247553618336
"3323";0,506488621234894;0,530927707514608
"3324";0,246305659413338;0,324124436600261
"3325";0,519028544425964;0,591339829526476
"3326";0,253360092639923;0,183918829200704
"3327";0,101022027432919;0,103094420229195
"3328";0,504884004592896;0,515463853757304
"3329";0,471620589494705;0,534226662982833
"3330";0,446341693401337;0,501237108300584
"3331";0,293226450681686;0,210104288229739
"3332";0,431075185537338;0,587628504624723
"3333";0,528674900531769;0,580205854821217
"3334";0,442142754793167;0,381443787860669
"3335";0,351602673530579;0,400412781802962
"3336";0,257901281118393;0,308454398126193
"3337";0,349171906709671;0,487835101710921
"3338";0,257202357053757;0,335052226588756
"3339";0,353312700986862;0,331959455837296
"3340";0,649494826793671;1
"3341";0,324691206216812;0,308248213409429
"3342";0,419612169265747;0,459587795514245
"3343";0,460753262042999;0,657937493041266
"3344";0,473791599273682;0,214640351998548
"3345";0,671946048736572;0,769483424810619
"3346";0,101978845894337;0,0830945027030816
"3347";0,256051927804947;0,317320340947048
"3348";0,247645705938339;0,196702281640076
"3349";0,379163265228271;0,369278889571589
"3350";0,114758774638176;0,0876305664718908
"3351";0,655780971050262;0,638349944948681
"3352";0,158343315124512;0,103094420229195
"3353";0,606167674064636;0,726597003723696
"3354";0,377027213573456;0,408247801039996
"3355";0,63753217458725;0,87072012074177
"3356";0,522163689136505;0,647009703052771
"3357";0,361317664384842;0,404330291421479
"3358";0,387765407562256;0,407216877456175
"3359";0,664447486400604;0,523711242427866
"3360";0,254300862550735;0,142681885847893
"3361";0,966805636882782;1
"3362";0,4654141664505;0,560824491445396
"3363";0,147155225276947;0,0876305664718908
"3364";0,492804676294327;0,561855415029216
"3365";0,290891796350479;0,355670698265162
"3366";0,225823178887367;0,212784689547672
"3367";0,224217727780342;0,322062589432621
"3368";0,396869748830795;0,532989554682249
"3369";0,254285573959351;0,202681638426233
"3370";0,20320151746273;0,213403243697964
"3371";0,611438632011414;0,419794145178783
"3372";0,455749750137329;0,553608026358654
"3373";0,593461513519287;0,732988729943382
"3374";0,659521460533142;0,509896866404675
"3375";0,682832598686218;0,969276415354988
"3376";0,364788234233856;0,188248708252749
"3377";0,13159616291523;0,10082638834479
"3378";0,151588410139084;0,109279961732117
"3379";0,120066650211811;0,171135376761333
"3380";0,491640776395798;0,62969018684459
"3381";0,74939501285553;0,769277240093855
"3382";0,975667238235474;1
"3383";0,328798621892929;0,34288724582579
"3384";0,418493628501892;0,441855909872537
"3385";0,578819215297699;0,591752198960004
"3386";0,263886153697968;0,436288922519907
"3387";0,410016179084778;0,443711572323413
"3388";0,36829137802124;0,450928037410155
"3389";0,304583221673965;0,344742908276667
"3390";0,238821223378181;0,305567812091497
"3391";0,784369289875031;0,72783411202428
"3392";0,248655498027802;0,282887493247451
"3393";0,512111961841583;0,501855662450877
"3394";0,285232335329056;0,328041946218778
"3395";0,375185400247574;0,256083480068123
"3396";0,389563113451004;0,482680483791819
"3397";0,898554027080536;0,979998020626719
"3398";0,602140963077545;0,629896371561354
"3399";0,719686925411224;0,648452996070119
"3400";0,435101956129074;0,390103545964759
