"";"pred";"obs"
"2879";0,157028824090958;0,111960363050049
"2880";0,132642552256584;0,113403656067398
"2881";0,214958474040031;0,258557696669292
"2882";0,363790601491928;0,320825481132037
"2883";0,179720357060432;0,252578339883134
"2884";0,937652289867401;1
"2885";0,271359533071518;0,420206514612311
"2886";0,287554681301117;0,327011022634958
"2887";0,153375461697578;0,111135624182993
"2888";0,21528896689415;0,272990626842776
"2889";0,532495558261871;0,477319681155954
"2890";0,176595702767372;0,301650302472979
"2891";0,23682989180088;0,14350662471495
"2892";0,207475766539574;0,230516575189381
"2893";0,213313952088356;0,192990956738323
"2894";0,34153550863266;0,439381693271368
"2895";0,276180356740952;0,249485569131674
"2896";0,585216820240021;0,515876223190832
"2897";0,392243057489395;0,297320423420934
"2898";0,527952373027802;0,636700467214568
"2899";0,493250161409378;1
"2900";0,288669109344482;0,299176085871811
"2901";0,279385328292847;0,249691753848438
"2902";0,934325337409973;1
"2903";0,222884550690651;0,252578339883134
"2904";0,14693421125412;0,136702529061736
"2905";0,523370087146759;0,53608232543371
"2906";0,575310170650482;0,611339747052589
"2907";0,484819620847702;0,596494447445578
"2908";0,760743916034698;0,765359730475338
"2909";0,341436088085175;0,395876718034152
"2910";0,236342236399651;0,201032160692121
"2911";0,327911883592606;0,368660335421297
"2912";0,112801395356655;0,0816512096857333
"2913";0,177836611866951;0,221032078218234
"2914";0,294920742511749;0,245980428946685
"2915";0,253654420375824;0,138352006795848
"2916";0,247523605823517;0,162681803374007
"2917";0,462848663330078;0,488453655861213
"2918";0,285865247249603;0,230722759906145
"2919";0,192995652556419;0,224537218403223
"2920";0,257744997739792;0,305567812091497
"2921";0,223497062921524;0,226186696137336
"2922";0,306959390640259;0,297526608137698
"2923";0,881577610969543;1
"2924";0,302568972110748;0,285774079282147
"2925";0,209640562534332;0,222475371235583
"2926";0,492503434419632;0,43134048931757
"2927";0,20209264755249;0,145362287165826
"2928";0,205476477742195;0,201032160692121
"2929";0,256212204694748;0,282681308530686
"2930";0,168322414159775;0,232990791790549
"2931";0,186461389064789;0,261238097987225
"2932";0,394318848848343;0,354433589964577
"2933";0,4874587059021;0,447835266658694
"2934";0,370581120252609;0,431546674034334
"2935";0,200574338436127;0,290928697201249
"2936";0,217144593596458;0,160001402056074
"2937";0,348433643579483;0,289279219467136
"2938";0,998522520065308;1
"2939";0,333202481269836;0,269279301941023
"2940";0,710397720336914;0,793813221388778
"2941";0,438475281000137;0,401443705386782
"2942";0,453267723321915;0,467628999468043
"2943";0,912009000778198;0,734019653527202
"2944";0,953403055667877;0,864946948672377
"2945";0,250965029001236;0,188248708252749
"2946";0,472595602273941;0,681442550752368
"2947";0,19464847445488;0,238970148576707
"2948";0,128833338618279;0,147424134333467
"2949";0,521253526210785;0,442268279306065
"2950";0,601198375225067;0,625772677226073
"2951";0,27968493103981;0,34082539865815
"2952";0,21259143948555;0,165568389408703
"2953";0,492939591407776;0,687009538104998
"2954";0,187177449464798;0,180413689015715
"2955";0,700675010681152;0,670308576047109
"2956";0,639890313148499;0,690720863006751
"2957";0,492274582386017;0,373608768623635
"2958";0,209000885486603;0,199588867674772
"2959";0,190263584256172;0,145774656599354
"2960";0,469748884439468;0,583298625572678
"2961";0,27144980430603;0,222475371235583
"2962";0,901848971843719;0,903915860140783
"2963";0,662228286266327;0,201032160692121
"2964";0,665016412734985;0,819586310984285
"2965";0,410191923379898;0,355670698265162
"2966";0,576608538627625;0,677318856417087
"2967";0,604266226291656;0,426185871398468
"2968";0,117184363305569;0,150104535651399
"2969";0,156714901328087;0,117527350402679
"2970";0,144065603613853;0,130723172275578
"2971";0,412168115377426;0,428247718566109
"2972";0,364025175571442;0,418557036878198
"2973";0,316218465566635;0,269691671374551
"2974";0,343042641878128;0,414639527259681
"2975";0,13533042371273;0,07690896120016
"2976";0,604633092880249;0,752576278035967
"2977";0,917708158493042;1
"2978";0,427425771951675;0,387010775213298
"2979";0,493255287408829;0,501649477734112
"2980";0,179897636175156;0,221650632368526
"2981";0,648509621620178;0,807627597411969
"2982";0,444361299276352;0,364536641086016
"2983";0,222535192966461;0,127630401524117
"2984";0,451670467853546;0,977111434592022
"2985";0,278293669223785;0,278351429478641
"2986";0,298148691654205;0,260413359120169
"2987";0,782442510128021;1
"2988";0,301140427589417;0,292371990218597
"2989";0,503547549247742;0,320825481132037
"2990";0,53062915802002;0,793813221388778
"2991";0,633520781993866;0,874225260926759
"2992";0,72858852148056;0,690720863006751
"2993";0,246354624629021;0,23608356254201
"2994";0,15218897163868;0,100001649477734
"2995";0,601861953735352;0,652782875122164
"2996";0,680178284645081;0,946596096510942
"2997";0,38356626033783;0,376907724091859
"2998";0,508911550045013;0,49896907641618
"2999";0,502102196216583;0,509278312254382
"3000";0,172060653567314;0,258145327235764
"3001";0,230136603116989;0,163300357524299
"3002";0,342753201723099;0,270310225524843
"3003";0,146047666668892;0,112166547766813
"3004";0,321586549282074;0,299588455305339
"3005";0,918677091598511;1
"3006";0,546002805233002;0,610515008185533
"3007";0,279619127511978;0,304949257941204
"3008";0,166265726089478;0,171341561478097
"3009";0,483396083116531;0,518762809225529
"3010";0,422985434532166;0,346392386010779
"3011";0,481535077095032;0,441649725155773
"3012";0,297092169523239;0,349278972045476
"3013";0,434570580720901;0,717731060902842
"3014";0,458436012268066;0,436701291953435
"3015";0,247973501682281;0,226805250287628
"3016";0,240406334400177;0,226805250287628
"3017";0,246081352233887;0,221032078218234
"3018";0,217555716633797;0,293815283235945
"3019";0,774225234985352;0,604329466682612
"3020";0,477612107992172;0,624947938359017
"3021";0,547808766365051;0,819586310984285
"3022";0,810233354568481;1
"3023";0,297692805528641;0,403917921987951
"3024";0,131703525781631;0,104331528529779
"3025";0,390506714582443;0,381443787860669
"3026";0,695156514644623;0,620618059306972
"3027";0,45915350317955;0,37134073673923
"3028";0,457132130861282;0,410722017641164
"3029";0,230564177036285;0,372990214473342
"3030";0,624960005283356;0,661855002659783
"3031";0,181640550494194;0,169692083743985
"3032";0,27046149969101;0,304124519074148
"3033";0,742652356624603;0,787627679885856
"3034";0,672128617763519;0,819586310984285
"3035";0,498831570148468;0,391340654265343
"3036";0,27389395236969;0,240207256877291
"3037";0,40580490231514;0,305361627374732
"3038";0,244580760598183;0,263093760438101
"3039";0,263804465532303;0,348248048461656
"3040";0,996175587177277;0,631545849295467
"3041";0,826839447021484;0,718555799769898
"3042";0,684266805648804;0,633607696463107
"3043";0,829548418521881;0,508247388670562
"3044";0,392257750034332;0,288660665316844
"3045";0,238460421562195;0,14453754829877
"3046";0,528037905693054;0,578350192370341
"3047";0,37159726023674;0,305567812091497
"3048";0,187392264604568;0,198145574657424
"3049";0,229395970702171;0,271547333825428
"3050";0,146486893296242;0,166186943558996
"3051";0,679421722888947;0,510309235838203
"3052";0,434831202030182;0,414227157826153
"3053";0,291408687829971;0,238970148576707
"3054";0,393193423748016;0,388247883513882
"3055";0,428143471479416;0,43793840025402
"3056";0,170490980148315;0,125156184922949
"3057";0,306585669517517;0,348660417895184
"3058";0,422258526086807;0,430515750450514
"3059";0,194740027189255;0,15216638281904
"3060";0,42072531580925;0,450928037410155
"3061";0,236606314778328;0,230516575189381
"3062";0,636938869953156;0,914637465412514
"3063";0,312808275222778;0,305361627374732
"3064";0,718017578125;0,663710665110659
"3065";0,449718624353409;0,2447433206461
"3066";0,45369091629982;0,497731968115595
"3067";0,132950901985168;0,0954655857089249
"3068";0,252470761537552;0,429278642149929
"3069";0,376628190279007;0,656288015307153
"3070";0,149598613381386;0,161650879790186
"3071";0,262518256902695;0,304949257941204
"3072";0,202973917126656;0,206805332761514
"3073";0,515118598937988;0,467835184184807
"3074";0,117226995527744;0,214021797848256
"3075";0,469445437192917;0,390722100115051
"3076";0,57473760843277;0,605360390266432
"3077";0,808394610881805;0,889895299400827
"3078";0,695309996604919;0,678143595284143
"3079";0,331536173820496;0,871132490175298
"3080";0,201833888888359;0,165362204691939
"3081";0,61378026008606;0,640411792116321
"3082";0,383572995662689;0,258763881386056
"3083";0,314339488744736;0,472989802103909
"3084";0,662827134132385;0,287011187582732
"3085";0,0876057744026184;0,0653626170613729
"3086";0,341664642095566;0,334021303004936
"3087";0,906830608844757;1
"3088";0,289619475603104;0,581649147838566
"3089";0,472960382699966;0,478556789456538
"3090";0,230636969208717;0,302062671906508
"3091";0,289501547813416;0,307835843975901
"3092";0,151509806513786;0,229691836322324
"3093";0,241018459200859;0,199382682958008
"3094";0,619640231132507;0,824122374753094
"3095";0,830543577671051;0,793813221388778
"3096";0,120720103383064;0,0713419738475305
"3097";0,482102155685425;0,762266959723877
"3098";0,822430074214935;0,783710170267339
"3099";0,48199051618576;0,456082655329256
"3100";0,353505700826645;0,317526525663812
"3101";0,356022268533707;0,32000074226498
"3102";0,493815988302231;0,44103117100548
"3103";0,900723397731781;0,543504975237216
"3104";0,432749509811401;0,399175673502377
"3105";0,0717096328735352;0,0878367511886549
"3106";0,148355737328529;0,166599312992524
"3107";0,454110354185104;0,410309648207636
"3108";0,320413738489151;0,271547333825428
"3109";0,666524648666382;0,933194089921279
"3110";0,282469868659973;0,184331198634232
"3111";0,163559973239899;0,175259071096614
"3112";0,32812237739563;0,301856487189744
"3113";0,220630526542664;0,221444447651762
"3114";0,358376622200012;0,307011105108845
"3115";0,509883344173431;0,478969158890066
"3116";0,542968034744263;0,495257751514427
"3117";0,829836070537567;0,742060857481
"3118";0,280089020729065;0,309691506426778
"3119";0,446639090776443;0,39525816388386
"3120";0,220267623662949;0,1369087137785
"3121";0,23134882748127;0,664329219260951
"3122";0,632259130477905;0,798967839307879
"3123";0,0838856473565102;0,0445379606682034
"3124";0,156454220414162;0,15113545923522
"3125";0,5408695936203;0,735256761827786
"3126";0,652715384960175;0,5762883452027
"3127";0,106376461684704;0,0447441453849675
"3128";0,625771045684814;0,690720863006751
"3129";0,552280128002167;0,508041203953798
"3130";0,202015087008476;0,0360843872808772
"3131";0,130423545837402;0,149485981501107
"3132";0,3215212225914;0,241444365177876
"3133";0,559768259525299;0,463092935699234
"3134";0,184188470244408;0,202681638426233
"3135";0,183302983641624;0,167011682426052
"3136";0,790652215480804;0,854225343400646
"3137";0,3935726583004;0,321237850565565
"3138";0,52730655670166;0,420412699329075
"3139";0,988460540771484;1
"3140";0,422892600297928;0,512577267722607
"3141";0,00747787673026323;1
"3142";0,151363834738731;0,261031913270461
"3143";0,459846824407578;0,463711489849526
"3144";0,662487506866455;0,704535239029942
"3145";0,415204763412476;0,415258081409974
"3146";0,355927169322968;0,436082737803143
"3147";0,242452993988991;0,245774244229921
"3148";0,19048584997654;0,161238510356658
"3149";0,430678725242615;0,630514925711647
"3150";0,290697455406189;0,287217372299496
"3151";0,240522623062134;0,236495931975538
"3152";0,177153751254082;0,169898268460749
"3153";0,262326896190643;0,125980923790005
"3154";0,192002415657043;0,142475701131129
"3155";0,555995881557465;0,404124106704715
"3156";0,881767809391022;0,765153545758574
"3157";0,320860058069229;0,426598240831997
"3158";0,287053138017654;0,331340901687003
"3159";0,378749847412109;0,418763221594962
"3160";0,31191673874855;0,297938977571227
"3161";0,18685545027256;0,168042606009872
"3162";0,424319446086884;0,42474257838112
"3163";0,561980247497559;0,412165310658513
"3164";0,289612114429474;0,283506047397743
"3165";0,212147206068039;0,182269351466592
"3166";0,315846681594849;0,246186613663449
"3167";0,081837572157383;0,0674244642290135
"3168";0,341303288936615;0,408041616323232
"3169";0,684987127780914;0,859379961319747
"3170";0,226797729730606;0,21422798256502
"3171";0,499786972999573;0,496082490381483
"3172";0,318652510643005;0,343299615259319
"3173";0,896071553230286;1
"3174";0,263662815093994;0,198557944090952
"3175";0,874749481678009;1
"3176";0,181484058499336;0,135465420761152
"3177";0,233183860778809;0,223712479536167
"3178";0,25159952044487;0,296701869270642
"3179";0,486611932516098;0,507010280369978
"3180";0,233243361115456;0,258351511952528
"3181";0,351792842149734;0,449484744392807
"3182";0,347284436225891;0,412371495375277
"3183";0,274939507246017;0,291341066634777
"3184";0,942524135112762;1
"3185";0,471889317035675;0,413814788392625
"3186";0,366719454526901;0,352577927513701
"3187";0,60267299413681;0,62206135232432
"3188";0,28051820397377;0,310928614727362
"3189";0,249724477529526;0,408660170473524
"3190";0,117964781820774;0,139795299813197
"3191";0,178755164146423;0,180001319582187
"3192";0,234473809599876;0,17505288637985
"3193";0,562133491039276;0,390722100115051
"3194";0,677050590515137;0,628453078544006
"3195";0,247775390744209;0,432989967051682
"3196";0,237262442708015;0,201650714842413
"3197";0,25252166390419;0,302887410773564
"3198";0,80317485332489;0,896905579770805
"3199";0,323950082063675;0,246186613663449
"3200";0,553943157196045;0,281238015513338
"3201";0,332466602325439;0,251959785732842
"3202";0,231237351894379;0,224949587836751
"3203";0,361505687236786;0,267423639490146
"3204";0,69307804107666;0,575875975769172
"3205";0,457539290189743;0,715256844301673
"3206";0,390991628170013;0,406598323305883
"3207";0,682308793067932;0,680411627168548
"3208";0,214715152978897;0,198764128807716
"3209";0,658697485923767;0,521030841109934
"3210";0,923457860946655;1
"3211";0,138491049408913;0,127011847373825
"3212";0,794298410415649;0,666391066428592
"3213";0,524933218955994;0,355670698265162
"3214";0,489017099142075;0,494639197364135
"3215";0,364675223827362;0,351753188646645
"3216";0,365129411220551;0,271959703258956
"3217";0,471806824207306;0,458556871930425
"3218";0,394086927175522;0,486804178127101
"3219";0,958683729171753;1
"3220";0,383222639560699;0,444536311190469
"3221";0,203871861100197;0,19031055542039
"3222";0,649232447147369;0,386186036346242
"3223";0,387208342552185;0,314433754912351
"3224";0,429925292730331;0,274640104576888
"3225";0,424171805381775;0,420206514612311
"3226";0,281037867069244;0,263712314588393
"3227";0,977589666843414;1
"3228";0,133113726973534;0,0775275153504522
"3229";0,191727131605148;0,232372237640257
"3230";0,621976971626282;0,484536146242696
"3231";0,412979662418365;0,440412616855188
"3232";0,273870795965195;0,161032325639894
"3233";0,42016789317131;0,352577927513701
"3234";0,547470390796661;0,502268031884405
"3235";0,199530214071274;0,178764211281603
"3236";0,257211357355118;0,2131970589812
"3237";0,564562916755676;0,432783782334918
"3238";0,118377283215523;0,149485981501107
"3239";0,413627743721008;0,577731638220049
"3240";0,265370488166809;0,280619461363046
"3241";0,352176666259766;0,156908631304613
"3242";0,119486466050148;0,109279961732117
"3243";0,193076774477959;0,201444530125649
"3244";0,578508794307709;0,491546426612674
"3245";0,183882236480713;0,252990709316663
"3246";0,251124739646912;0,275877212877473
"3247";0,309943169355392;0,282475123813922
"3248";0,783820807933807;0,889070560533771
"3249";0,108138285577297;0,107218114564476
"3250";0,239142537117004;0,219382600484122
"3251";0,117017731070518;0,131135541709106
"3252";0,789916098117828;0,547216300138968
"3253";0,228956580162048;0,245361874796393
"3254";0,78977108001709;0,626185046659601
"3255";0,356239408254623;0,29505239153653
"3256";0,466863930225372;0,375876800508039
"3257";0,341874718666077;0,302475041340036
"3258";0,448408544063568;0,53608232543371
"3259";0,446224004030228;0,442268279306065
"3260";0,510951817035675;0,575463606335644
"3261";0,383964598178864;0,400206597086198
"3262";0,546301543712616;0,509278312254382
"3263";0,264221519231796;0,361856239768083
"3264";0,238425269722939;0,252578339883134
"3265";0,719117760658264;0,798967839307879
"3266";0,767647564411163;0,686184799237941
"3267";0,459743827581406;0,35505214411487
"3268";0,126064822077751;0,1237128919056
"3269";0,198089241981506;0,147011764899939
"3270";0,275167256593704;0,201444530125649
"3271";0,514617443084717;0,526185459029035
"3272";0,542246341705322;0,480412451907415
"3273";0,892824828624725;0,935668306522447
"3274";0,999998450279236;1
"3275";0,233819395303726;0,159176663189018
"3276";0,509422600269318;0,352165558080173
"3277";0,347261995077133;0,294021467952709
"3278";0,427839934825897;0,390103545964759
"3279";0,384014517068863;0,587628504624723
"3280";0,545284807682037;0,329897608669655
"3281";0,293831944465637;0,297320423420934
"3282";0,235963150858879;0,252578339883134
"3283";0,141561910510063;0,122888153038544
"3284";0,272526293992996;0,220619708784706
"3285";0,451867073774338;0,372577845039814
"3286";0,488661140203476;0,442886833456357
"3287";0,958487808704376;0,896905579770805
"3288";0,317782759666443;0,337526443189925
"3289";0,176525294780731;0,243300027628752
"3290";0,647855460643768;0,889070560533771
"3291";0,535870969295502;0,454020808161616
"3292";0,121099293231964;0,088249120622183
"3293";0,276026636362076;0,309897691143542
"3294";0,591526567935944;0,646184964185715
"3295";0,20296485722065;0,231135129339673
"3296";0,0659581273794174;0,768040131793271
"3297";0,374092161655426;0,293196729085653
"3298";0,391157627105713;0,318351264530868
"3299";0,345311641693115;0,246392798380213
"3300";0,167649626731873;0,196289912206548
"3301";0,397274792194366;0,327423392068486
"3302";0,264251887798309;0,176496179397198
"3303";0,786122500896454;1
"3304";0,671866774559021;0,823297635886038
"3305";0,999994099140167;1
"3306";0,776139736175537;0,639174683815737
"3307";0,226375043392181;0,317114156230284
"3308";0,262494385242462;0,323918251883497
"3309";0,542269587516785;0,46391767456629
"3310";0,181168362498283;0,226805250287628
"3311";0,46818271279335;0,444123941756941
"3312";0,270050555467606;0,25690821893518
"3313";0,253210812807083;0,323093513016441
"3314";0,533820033073425;0,480412451907415
"3315";0,341692954301834;0,291341066634777
"3316";0,399365872144699;0,429072457433165
"3317";0,277521640062332;0,421649807629659
"3318";0,99837726354599;1
"3319";0,226052731275558;0,276908136461293
"3320";0,321095794439316;0,271959703258956
"3321";0,594237208366394;0,562886338613037
"3322";0,310936659574509;0,468247553618336
"3323";0,52657675743103;0,530927707514608
"3324";0,254782527685165;0,324124436600261
"3325";0,598554015159607;0,591339829526476
"3326";0,184986457228661;0,183918829200704
"3327";0,0945156514644623;0,103094420229195
"3328";0,575708270072937;0,515463853757304
"3329";0,538214921951294;0,534226662982833
"3330";0,446139097213745;0,501237108300584
"3331";0,253104746341705;0,210104288229739
"3332";0,48684224486351;0,587628504624723
"3333";0,682577073574066;0,580205854821217
"3334";0,570899069309235;0,381443787860669
"3335";0,453363209962845;0,400412781802962
"3336";0,229094043374062;0,308454398126193
"3337";0,418358266353607;0,487835101710921
"3338";0,31752222776413;0,335052226588756
"3339";0,338262468576431;0,331959455837296
"3340";0,651846528053284;1
"3341";0,332600504159927;0,308248213409429
"3342";0,470542907714844;0,459587795514245
"3343";0,447017431259155;0,657937493041266
"3344";0,29415088891983;0,214640351998548
"3345";0,727373778820038;0,769483424810619
"3346";0,122478030622005;0,0830945027030816
"3347";0,265160143375397;0,317320340947048
"3348";0,293159127235413;0,196702281640076
"3349";0,347997814416885;0,369278889571589
"3350";0,0791247561573982;0,0876305664718908
"3351";0,646582543849945;0,638349944948681
"3352";0,153144970536232;0,103094420229195
"3353";0,650388777256012;0,726597003723696
"3354";0,447824597358704;0,408247801039996
"3355";0,933826923370361;0,87072012074177
"3356";0,516134023666382;0,647009703052771
"3357";0,426466733217239;0,404330291421479
"3358";0,390630900859833;0,407216877456175
"3359";0,590123414993286;0,523711242427866
"3360";0,183107852935791;0,142681885847893
"3361";0,993733644485474;1
"3362";0,45941549539566;0,560824491445396
"3363";0,0978025794029236;0,0876305664718908
"3364";0,489241242408752;0,561855415029216
"3365";0,292123526334763;0,355670698265162
"3366";0,22245030105114;0,212784689547672
"3367";0,288691818714142;0,322062589432621
"3368";0,404204428195953;0,532989554682249
"3369";0,267062216997147;0,202681638426233
"3370";0,224599272012711;0,213403243697964
"3371";0,611264824867249;0,419794145178783
"3372";0,375859916210175;0,553608026358654
"3373";0,607602536678314;0,732988729943382
"3374";0,559243321418762;0,509896866404675
"3375";0,813021123409271;0,969276415354988
"3376";0,348793804645538;0,188248708252749
"3377";0,128881514072418;0,10082638834479
"3378";0,144936472177505;0,109279961732117
"3379";0,20557276904583;0,171135376761333
"3380";0,564646542072296;0,62969018684459
"3381";0,808439493179321;0,769277240093855
"3382";0,999499142169952;1
"3383";0,407124221324921;0,34288724582579
"3384";0,43050542473793;0,441855909872537
"3385";0,535410225391388;0,591752198960004
"3386";0,356846839189529;0,436288922519907
"3387";0,398557305335999;0,443711572323413
"3388";0,381974250078201;0,450928037410155
"3389";0,326854318380356;0,344742908276667
"3390";0,262528747320175;0,305567812091497
"3391";0,7633016705513;0,72783411202428
"3392";0,351685017347336;0,282887493247451
"3393";0,511355757713318;0,501855662450877
"3394";0,311174124479294;0,328041946218778
"3395";0,311179161071777;0,256083480068123
"3396";0,378765314817429;0,482680483791819
"3397";0,928405582904816;0,979998020626719
"3398";0,665049433708191;0,629896371561354
"3399";0,719222009181976;0,648452996070119
"3400";0,414802938699722;0,390103545964759
