y,d,y-d
0.42919279752899486,0.44659815835810984,0.01740536082911498
0.24648916320817016,0.3127842771782384,0.06629511397006826
0.44079637042892705,0.38268089616125295,0.058115474267674105
0.48400077025270627,0.345155277710195,0.13884549254251127
0.20893625092437762,0.16330035752429886,0.04563589340007876
0.3700558834477682,0.5655667399309694,0.1955108564832012
0.3078793488977143,0.2536092634669548,0.05427008543075951
0.3043298685355261,0.23876396385994283,0.06556590467558329
0.09635832013920576,0.08618727345454245,0.010171046684663301
0.2493181314850874,0.3936086861497478,0.1442905546646604
0.21344514436937573,0.2525783398831345,0.03913319551375877
0.5385685033162245,0.45298988457779554,0.08557861873842898
0.39165334690461273,0.3806190489936124,0.011034297911000357
0.18201986001323356,0.18165079731629974,0.00036906269693381955
0.3126242747229334,0.2861864487156754,0.026437826007258025
0.26970999549776453,0.3428872458257904,0.07317725032802586
0.3288395196763305,0.42907245743316524,0.10023293775683473
0.4641654408709185,0.518762809225529,0.05459736835461049
0.15609022226695046,0.1721663003451532,0.016076078078202743
0.602653318761939,0.6305149257116466,0.02786160694970763
0.47298870525969977,0.567834771815374,0.09484606655567424
0.34867548241367463,0.32598009905113795,0.02269538336253668
0.17906297873546484,0.18061987373247945,0.0015568949970146129
0.3733813618893216,0.6711333149141653,0.2977519530248437
0.595247743929038,0.6886590158391099,0.09341127191007192
0.35392893099064576,0.4414435404390085,0.08751460944836276
0.49419673544741743,0.5435049752372155,0.04930823978979809
0.12641761927374007,0.28453697098156294,0.15811935170782287
0.55368645273225,0.71917435392019,0.16548790118794
0.444107920129696,0.5286596756302036,0.08455175550050753
0.2235284374744786,0.23979488744376312,0.01626644996928453
-0.02790736195798127,0.0682492030960697,0.09615656505405097
0.296175954879627,0.3212378505655647,0.025061895685937696
0.32249410808451867,0.416907559144086,0.09441345105956733
0.34848465776389337,0.3653613799530724,0.016876722189179016
0.3114094737714904,0.6907208630067505,0.3793113892352601
0.23876086062846802,0.32453680603378954,0.08577594540532152
0.36638330522810514,0.25010412328196585,0.11627918194613929
0.200278332508823,0.22226918651881847,0.02199085400999548
1.2711387834456513,1.0,0.27113878344565134
0.6393259296082089,0.9577300712162011,0.31840414160799224
0.17767342816857634,0.1800013195821873,0.0023278914136109496
0.2607763113531482,0.3410315833749139,0.08025527202176569
0.2188382948748253,0.16061995620636615,0.05821833866845916
0.32728188894226107,0.27092877967513534,0.05635310926712572
0.5906202472576321,0.8253594830536781,0.23473923579604605
0.4572041274141291,0.32453680603378954,0.13266732138033954
0.41647242998703193,0.37814483239244373,0.0383275975945882
0.1881830901997823,0.1195891975703193,0.068593892629463
0.19095139123927563,0.1505169050849275,0.04043448615434814
0.45304405324509633,0.48886602529474105,0.03582197204964471
0.053184550700672406,0.09484703155863275,0.04166248085796034
0.3780489980537766,0.23031039047261662,0.14773860758116
0.4757511259931332,0.5777316382200486,0.1019805122269154
0.1336105843512233,0.3428872458257904,0.20927666147456708
0.238565135513659,0.20206308427594113,0.03650205123771785
0.6210113635071667,0.779380291215294,0.15836892770812727
0.30990755416819704,0.3548459593981056,0.04493840522990855
0.45968401353060684,0.5360823254337096,0.07639831190310276
-0.020467915816775983,0.07525948346604756,0.09572739928282355
0.34031547053345945,0.46783518418480746,0.127519713651348
0.25423004809049377,0.30412451907414817,0.049894470983654404
0.27861584621905894,0.2948462068197657,0.01623036060070676
0.1516405922928339,0.09732124815980141,0.05431934413303248
0.12827885724084698,0.15299112168609613,0.024712264445249155
0.4327734089824201,0.5243297965781585,0.09155638759573836
0.32277598044268585,0.4758763881386056,0.15310040769591976
0.30866760432084706,0.25525874120106723,0.053408863119779826
0.661626407413637,0.7975245462905307,0.13589813887689373
0.25292010733213366,0.39299013199945565,0.140070024667322
0.21828666330094393,0.14845505791728694,0.06983160538365699
0.26409131682630427,0.30412451907414817,0.0400332022478439
0.16649500640225368,0.1573210007381413,0.009174005664112389
0.283586314541667,1.0,0.716413685458333
0.29765833169737616,0.3991756735023773,0.10151734180500116
0.3737249772294969,0.2800009072127538,0.0937240700167431
0.2077112540203211,0.2230939253858747,0.015382671365553602
0.44527240990631023,0.49237116547973,0.04709875557341975
0.37566015146367077,0.27773287532834917,0.0979272761353216
0.6129507458388089,0.673813716232098,0.06086297039328903
0.40111333994379994,0.3814437878606686,0.019669552083131314
0.15037103322070355,0.17381577807926565,0.0234447448585621
0.31884045278881096,0.3239182518834974,0.005077799094686419
0.3104533054595889,0.23051657518938065,0.07993673027020823
0.0015443496134821544,0.10391915909625114,0.10237480948276899
0.1476294636242721,0.1736095933625016,0.025980129738229496
0.24062114264900775,0.3814437878606686,0.14082264521166088
0.09642441458946616,0.0901047830730595,0.00631963151640666
0.44053060778225456,0.39670145690120867,0.043829150881045886
0.25704805053205587,0.1536096758363883,0.10343837469566758
0.5373325312295565,1.0,0.4626674687704435
0.6021491052281285,0.43298996705168225,0.16915913817644623
-0.014892607243398914,0.21278468954767196,0.22767729679107088
0.16206825432682936,0.326186283767902,0.16411802944107262
0.26483279766855955,0.11814590455297092,0.14668689311558863
0.4734348344892133,0.4230931006470076,0.050341733842205694
0.2790511324923878,0.24886701498138153,0.030184117511006248
0.38671673266353723,0.3567016218489821,0.030015110814555157
0.4449534183662008,0.3265986532014301,0.11835476516477067
0.47743034986462635,0.45670120947954856,0.020729140385077782
0.26333636073635147,0.36907270485482535,0.10573634411847388
0.7795044173510438,1.0,0.2204955826489562
0.407775524980532,0.45608265532925635,0.04830713034872436
0.2746770802825111,0.3032997802070919,0.02862269992458083
0.2181704942341317,0.2752586587271805,0.05708816449304882
0.6826973491832768,0.9470084659444703,0.26431111676119345
0.28245875740470294,0.25525874120106723,0.027200016203635713
0.29494137156759825,0.24618661366344882,0.04875475790414943
0.20164965374333804,0.15979521733930993,0.04185443640402811
0.46880556042318405,0.5597935678615759,0.0909880074383918
0.42667962845207646,0.8232976358860375,0.3966180074339611
0.4307862017483601,0.696494035076144,0.26570783332778397
0.345201519679734,0.4294848268666933,0.08428330718695931
0.441357743948045,0.5061855415029216,0.06482779755487661
0.4769097022834394,0.4612372732483577,0.015672429035081648
0.18547193595763656,0.20474348559387384,0.019271549636237284
0.3914934524833415,0.4492785596760426,0.05778510719270108
0.10210980063472264,0.10515626739683548,0.0030464667621128427
0.3851256785402652,0.20103216069212085,0.18409351784814434
0.3910762638875083,0.2705164102416073,0.12055985364590105
0.2656014286238793,0.2812380155133381,0.015636586889458792
0.10108368382052646,0.43298996705168225,0.3319062832311558
0.7049093622667156,1.0,0.29509063773328437
0.5267422847571437,0.6288654479775341,0.10212316322039039
0.19015342583982375,0.22680525028762769,0.03665182444780393
0.47753800831444143,0.537937987884586,0.06039997957014459
0.49501433654165267,0.6037109125323195,0.10869657599066679
0.14572164088133932,0.09917691061067789,0.04654473027066143
0.38712516914278067,0.24515569007962854,0.14196947906315213
0.28537824374223525,0.209073364645919,0.07630487909631625
0.5090635043238538,0.5385565420348782,0.029493037711024406
0.32373875959771503,0.40577358443882705,0.08203482484111202
0.11954500680489555,0.1554653382872648,0.035920331482369255
0.46492886801631605,0.4336085212019744,0.03132034681434165
1.0817366616289172,1.0,0.08173666162891724
0.5275952250057441,0.6911332324402786,0.1635380074345345
0.6022240413853965,0.477319681155954,0.12490436022944251
0.4907277181740456,0.5789687465206329,0.08824102834658731
0.4462663995982426,0.7624731444406415,0.3162067448423989
0.4541778824506981,0.27917616834569753,0.1750017141050006
0.2683360938917278,0.3814437878606686,0.11310769396894083
0.32276919228184475,0.17092919204456888,0.15184000023727587
0.07573023315619187,0.2012383454088849,0.12550811225269304
0.39387766998368534,0.5216493952602257,0.12777172527654035
0.3267678107818329,0.33092853225347524,0.004160721471642315
0.734115086801665,1.0,0.26588491319833496
0.6229528807765514,0.37010362843864564,0.2528492523379058
-0.10556109295014438,0.1989703135244803,0.3045314064746247
0.3697939508570028,0.4292786421499293,0.059484691292926495
0.22486600475977303,0.16556838940870347,0.05929761535106956
0.32363270988607934,0.32474299075055363,0.001110280864474289
0.3772770584045221,0.25752677308547184,0.11975028531905024
0.625228279224137,0.8344316105912966,0.20920333136715952
0.19356628584501478,0.08350687213660975,0.11005941370840504
0.17192606953439304,0.15876429375548967,0.013161775778903373
0.4800005903743174,0.5309277075146082,0.050927117140290745
0.18399700608507397,0.2643308687386856,0.08033386265361164
0.21626680346740568,0.20330019257652546,0.01296661089088022
0.4528402530671012,0.24247528876169583,0.21036496430540536
0.25649743978581463,0.41092820235792843,0.1544307625721138
0.42394341099923893,0.454845547028672,0.03090213602943309
0.4426340516493186,0.4150518966932095,0.027582154956109106
0.4557412431752087,0.4482476360922223,0.007493607082986409
0.4011500333872962,0.4105158329244003,0.009365799537104091
0.9585143898292822,1.0,0.041485610170717835
0.24944058534406433,0.2525783398831345,0.00313775453907017
0.35793390781452367,0.3160832326464633,0.04185067516806035
0.38649938329755845,0.4587630566471891,0.07226367334963063
0.3718213457691329,0.34680475544430744,0.02501659032482545
0.2885842934892936,0.31835126453086793,0.02976697104157433
0.21465972390406685,0.10474389796330737,0.10991582594075948
0.3275303032800751,0.36082531618426317,0.03329501290418807
0.3281791386755833,0.19072292485391812,0.13745621382166517
0.2027056363285405,0.250722677432258,0.04801704110371752
0.1569071432367355,0.10062020362802628,0.056286939608709216
0.39411959753221876,0.4123714953752768,0.01825189784305803
0.34125593668553134,0.13670252906173583,0.2045534076237955
0.11129367833260184,0.11237273248357739,0.0010790541509755475
0.4379253042231654,0.5371132490175298,0.09918794479436438
0.32838004565513873,0.3556706982651618,0.02729065261002306
0.3760048552054679,0.7164939526022573,0.34048909739678945
0.5287373590520501,0.5119587135723151,0.016778645479734955
0.3544236361827269,0.7119578888334481,0.35753425265072125
0.14930008769457337,0.19917649824124437,0.049876410546670996
0.2830263803532794,0.10041401891126223,0.1826123614420172
0.5861135218889078,0.6395870532492649,0.05347353136035715
0.45235725936510807,0.5259792743122709,0.0736220149471628
0.38853701211356095,0.40721687745617546,0.01867986534261451
0.07179843209409331,0.08391924157013786,0.012120809476044547
0.36490411741636375,0.31010387586030574,0.054800241556058005
0.4464850785787647,0.6907208630067505,0.24423578442798582
0.15275174660333835,0.6907208630067505,0.5379691164034122
0.4767210089132195,0.6764941175500307,0.19977310863681125
0.37683361766527884,0.36453664108601613,0.012296976579262708
0.46464450573254584,0.5876285046247232,0.12298399889217732
0.10657527056250682,0.2000012371083006,0.09342596654579377
0.059531866047217386,0.0837130568533738,0.02418119080615641
0.19508127073917558,0.2767019517445289,0.0816206810053533
0.359479443654381,0.23031039047261662,0.1291690531817644
0.48096817440548295,0.8540191586838817,0.3730509842783987
0.20434882417959643,0.2597948049698764,0.05544598079027996
0.09550891720794408,0.10350678966272304,0.007997872454778968
0.2669746423427236,0.34144395280844203,0.07446931046571842
0.4267624386613799,0.4420620945893007,0.015299655927920763
0.3611000585471095,0.3814437878606686,0.0203437293135591
0.09757733734999474,0.06866157252959781,0.028915764820396928
0.273111257669258,0.7113393346831559,0.43822807701389793
0.522098993775937,0.6536076139892206,0.13150862021328358
0.22250815300353932,0.1468055801831745,0.07570257282036483
0.4239638642927645,0.4859794392600443,0.062015574967279774
0.38112803906546466,0.5661852940812615,0.18505725501579684
0.4839666275892045,1.0,0.5160333724107955
0.46305404818513507,0.36680467297042074,0.09624937521471433
0.462286042581529,0.5065979109364498,0.04431186835492079
0.42830532024934054,0.43298996705168225,0.004684646802341708
0.3415574199173531,0.314846124345879,0.026711295571474114
0.5831911903998539,1.0,0.4168088096001461
0.5993210601038647,0.6795868883014915,0.08026582819762684
0.244659265867176,0.20103216069212085,0.043627105175055164
0.33923619705914565,0.38804169879711836,0.04880550173797271
0.9064043173621715,1.0,0.09359568263782847
0.3933840361374552,0.21670219916618902,0.1766818369712662
0.4750878109009888,0.450928037410155,0.024159773490833758
0.21649542264959498,0.38907262238093865,0.17257719973134367
0.658768572187199,0.9439156951930096,0.2851471230058106
0.4564489699299914,0.4991752611329438,0.042726291202952404
0.19379883169510825,0.32989760866965495,0.1360987769745467
0.3669305156036793,0.3832994503115451,0.016368934707865823
0.8265816412991767,1.0,0.17341835870082334
0.3570484118197602,0.6861847992379413,0.3291363874181811
0.17698240507119156,0.0969088787262733,0.08007352634491827
0.28939364862182065,0.3651551952363083,0.07576154661448764
0.2725534455581735,0.22680525028762769,0.04574819527054583
0.4104379154763636,0.2896915889006643,0.12074632657569928
0.10693016759005114,0.12206341417148796,0.015133246581436818
0.33947727999857263,0.6736075315153339,0.3341302515167613
0.08649303576451095,0.0977336175933295,0.011240581828818555
0.2978938347417668,0.30412451907414817,0.0062306843323813865
0.49096650948456566,0.5175257009249447,0.026559191440378993
0.15401218830814623,0.14598084131611827,0.008031346992027955
0.5386521657278169,0.4101034634908722,0.12854870223694476
0.4627025424328986,0.4587630566471891,0.003939485785709518
0.30959164811303863,0.4202065146123109,0.11061486649927227
0.2807184468568328,0.1521663828190399,0.12855206403779287
0.17665111618071339,0.11257891720034144,0.06407219898037195
0.4046014957870788,0.4414435404390085,0.036842044651929695
0.1383126196718334,0.18515593750128864,0.04684331782945525
0.1747019247580084,0.23195986820672904,0.05725794344872065
0.27866065693835107,0.14556847188259017,0.1330921850557609
0.25048946895425966,0.299794640022103,0.04930517106784332
