y,d
0.21503799536502377,0.3127842771782384,0.09774628181321465
0.42790620603643614,0.38268089616125295,0.045225309875183195
0.47651754560671766,0.345155277710195,0.13136226789652267
0.19616383251556685,0.16330035752429886,0.03286347499126799
0.34842503460559016,0.5655667399309694,0.21714170532537924
0.270763856057051,0.2536092634669548,0.017154592590096218
0.2825990602742579,0.23876396385994283,0.04383509641431507
0.07326533850546224,0.08618727345454245,0.012921934949080213
0.22485528403808291,0.3936086861497478,0.1687534021116649
0.16919924037139833,0.2525783398831345,0.08337909951173617
0.5158619186464395,0.45298988457779554,0.06287203406864394
0.3415260766972929,0.3806190489936124,0.03909297229631947
0.1650349581706343,0.18165079731629974,0.016615839145665445
0.28988281093357193,0.2861864487156754,0.0036963622178965427
0.22999850453146842,0.3428872458257904,0.11288874129432197
0.2971118254833483,0.42907245743316524,0.13196063194981694
0.41296430849852844,0.518762809225529,0.10579850072700053
0.12818224280285495,0.1721663003451532,0.043984057542298255
0.5493598745886451,0.6305149257116466,0.08115505112300148
0.4495913348046683,0.567834771815374,0.11824343701070572
0.3185674231681653,0.32598009905113795,0.007412675882972675
0.15310226383351455,0.18061987373247945,0.0275176098989649
0.33742270632299654,0.6711333149141653,0.33371060859116874
0.577311727444829,0.6886590158391099,0.11134728839428099
0.33550560399540147,0.4414435404390085,0.10593793644360705
0.44775488255971324,0.5435049752372155,0.09575009267750229
0.10471368347454968,0.28453697098156294,0.17982328750701326
0.5062154918944378,0.71917435392019,0.2129588620257522
0.4046982870373424,0.5286596756302036,0.12396138859286115
0.19528643059829282,0.23979488744376312,0.04450845684547031
-0.05041978275727943,0.0682492030960697,0.11866898585334913
0.2775252172175207,0.3212378505655647,0.04371263334804398
0.29391942530593784,0.416907559144086,0.12298813383814816
0.3148853688796084,0.3653613799530724,0.050476011073464
0.27902862053121813,0.6907208630067505,0.4116922424755324
0.21010959633528437,0.32453680603378954,0.11442720969850517
0.3323595343793282,0.25010412328196585,0.08225541109736234
0.1672047299724827,0.22226918651881847,0.055064456546335766
1.270703267139686,1.0,0.27070326713968607
0.6080898805688252,0.9577300712162011,0.34964019064737595
0.16408674931536527,0.1800013195821873,0.015914570266822026
0.22791987797680413,0.3410315833749139,0.11311170539810977
0.18476578693208445,0.16061995620636615,0.024145830725718298
0.28651150932803016,0.27092877967513534,0.015582729652894811
0.5736978460466184,0.8253594830536781,0.2516616370070597
0.45146132591132687,0.32453680603378954,0.12692451987753733
0.3937075436055642,0.37814483239244373,0.015562711213120473
0.15601621110642916,0.1195891975703193,0.03642701353610986
0.17474963947331124,0.1505169050849275,0.024232734388383748
0.43925983953701936,0.48886602529474105,0.04960618575772169
0.023679875258845406,0.09484703155863275,0.07116715629978734
0.34726225851872344,0.23031039047261662,0.11695186804610683
0.460997430167007,0.5777316382200486,0.11673420805304158
0.11856667722474012,0.3428872458257904,0.22432056860105026
0.2154743038560586,0.20206308427594113,0.013411219580117456
0.6162060297535665,0.779380291215294,0.16317426146172742
0.2760462658747373,0.3548459593981056,0.0787996935233683
0.42344644583669816,0.5360823254337096,0.11263587959701143
-0.037320937772532314,0.07525948346604756,0.11258042123857988
0.3131469070714953,0.46783518418480746,0.15468827711331218
0.21414856942040333,0.30412451907414817,0.08997594965374484
0.244307362101074,0.2948462068197657,0.05053884471869169
0.1245795274662791,0.09732124815980141,0.027258279306477687
0.10674067871209914,0.15299112168609613,0.046250442973997
0.40681375714316803,0.5243297965781585,0.11751603943499045
0.29259506010899095,0.4758763881386056,0.18328132802961467
0.2801744295875811,0.25525874120106723,0.024915688386513868
0.6475715869187657,0.7975245462905307,0.149952959371765
0.2192631509887366,0.39299013199945565,0.17372698101071904
0.19807808375732971,0.14845505791728694,0.04962302584004277
0.2353234472416822,0.30412451907414817,0.06880107183246598
0.1408963282815744,0.1573210007381413,0.016424672456566897
0.27035856240536804,1.0,0.729641437594632
0.26111254065631995,0.3991756735023773,0.13806313284605737
0.3610806158752014,0.2800009072127538,0.08107970866244762
0.17532817375108678,0.2230939253858747,0.04776575163478791
0.4130262281727759,0.49237116547973,0.07934493730695408
0.35869062339590474,0.27773287532834917,0.08095774806755557
0.6007422629477233,0.673813716232098,0.0730714532843747
0.3876941512689198,0.3814437878606686,0.006250363408251192
0.12154217376913767,0.17381577807926565,0.05227360431012798
0.31246630154811683,0.3239182518834974,0.011451950335380545
0.2826104499708708,0.23051657518938065,0.05209387478149016
-0.015713672500420328,0.10391915909625114,0.11963283159667147
0.1158001720789461,0.1736095933625016,0.057809421283555484
0.2302020841339033,0.3814437878606686,0.15124170372676532
0.06750017638415529,0.0901047830730595,0.02260460668890421
0.4113483014929475,0.39670145690120867,0.014646844591738817
0.2332460005119854,0.1536096758363883,0.07963632467559711
0.5047645889548125,1.0,0.49523541104518753
0.5131541060882912,0.43298996705168225,0.0801641390366089
-0.034086706768464814,0.21278468954767196,0.24687139631613678
0.13531479537980962,0.326186283767902,0.19087148838809237
0.22700886778384793,0.11814590455297092,0.10886296323087702
0.4495414200374672,0.4230931006470076,0.026448319390459607
0.24146795487424805,0.24886701498138153,0.007399060107133482
0.35095326407161975,0.3567016218489821,0.005748357777362323
0.4381759116659463,0.3265986532014301,0.11157725846451622
0.47255198305705454,0.45670120947954856,0.015850773577505972
0.23962936347914277,0.36907270485482535,0.12944334137568259
0.7505871721846341,1.0,0.2494128278153659
0.38433535047020734,0.45608265532925635,0.07174730485904901
0.23803980586790346,0.3032997802070919,0.06525997433918845
0.1941208052532703,0.2752586587271805,0.08113785347391023
0.660382493901621,0.9470084659444703,0.28662597204284934
0.23114237314968133,0.25525874120106723,0.024116368051385895
0.2696230292500872,0.24618661366344882,0.023436415586638365
0.17665028239187985,0.15979521733930993,0.016855065052569923
0.46016653358095416,0.5597935678615759,0.0996270342806217
0.37981007552104395,0.8232976358860375,0.4434875603649936
0.39722285954441733,0.696494035076144,0.2992711755317267
0.3290384428581227,0.4294848268666933,0.10044638400857059
0.4269706827056588,0.5061855415029216,0.07921485879726281
0.44838703845552946,0.4612372732483577,0.012850234792828263
0.15246785353461467,0.20474348559387384,0.05227563205925917
0.349777056072388,0.4492785596760426,0.09950150360365456
0.08950308374777549,0.10515626739683548,0.015653183649059987
0.3806487521070182,0.20103216069212085,0.17961659141489736
0.37548684470556093,0.2705164102416073,0.10497043446395365
0.2399445052609291,0.2812380155133381,0.041293510252409016
0.06120321409311724,0.43298996705168225,0.371786752958565
0.6914170188786961,1.0,0.3085829811213039
0.5079842826914478,0.6288654479775341,0.12088116528608628
0.1613231175843589,0.22680525028762769,0.06548213270326877
0.44359747701963453,0.537937987884586,0.09434051086495149
0.4719272020216724,0.6037109125323195,0.13178371051064708
0.10360882931084325,0.09917691061067789,0.004431918700165363
0.3496859986962243,0.24515569007962854,0.10453030861659576
0.24550177376876803,0.209073364645919,0.03642840912284903
0.4919325735328198,0.5385565420348782,0.046623968502058466
0.29953563890253737,0.40577358443882705,0.10623794553628968
0.10416421099932993,0.1554653382872648,0.05130112728793487
0.43950360495137286,0.4336085212019744,0.005895083749398455
1.0634082966834586,1.0,0.0634082966834586
0.49980107251038064,0.6911332324402786,0.19133215992989794
0.515441266206473,0.477319681155954,0.03812158505051899
0.45594706380232747,0.5789687465206329,0.12302168271830544
0.4155276639282622,0.7624731444406415,0.34694548051237933
0.4225237666826607,0.27917616834569753,0.14334759833696314
0.2410783146913651,0.3814437878606686,0.14036547316930353
0.2839725919296038,0.17092919204456888,0.1130433998850349
0.054976189061871295,0.2012383454088849,0.14626215634701362
0.348998062965137,0.5216493952602257,0.17265133229508867
0.2783777668827996,0.33092853225347524,0.052550765370675656
0.7118768588250546,1.0,0.2881231411749454
0.4953532414640055,0.37010362843864564,0.12524961302535986
-0.12931789074341316,0.1989703135244803,0.32828820426789346
0.3511150749822736,0.4292786421499293,0.07816356716765566
0.19391663890892713,0.16556838940870347,0.02834824950022366
0.29227702759009844,0.32474299075055363,0.03246596316045519
0.35281196137121396,0.25752677308547184,0.09528518828574212
0.6178360971578278,0.8344316105912966,0.21659551343346872
0.16592098539157396,0.08350687213660975,0.08241411325496421
0.1444075316952418,0.15876429375548967,0.014356762060247885
0.4529269131220957,0.5309277075146082,0.07800079439251245
0.16094929898510124,0.2643308687386856,0.10338156975358437
0.18887928086894346,0.20330019257652546,0.014420911707582001
0.3514904046167284,0.24247528876169583,0.1090151158550326
0.2155320944554175,0.41092820235792843,0.19539610790251094
0.42330141327333964,0.454845547028672,0.03154413375533238
0.4140768921223288,0.4150518966932095,0.0009750045708807331
0.43421624231701206,0.4482476360922223,0.014031393775210232
0.38781402052780206,0.4105158329244003,0.022701812396598242
0.9308685110457858,1.0,0.06913148895421417
0.21712812722566188,0.2525783398831345,0.03545021265747261
0.3351303515413418,0.3160832326464633,0.01904711889487848
0.3727795872458439,0.4587630566471891,0.08598346940134516
0.34494658795204197,0.34680475544430744,0.0018581674922654723
0.2623285946006603,0.31835126453086793,0.0560226699302076
0.18258117874117752,0.10474389796330737,0.07783728077787015
0.29317407919989125,0.36082531618426317,0.06765123698437192
0.3208949461793707,0.19072292485391812,0.13017202132545258
0.17341724826374638,0.250722677432258,0.07730542916851163
0.12934911115892034,0.10062020362802628,0.028728907530894063
0.3678946325882243,0.4123714953752768,0.044476862787052485
0.31548584628379106,0.13670252906173583,0.17878331722205523
0.08802856837555251,0.11237273248357739,0.024344164108024882
0.4137825919244848,0.5371132490175298,0.12333065709304497
0.3043725400734111,0.3556706982651618,0.05129815819175071
0.3338736117943799,0.7164939526022573,0.38262034080787743
0.5141382330559177,0.5119587135723151,0.00217951948360251
0.3148248166480181,0.7119578888334481,0.39713307218543004
0.12215535753206197,0.19917649824124437,0.0770211407091824
0.25010132770119886,0.10041401891126223,0.14968730878993664
0.5644476312836632,0.6395870532492649,0.07513942196560175
0.4253820606750017,0.5259792743122709,0.10059721363726915
0.3773718413031904,0.40721687745617546,0.02984503615298506
0.04684956180441313,0.08391924157013786,0.03706967976572473
0.3472310877409003,0.31010387586030574,0.037127211880594535
0.42563107536688444,0.6907208630067505,0.26508978763986607
0.12753773095132526,0.6907208630067505,0.5631831320554253
0.44561259590144653,0.6764941175500307,0.23088152164858422
0.34585144477598406,0.36453664108601613,0.01868519631003207
0.4266984286688457,0.5876285046247232,0.16093007595587744
0.09029532126168094,0.2000012371083006,0.10970591584661965
0.025464154180575682,0.0837130568533738,0.058248902672798114
0.16781527402848284,0.2767019517445289,0.10888667771604604
0.3249530264026377,0.23031039047261662,0.09464263593002106
0.4340883931567212,0.8540191586838817,0.41993076552716047
0.1720055322981402,0.2597948049698764,0.0877892726717362
0.06953947805278482,0.10350678966272304,0.033967311609938225
0.23460457383315592,0.34144395280844203,0.10683937897528611
0.40854560797290274,0.4420620945893007,0.033516486616397945
0.3312248615030221,0.3814437878606686,0.05021892635764652
0.08218295474435267,0.06866157252959781,0.013521382214754851
0.23060400834107747,0.7113393346831559,0.48073532634207844
0.4983671334881913,0.6536076139892206,0.15524048050102934
0.1920926826308944,0.1468055801831745,0.04528710244771991
0.40311412984589856,0.4859794392600443,0.08286530941414572
0.34010132195784926,0.5661852940812615,0.22608397212341225
0.4587638489170334,1.0,0.5412361510829666
0.4317883873315698,0.36680467297042074,0.06498371436114908
0.43933905940706597,0.5065979109364498,0.06725885152938382
0.40124833684174765,0.43298996705168225,0.03174163020993459
0.32547707676391496,0.314846124345879,0.010630952418035966
0.5469583689423021,1.0,0.4530416310576979
0.5899783365598025,0.6795868883014915,0.08960855174168902
0.2147147184069757,0.20103216069212085,0.013682557714854854
0.2965748665583555,0.38804169879711836,0.09146683223876284
0.8870838421805098,1.0,0.11291615781949016
0.3639662214257083,0.21670219916618902,0.14726402225951926
0.45854659293500855,0.450928037410155,0.007618555524853521
0.18178833864473898,0.38907262238093865,0.20728428373619967
0.6390945720586225,0.9439156951930096,0.30482112313438703
0.4227808542511264,0.4991752611329438,0.07639440688181742
0.1659534306049696,0.32989760866965495,0.16394417806468536
0.3337806565752279,0.3832994503115451,0.049518793736317235
0.8149093429381593,1.0,0.1850906570618407
0.31827423322057447,0.6861847992379413,0.3679105660173668
0.155612957601988,0.0969088787262733,0.058704078875714716
0.2543493809529876,0.3651551952363083,0.1108058142833207
0.24903263623709632,0.22680525028762769,0.02222738594946863
0.38356336315717543,0.2896915889006643,0.09387177425651111
0.07728381876738266,0.12206341417148796,0.044779595404105296
0.32111783283565454,0.6736075315153339,0.3524896986796794
0.06263747324832636,0.0977336175933295,0.03509614434500315
0.277254190809194,0.30412451907414817,0.02687032826495417
0.4770465572470389,0.5175257009249447,0.04047914367790573
0.11837493483557449,0.14598084131611827,0.027605906480543785
0.48720990821587656,0.4101034634908722,0.07710644472500439
0.44707713850242176,0.4587630566471891,0.011685918144767327
0.2650129888113947,0.4202065146123109,0.15519352580091622
0.25805348829358976,0.1521663828190399,0.10588710547454985
0.15322642665072794,0.11257891720034144,0.040647509450386504
0.373742959389542,0.4414435404390085,0.06770058104946652
0.10981637571150604,0.18515593750128864,0.0753395617897826
0.14978513212621536,0.23195986820672904,0.08217473608051368
0.2434098840812372,0.14556847188259017,0.09784141219864703
