y,d,y-d
0.2067020359388173,0.3127842771782384,0.10608224123942112
0.42902389972915983,0.38268089616125295,0.04634300356790688
0.4791761025046909,0.345155277710195,0.1340208247944959
0.1952206142586418,0.16330035752429886,0.03192025673434293
0.34536480037547795,0.5655667399309694,0.22020193955549144
0.26214771149908933,0.2536092634669548,0.008538448032134549
0.2795040257930777,0.23876396385994283,0.04074006193313487
0.06421427109619327,0.08618727345454245,0.02197300235834919
0.22236689738435572,0.3936086861497478,0.1712417887653921
0.16442010242401295,0.2525783398831345,0.08815823745912155
0.5115452056420781,0.45298988457779554,0.05855532106428252
0.33223398438458057,0.3806190489936124,0.0483850646090318
0.1640122983688117,0.18165079731629974,0.017638498947488035
0.28279662109173614,0.2861864487156754,0.0033898276239392455
0.22644849066196826,0.3428872458257904,0.11643875516382213
0.2911052109061135,0.42907245743316524,0.13796724652705172
0.406383983168783,0.518762809225529,0.11237882605674598
0.11579056252735132,0.1721663003451532,0.05637573781780189
0.5462074668985335,0.6305149257116466,0.08430745881311308
0.44815099184343443,0.567834771815374,0.11968377997193957
0.31357525280741044,0.32598009905113795,0.012404846243727508
0.145416212621436,0.18061987373247945,0.03520366111104345
0.33232414791236903,0.6711333149141653,0.33880916700179625
0.5783145767723816,0.6886590158391099,0.1103444390667283
0.3351123124796146,0.4414435404390085,0.10633122795939393
0.44462888358639274,0.5435049752372155,0.09887609165082278
0.10386565173039963,0.28453697098156294,0.1806713192511633
0.4999450234065846,0.71917435392019,0.21922933051360544
0.4040953181301719,0.5286596756302036,0.12456435750003164
0.19027978580014582,0.23979488744376312,0.049515101643617304
-0.052657655479883436,0.0682492030960697,0.12090685857595314
0.2766350962348034,0.3212378505655647,0.044602754330761274
0.2854830662400579,0.416907559144086,0.13142449290402808
0.3101501659213769,0.3653613799530724,0.05521121403169549
0.27453538883720874,0.6907208630067505,0.41618547416954177
0.2017500763993546,0.32453680603378954,0.12278672963443493
0.3260157917759019,0.25010412328196585,0.07591166849393605
0.16130327497869335,0.22226918651881847,0.06096591154012512
1.2767640128264173,1.0,0.27676401282641727
0.6047034504550817,0.9577300712162011,0.35302662076111946
0.15971609437523437,0.1800013195821873,0.020285225206952917
0.22374085782183684,0.3410315833749139,0.11729072555307707
0.17761640752971286,0.16061995620636615,0.016996451323346706
0.27356492130636517,0.27092877967513534,0.002636141631229827
0.5647665912777858,0.8253594830536781,0.2605928917758923
0.45190086744291663,0.32453680603378954,0.1273640614091271
0.3953307611843393,0.37814483239244373,0.017185928791895566
0.15061675618576897,0.1195891975703193,0.031027558615449674
0.17498324244095464,0.1505169050849275,0.024466337356027157
0.4401641504094307,0.48886602529474105,0.04870187488531036
0.016211564502267906,0.09484703155863275,0.07863546705636484
0.34252560913299157,0.23031039047261662,0.11221521866037495
0.4599302107135176,0.5777316382200486,0.117801427506531
0.10345061380467946,0.3428872458257904,0.23943663202111093
0.20468760691099996,0.20206308427594113,0.002624522635058829
0.6201404444155021,0.779380291215294,0.15923984679979186
0.2644066078316421,0.3548459593981056,0.09043935156646349
0.41866497860460317,0.5360823254337096,0.11741734682910643
-0.0417797209043379,0.07525948346604756,0.11703920437038547
0.3079777778661712,0.46783518418480746,0.15985740631863626
0.20639609759913025,0.30412451907414817,0.09772842147501792
0.2375445906739807,0.2948462068197657,0.057301616145784995
0.11815446690976505,0.09732124815980141,0.020833218749963647
0.10359428209596577,0.15299112168609613,0.04939683959013036
0.4033027443032359,0.5243297965781585,0.12102705227492255
0.2903232884607725,0.4758763881386056,0.18555309967783312
0.2756256772363669,0.25525874120106723,0.020366936035299654
0.6477605035972271,0.7975245462905307,0.14976404269330357
0.2120083092940902,0.39299013199945565,0.18098182270536545
0.19482462626765995,0.14845505791728694,0.04636956835037301
0.2295331445853807,0.30412451907414817,0.07459137448876746
0.13740811435799627,0.1573210007381413,0.019912886380145017
0.2730614630686461,1.0,0.7269385369313539
0.2547139825479522,0.3991756735023773,0.14446169095442513
0.36006327497862134,0.2800009072127538,0.08006236776586756
0.16560214811492002,0.2230939253858747,0.05749177727095467
0.41072451723176917,0.49237116547973,0.0816466482479608
0.35728289313820244,0.27773287532834917,0.07955001780985327
0.6024108909287361,0.673813716232098,0.07140282530336184
0.38870667820409305,0.3814437878606686,0.007262890343424422
0.11470857199486573,0.17381577807926565,0.05910720608439993
0.3133467385710034,0.3239182518834974,0.010571513312493952
0.27793294543270197,0.23051657518938065,0.04741637024332132
-0.013005579242163057,0.10391915909625114,0.1169247383384142
0.10866048338853573,0.1736095933625016,0.06494910997396586
0.2229737684333628,0.3814437878606686,0.15847001942730582
0.05914819102352731,0.0901047830730595,0.03095659204953219
0.40500384555934,0.39670145690120867,0.008302388658131321
0.22901599674847378,0.1536096758363883,0.07540632091208549
0.4968956237365709,1.0,0.5031043762634291
0.5060827801250527,0.43298996705168225,0.07309281307337046
-0.033368683787033615,0.21278468954767196,0.24615337333470558
0.12085671552163724,0.326186283767902,0.20532956824626475
0.22204891516067704,0.11814590455297092,0.10390301060770613
0.44670640403728645,0.4230931006470076,0.02361330339027884
0.23341506023211733,0.24886701498138153,0.015451954749264196
0.3434984559373898,0.3567016218489821,0.013203165911592263
0.4353328830906807,0.3265986532014301,0.10873422988925058
0.4726351486533507,0.45670120947954856,0.015933939173802147
0.23539866538797183,0.36907270485482535,0.13367403946685352
0.7489643434165508,1.0,0.2510356565834492
0.3859001752872154,0.45608265532925635,0.07018248004204097
0.23451804828196676,0.3032997802070919,0.06878173192512516
0.18046178909869104,0.2752586587271805,0.09479686962848949
0.6572563960181834,0.9470084659444703,0.2897520699262869
0.2206697972349006,0.25525874120106723,0.03458894396616663
0.2654096760448679,0.24618661366344882,0.019223062381419104
0.16578063279114819,0.15979521733930993,0.005985415451838255
0.4623167263109708,0.5597935678615759,0.09747684155060504
0.37408260906384777,0.8232976358860375,0.4492150268221898
0.39332271577419675,0.696494035076144,0.3031713193019473
0.3275394309201862,0.4294848268666933,0.10194539594650709
0.4183600302811818,0.5061855415029216,0.08782551122173982
0.44328721687424005,0.4612372732483577,0.017950056374117673
0.14693594364116813,0.20474348559387384,0.05780754195270571
0.34102197313095217,0.4492785596760426,0.1082565865450904
0.08433328662972617,0.10515626739683548,0.02082298076710931
0.38403019616381556,0.20103216069212085,0.18299803547169471
0.3767046492163207,0.2705164102416073,0.10618823897471341
0.233234895427058,0.2812380155133381,0.048003120086280104
0.06232802511189295,0.43298996705168225,0.3706619419397893
0.6931142574657109,1.0,0.30688574253428913
0.5081626839573046,0.6288654479775341,0.1207027640202295
0.15614344302974958,0.22680525028762769,0.0706618072578781
0.43945695140765445,0.537937987884586,0.09848103647693157
0.4698707379548597,0.6037109125323195,0.13384017457745978
0.09357864611701561,0.09917691061067789,0.005598264493662283
0.3424659814446799,0.24515569007962854,0.09731029136505134
0.2377932001171591,0.209073364645919,0.0287198354712401
0.487445108442876,0.5385565420348782,0.051111433592002264
0.2957909762212528,0.40577358443882705,0.10998260821757427
0.10813097390183335,0.1554653382872648,0.047334364385431454
0.43641503404336535,0.4336085212019744,0.00280651284139094
1.0631599287827398,1.0,0.0631599287827398
0.4943193109482487,0.6911332324402786,0.19681392149202986
0.5079359155058734,0.477319681155954,0.030616234349919336
0.45293140751181865,0.5789687465206329,0.12603733900881425
0.4118851304550547,0.7624731444406415,0.3505880139855868
0.4164589612853093,0.27917616834569753,0.13728279293961176
0.23735870672463738,0.3814437878606686,0.14408508113603125
0.2800668671380871,0.17092919204456888,0.10913767509351821
0.05310160811872189,0.2012383454088849,0.14813673729016302
0.344305788207526,0.5216493952602257,0.1773436070526997
0.27337984756645284,0.33092853225347524,0.0575486846870224
0.7098727991017416,1.0,0.2901272008982584
0.5428708004440097,0.37010362843864564,0.17276717200536407
-0.12301236821342176,0.1989703135244803,0.32198268173790207
0.3493352028837278,0.4292786421499293,0.07994343926620145
0.18794034862043663,0.16556838940870347,0.022371959211733156
0.27954482819065446,0.32474299075055363,0.04519816255989917
0.3511637376098076,0.25752677308547184,0.09363696452433579
0.6189004467194265,0.8344316105912966,0.2155311638718701
0.1617316799641093,0.08350687213660975,0.07822480782749956
0.1382073136866464,0.15876429375548967,0.020556980068843267
0.45001227077738687,0.5309277075146082,0.08091543673722129
0.16722716207262633,0.2643308687386856,0.09710370666605928
0.1782820813914775,0.20330019257652546,0.02501811118504796
0.32541260566959396,0.24247528876169583,0.08293731690789813
0.20732523525754637,0.41092820235792843,0.20360296710038206
0.4216836719677779,0.454845547028672,0.03316187506089413
0.4089117754452483,0.4150518966932095,0.0061401212479612055
0.43055444146938676,0.4482476360922223,0.01769319462283553
0.39050286420149755,0.4105158329244003,0.020012968722902758
0.9347438971343539,1.0,0.06525610286564609
0.21059863542633805,0.2525783398831345,0.04197970445679644
0.329593561163971,0.3160832326464633,0.013510328517507664
0.37829348252074413,0.4587630566471891,0.08046957412644495
0.3390882176135246,0.34680475544430744,0.007716537830782855
0.25990725932184794,0.31835126453086793,0.05844400520901999
0.17745755595306278,0.10474389796330737,0.07271365798975542
0.28755654790433893,0.36082531618426317,0.07326876827992423
0.3223435156662118,0.19072292485391812,0.13162059081229366
0.1693941202170931,0.250722677432258,0.08132855721516491
0.12311954320101215,0.10062020362802628,0.022499339572985874
0.3635748219523241,0.4123714953752768,0.048796673422952686
0.315954366833609,0.13670252906173583,0.17925183777187317
0.08412040040552149,0.11237273248357739,0.0282523320780559
0.41118403791955416,0.5371132490175298,0.1259292110979756
0.3046887589566623,0.3556706982651618,0.05098193930849948
0.33094310197518856,0.7164939526022573,0.3855508506270688
0.5139847055705358,0.5119587135723151,0.002025991998220622
0.30960532149734665,0.7119578888334481,0.4023525673361015
0.12128350657244791,0.19917649824124437,0.07789299166879646
0.24655511676915054,0.10041401891126223,0.1461410978578883
0.5620206106584422,0.6395870532492649,0.07756644259082268
0.4228376405337906,0.5259792743122709,0.10314163377848029
0.3793009645377464,0.40721687745617546,0.027915912918429042
0.04175315903527255,0.08391924157013786,0.04216608253486531
0.3455274837382718,0.31010387586030574,0.03542360787796606
0.4242349716573157,0.6907208630067505,0.2664858913494348
0.12388566759888064,0.6907208630067505,0.5668351954078699
0.4410647163219588,0.6764941175500307,0.23542940122807193
0.3448058870328452,0.36453664108601613,0.01973075405317093
0.42055789109840896,0.5876285046247232,0.1670706135263142
0.09052320476345876,0.2000012371083006,0.10947803234484182
0.01800386140288812,0.0837130568533738,0.06570919545048567
0.156120142248228,0.2767019517445289,0.12058180949630087
0.3170802316764675,0.23031039047261662,0.08676984120385087
0.4326422768133155,0.8540191586838817,0.42137688187056616
0.16052317020771356,0.2597948049698764,0.09927163476216283
0.06266116312675796,0.10350678966272304,0.04084562653596509
0.22878803465740977,0.34144395280844203,0.11265591815103226
0.403656294892832,0.4420620945893007,0.03840579969646868
0.3265611332979891,0.3814437878606686,0.054882654562679545
0.07449424655047499,0.06866157252959781,0.005832674020877171
0.2188968148963732,0.7113393346831559,0.4924425197867827
0.49743027965248315,0.6536076139892206,0.15617733433673747
0.18811188777965926,0.1468055801831745,0.041306307596484765
0.40111263549081433,0.4859794392600443,0.08486680376922995
0.33489811254412294,0.5661852940812615,0.23128718153713856
0.4558592721030447,1.0,0.5441407278969552
0.4265788076066978,0.36680467297042074,0.059774134636277065
0.43595013857692627,0.5065979109364498,0.07064777235952352
0.40086978280368074,0.43298996705168225,0.032120184248001504
0.32545000500713916,0.314846124345879,0.010603880661260168
0.547321641786527,1.0,0.452678358213473
0.589417480621805,0.6795868883014915,0.09016940767968651
0.207857457509461,0.20103216069212085,0.0068252968173401485
0.28932046818892604,0.38804169879711836,0.09872123060819232
0.8856773033814691,1.0,0.1143226966185309
0.3603207833256103,0.21670219916618902,0.14361858415942128
0.4547201491356677,0.450928037410155,0.0037921117255126924
0.1651938946022894,0.38907262238093865,0.22387872777864926
0.6397283905792543,0.9439156951930096,0.3041873046137552
0.42286290633656387,0.4991752611329438,0.07631235479637993
0.16485094397844202,0.32989760866965495,0.16504666469121293
0.3275916167139946,0.3832994503115451,0.05570783359755049
0.8147012684325885,1.0,0.1852987315674115
0.3123438971464146,0.6861847992379413,0.3738409020915267
0.15618629692097097,0.0969088787262733,0.05927741819469767
0.24156351355148614,0.3651551952363083,0.12359168168482215
0.24307207011304044,0.22680525028762769,0.016266819825412754
0.3797690748906232,0.2896915889006643,0.0900774859899589
0.07156529517167753,0.12206341417148796,0.050498118999810424
0.32163159564957594,0.6736075315153339,0.351975935865758
0.05597300186399601,0.0977336175933295,0.0417606157293335
0.2753140413743646,0.30412451907414817,0.028810477699783565
0.47410953760531577,0.5175257009249447,0.043416163319628887
0.10960461930741316,0.14598084131611827,0.036376222008705106
0.4841833219838849,0.4101034634908722,0.07407985849301274
0.44741373378423693,0.4587630566471891,0.01134932286295215
0.25612809551354987,0.4202065146123109,0.16407841909876103
0.25475191258227387,0.1521663828190399,0.10258552976323396
0.1466261543041084,0.11257891720034144,0.034047237103766975
0.3684758986990929,0.4414435404390085,0.0729676417399156
0.10535868776346846,0.18515593750128864,0.07979724973782018
0.1463588402663062,0.23195986820672904,0.08560102794042285
0.23854331931638717,0.14556847188259017,0.092974847433797
0.22220936776972922,0.299794640022103,0.07758527225237377
