y,d,y-d
208784.96172180315,225900.0,17115.03827819685
172803.92507445556,206300.0,33496.07492554444
148691.8171703876,136900.0,11791.8171703876
113586.8726607686,145300.0,31713.127339231403
216056.15223146736,178100.0,37956.152231467364
176988.71770315047,109100.0,67888.71770315047
81132.28529309318,275000.0,193867.71470690682
233365.047564622,343400.0,110034.95243537801
151424.5156772345,155400.0,3975.484322765493
83800.88491261128,148000.0,64199.11508738872
218572.05981671612,221800.0,3227.9401832838776
172095.34719154722,199400.0,27304.65280845278
281857.5109038914,249400.0,32457.51090389141
242027.65081984238,251200.0,9172.349180157617
48615.500927470624,66300.0,17684.499072529376
379529.9066532019,350000.0,29529.906653201906
164789.88771772274,89300.0,75489.88771772274
276535.28738672554,383700.0,107164.71261327446
222313.91381692636,181200.0,41113.91381692636
318575.13091313926,246900.0,71675.13091313926
189267.06083640817,377200.0,187932.93916359183
244432.2944257883,205200.0,39232.29442578831
398816.813841937,390100.0,8716.813841936993
294032.12894727674,287100.0,6932.1289472767385
325467.33631488786,500001.0,174533.66368511214
136780.49130256474,99100.0,37680.49130256474
89758.35041262693,59700.0,30058.350412626925
131967.70002596016,147500.0,15532.299974039837
238689.69591144248,219400.0,19289.695911442483
253169.6273147896,216000.0,37169.6273147896
159505.15479096462,154100.0,5405.154790964618
274144.4138007844,263400.0,10744.413800784387
260489.9943777579,251200.0,9289.994377757888
156143.97994618496,114000.0,42143.97994618496
338115.52113846433,235200.0,102915.52113846433
207853.3512193067,233900.0,26046.6487806933
226100.69476054405,153200.0,72900.69476054405
329488.9269918456,375000.0,45511.0730081544
166835.41411050552,90000.0,76835.41411050552
221934.20163551279,188400.0,33534.201635512785
52970.37322145887,55200.0,2229.626778541133
403061.4913086301,500001.0,96939.5086913699
183828.87230684923,160100.0,23728.872306849225
172921.00092810494,150300.0,22621.000928104942
106267.41050074724,174500.0,68232.58949925276
124095.85399847315,85700.0,38395.85399847315
108117.07236193746,218800.0,110682.92763806254
38574.32200082269,94500.0,55925.67799917731
127442.40211451415,159200.0,31757.597885485855
275181.29061110877,311900.0,36718.709388891235
171695.68570424174,146300.0,25395.68570424174
81989.60266763682,112500.0,30510.39733236318
266910.1879339096,243300.0,23610.18793390959
268833.9016785961,238900.0,29933.9016785961
285182.25049482146,430100.0,144917.74950517854
76334.1581527071,43000.0,33334.158152707096
272907.92488268984,305200.0,32292.07511731016
214923.6615497606,93100.0,121823.66154976061
106903.4124250033,118400.0,11496.587574996694
258464.0524505783,286500.0,28035.94754942169
218105.50131936808,344200.0,126094.49868063192
33952.279065352865,67600.0,33647.720934647135
178324.6311453859,163600.0,14724.631145385909
-20533.209529070533,102000.0,122533.20952907053
190767.93986754573,94700.0,96067.93986754573
170707.9838217285,163000.0,7707.9838217285
126846.5404511822,130700.0,3853.459548817802
233819.62988282865,185500.0,48319.62988282865
131590.27891875838,147500.0,15909.721081241616
51644.85651993158,47700.0,3944.856519931578
190470.8013250011,195300.0,4829.198674998886
229797.65242518645,168400.0,61397.65242518645
171792.70162127004,98500.0,73292.70162127004
287061.8943601515,246600.0,40461.89436015149
241471.08018878996,222500.0,18971.080188789958
679012.9579353724,500001.0,179011.95793537237
90785.89196990262,95600.0,4814.1080300973845
204376.75699865757,163900.0,40476.75699865757
114005.17162599217,185900.0,71894.82837400783
135447.37586332558,94500.0,40947.37586332558
261384.43271726096,351100.0,89715.56728273904
210567.02112386742,129000.0,81567.02112386742
128601.1563401148,80300.0,48301.1563401148
42647.37387674401,155000.0,112352.62612325599
147012.38967565642,69800.0,77212.38967565642
240204.52170131757,187800.0,52404.52170131757
190311.3804187582,100700.0,89611.3804187582
242342.13006823784,237500.0,4842.130068237835
173799.60051467907,151700.0,22099.60051467907
198707.2742986475,159800.0,38907.274298647506
233174.7707157876,215800.0,17374.7707157876
207515.38406050974,181600.0,25915.384060509736
114550.62612182065,116100.0,1549.3738781793509
174159.34884580638,96500.0,77659.34884580638
157164.45924508304,198400.0,41235.54075491696
215577.1775564127,220800.0,5222.822443587298
-29812.20582448441,118300.0,148112.2058244844
90768.65340326971,104100.0,13331.346596730291
638512.6227365148,500001.0,138511.62273651478
32601.363605381805,58400.0,25798.636394618195
231363.086825007,300000.0,68636.91317499301
212019.9008489913,282300.0,70280.0991510087
219083.19616051106,233300.0,14216.803839488945
343420.0845047581,500001.0,156580.91549524188
227098.65179318588,178600.0,48498.65179318588
243013.6499132394,330000.0,86986.35008676059
272846.62299996556,246800.0,26046.622999965562
193092.28950248213,115000.0,78092.28950248213
119792.74172506307,115000.0,4792.741725063068
266041.6945423504,257400.0,8641.694542350422
100775.90569827953,110700.0,9924.09430172047
438098.6188368272,500001.0,61902.38116317277
130981.24882627997,112900.0,18081.248826279974
228875.86567023926,500001.0,271125.13432976074
261801.0836297823,327600.0,65798.91637021769
80579.33114117349,130200.0,49620.66885882651
40038.115459393244,80800.0,40761.884540606756
272633.6095794531,281300.0,8666.390420546872
387750.52238801046,490800.0,103049.47761198954
125869.21166829023,122600.0,3269.211668290227
146231.70021720888,208900.0,62668.29978279112
201575.28240596253,135800.0,65775.28240596253
44120.79486244923,187500.0,143379.20513755077
7851.353496548836,118800.0,110948.64650345116
143527.75384687757,126600.0,16927.753846877575
125486.20863549324,116300.0,9186.20863549324
248307.5947233782,500001.0,251693.4052766218
203862.11614854864,153500.0,50362.11614854864
133456.56482963145,118100.0,15356.564829631447
87152.10496393283,67900.0,19252.104963932827
301035.39285554655,296000.0,5035.392855546554
-16658.184568940836,62000.0,78658.18456894084
394745.1013848079,381800.0,12945.101384807902
246997.7057543739,226900.0,20097.705754373892
290141.73331576213,416900.0,126758.26668423787
234273.26407399116,172400.0,61873.26407399116
80099.80490120116,112500.0,32400.19509879884
190382.64239706495,226500.0,36117.35760293505
210285.20053873718,238800.0,28514.799461262824
253432.3554969806,270700.0,17267.6445030194
245411.52108326013,179300.0,66111.52108326013
304009.55217035755,273200.0,30809.55217035755
156388.51265752694,164100.0,7711.487342473061
150408.08677363576,134500.0,15908.086773635761
277518.90564089257,329200.0,51681.09435910743
171911.92724836408,122000.0,49911.92724836408
57264.72468115133,42700.0,14564.724681151332
282191.8590835945,382200.0,100008.14091640548
185793.56164049957,188800.0,3006.438359500433
279401.48421997234,205200.0,74201.48421997234
141902.66218523867,178000.0,36097.337814761326
158492.90458585438,182800.0,24307.095414145617
131862.28638326653,42500.0,89362.28638326653
174848.07782633245,151800.0,23048.077826332446
156708.05106955272,111400.0,45308.05106955272
168705.0647589274,22500.0,146205.0647589274
220640.04435939892,162100.0,58540.04435939892
147035.24690066004,99200.0,47835.246900660044
201251.38304910518,243800.0,42548.61695089482
38315.09509825066,107200.0,68884.90490174934
129385.42726599897,139000.0,9614.572734001034
286681.9451641742,259700.0,26981.94516417419
343040.264576714,492500.0,149459.73542328598
179354.76545716613,153500.0,25854.765457166126
257679.11454930043,310300.0,52620.88545069957
203821.05007096377,171100.0,32721.05007096377
119806.7277564102,80800.0,39006.7277564102
263624.968479872,338600.0,74975.03152012802
348413.12342303264,500001.0,151587.87657696736
306730.5464433725,331200.0,24469.4535566275
251772.32957112227,188800.0,62972.329571122275
284815.95632402075,347700.0,62884.04367597925
197052.41630635932,166400.0,30652.416306359315
227152.22097321087,223000.0,4152.220973210875
598044.7870246216,500001.0,98043.78702462162
179240.3718156803,302900.0,123659.6281843197
283382.3803360588,320500.0,37117.61966394121
290022.9101803549,500001.0,209978.0898196451
198602.30312495996,171300.0,27302.30312495996
89141.9171278933,92500.0,3358.0828721066937
276340.3458297327,425000.0,148659.65417026728
248925.43025097615,147800.0,101125.43025097615
156929.6581268729,166700.0,9770.341873127094
114997.9170798973,51400.0,63597.91707989731
270100.17726333224,272800.0,2699.82273666776
167487.364676219,79000.0,88487.364676219
295784.0365102269,297900.0,2115.963489773101
223975.8114799886,394000.0,170024.1885200114
165085.17547322373,157000.0,8085.175473223731
272190.6963302344,222800.0,49390.69633023441
150788.89255868024,96300.0,54488.892558680236
127351.4025311732,74000.0,53351.4025311732
193038.03458349698,177000.0,16038.034583496978
149191.9858267846,87500.0,61691.9858267846
243713.54006454482,120600.0,123113.54006454482
268189.5871622695,477300.0,209110.4128377305
180182.321959251,181300.0,1117.678040748986
232985.78266183886,140300.0,92685.78266183886
386339.6585330775,477800.0,91460.34146692249
268492.0365894821,247100.0,21392.0365894821
216705.30852455602,220700.0,3994.6914754439786
239930.57172710035,168900.0,71030.57172710035
-20662.862303557922,80100.0,100762.86230355792
535589.3741269435,500001.0,35588.37412694353
233775.21628199518,225000.0,8775.216281995177
342974.6938707388,374200.0,31225.30612926121
244053.89220260177,331000.0,86946.10779739823
273078.5599699541,238900.0,34178.559969954076
267163.4590922004,363200.0,96036.54090779962
273717.54185318825,452800.0,179082.45814681175
270377.249134875,216700.0,53677.24913487502
235758.29560463375,169800.0,65958.29560463375
146250.17545929982,165000.0,18749.82454070018
142309.38322269006,134500.0,7809.383222690056
209312.3577719324,225600.0,16287.64222806759
140932.43034871013,139600.0,1332.4303487101279
205293.33932044412,81300.0,123993.33932044412
93772.0605447464,57500.0,36272.060544746404
202742.12234109652,199600.0,3142.1223410965176
223096.77603556105,241500.0,18403.22396443895
208027.4130075071,179800.0,28227.4130075071
239858.4445367137,250000.0,10141.555463286291
351022.38334010093,416500.0,65477.61665989907
222730.49410415554,176600.0,46130.49410415554
299848.34710353595,500001.0,200152.65289646405
239629.8748229461,234600.0,5029.874822946091
294378.02396641916,430200.0,135821.97603358084
263159.1331330503,295600.0,32440.866866949713
250789.58037444798,225000.0,25789.580374447978
114233.88224117499,87500.0,26733.882241174986
167615.8661960598,95500.0,72115.8661960598
180360.24666008938,101900.0,78460.24666008938
121004.01874819593,48500.0,72504.01874819593
227187.21155394334,164400.0,62787.21155394334
171933.60030371562,151500.0,20433.60030371562
112085.97760489117,116300.0,4214.0223951088265
161862.40450695326,169300.0,7437.5954930467415
144578.4559808924,212500.0,67921.54401910759
134193.12701224524,101800.0,32393.12701224524
115775.1835430765,128900.0,13124.816456923494
265456.3142942039,202100.0,63356.31429420388
287982.64265163016,500000.0,212017.35734836984
267983.78772603854,190900.0,77083.78772603854
167505.90807655154,143800.0,23705.90807655154
181949.53054995718,163400.0,18549.530549957184
279240.6338429167,273400.0,5840.6338429166935
127281.56743128711,94900.0,32381.567431287112
127767.24109501933,99500.0,28267.24109501933
317596.86038787366,322700.0,5103.139612126339
139837.65932279365,109100.0,30737.659322793654
71727.0160481304,67500.0,4227.016048130405
248206.14614863633,145800.0,102406.14614863633
245356.33111583925,342000.0,96643.66888416075
149418.72557046718,156700.0,7281.274429532816
222098.8076809004,204700.0,17398.807680900412
128358.90432867073,145900.0,17541.09567132927
114953.87846763479,96200.0,18753.878467634786
54230.556616024,76900.0,22669.443383976002
147631.53778802365,193800.0,46168.46221197635
151227.7529783606,157300.0,6072.2470216393995
218680.16089214972,207000.0,11680.160892149725
392406.4964494562,500001.0,107594.5035505438
22401.689646128973,84100.0,61698.31035387103
255180.34089337438,332400.0,77219.65910662562
205316.64195513804,500001.0,294684.35804486193
276344.0014644094,311000.0,34655.998535590596
99859.11866325163,87500.0,12359.118663251633
286706.9084212467,240200.0,46506.908421246684
210817.28275130855,169400.0,41417.28275130855
281580.21452997427,339200.0,57619.78547002573
200217.38875525407,234600.0,34382.61124474593
256362.78376599698,256100.0,262.78376599698095
127795.12753299333,109400.0,18395.127532993327
20367.07472631603,91300.0,70932.92527368397
99495.71757139507,57700.0,41795.71757139507
102941.3754751907,143800.0,40858.624524809304
125327.36244739985,102100.0,23227.36244739985
283622.1085999777,500001.0,216378.89140002232
147221.18725969543,166300.0,19078.812740304566
172407.8073561875,131500.0,40907.80735618749
33044.318078968325,90000.0,56955.681921031675
241316.64454719325,166000.0,75316.64454719325
139643.31642495375,119900.0,19743.31642495375
196792.97623806476,222100.0,25307.02376193524
278370.5546435502,265700.0,12670.55464355019
219650.8664987496,252200.0,32549.133501250413
176323.41465572175,131500.0,44823.41465572175
232815.21656822166,290000.0,57184.78343177834
265714.4347674304,236100.0,29614.434767430415
96185.47792631219,91800.0,4385.477926312189
220642.51773762988,164500.0,56142.51773762988
357858.39801821875,500001.0,142142.60198178125
228642.90827325138,314500.0,85857.09172674862
-26247.678521336988,100000.0,126247.67852133699
152786.7906567776,102900.0,49886.79065677759
253951.23619422267,208400.0,45551.23619422267
37784.703474640555,73400.0,35615.296525359445
313868.6438625007,288000.0,25868.64386250073
137718.9065560071,131700.0,6018.906556007103
167852.4273931111,156100.0,11752.42739311111
363858.3486357585,417500.0,53641.651364241494
177903.06075245218,212500.0,34596.93924754782
199065.87258097364,178500.0,20565.872580973635
121689.71940690023,82500.0,39189.71940690023
261568.25264630522,207100.0,54468.25264630522
187948.65325874466,294600.0,106651.34674125534
178486.0486606883,275000.0,96513.9513393117
105386.23354524752,107900.0,2513.7664547524764
173146.44252655335,233300.0,60153.55747344665
290636.0764123447,279600.0,11036.0764123447
171184.80976335157,208000.0,36815.19023664843
82898.89875568356,116300.0,33401.101244316436
215665.95111816813,211900.0,3765.95111816813
37334.76374606823,58400.0,21065.23625393177
231354.06113515864,218900.0,12454.061135158641
173717.5861247341,200000.0,26282.41387526589
121409.1391350365,149000.0,27590.8608649635
236219.984967286,143200.0,93019.984967286
294252.7768327264,308600.0,14347.223167273623
288136.7919597238,247200.0,40936.79195972381
150233.5922030945,327300.0,177066.4077969055
324136.215542604,500001.0,175864.78445739602
63796.443011285504,54400.0,9396.443011285504
212781.12538223615,223400.0,10618.874617763853
205140.04707564344,220800.0,15659.952924356563
104395.57208660344,220500.0,116104.42791339656
155575.10065771017,160600.0,5024.899342289835
191691.83105873404,112500.0,79191.83105873404
184442.73480291315,207900.0,23457.265197086846
105642.01818218821,134200.0,28557.981817811786
127106.79020347961,201900.0,74793.20979652039
138642.94996093362,83300.0,55342.94996093362
269283.24544444017,255600.0,13683.245444440166
320117.56629523507,393600.0,73482.43370476493
322375.8396356852,261400.0,60975.8396356852
253944.31799216932,419100.0,165155.68200783068
261801.84719085542,366300.0,104498.15280914458
299165.6946231321,308700.0,9534.30537686788
249445.23865651453,182800.0,66645.23865651453
171967.95221526007,170900.0,1067.9522152600694
194806.5594228229,229300.0,34493.4405771771
221198.06467780637,500001.0,278802.93532219366
106180.23456356477,137500.0,31319.765436435235
242248.13560991798,242200.0,48.13560991798295
255348.15607964207,177400.0,77948.15607964207
45512.42847652343,129800.0,84287.57152347657
153153.43223895802,253600.0,100446.56776104198
178396.7727834511,155300.0,23096.772783451102
124939.2087313667,138500.0,13560.7912686333
60583.98316789314,81900.0,21316.016832106863
288836.393107813,314100.0,25263.606892186974
255247.8802356104,311400.0,56152.11976438959
175008.4110212461,37900.0,137108.4110212461
217813.39325897512,263500.0,45686.60674102488
141921.00896637325,148200.0,6278.991033626749
93702.80093068059,70700.0,23002.80093068059
241880.6694417115,133500.0,108380.6694417115
165666.2013639547,159100.0,6566.201363954693
247942.86889358278,224100.0,23842.86889358278
294304.63655164617,330900.0,36595.36344835383
152839.70359020494,104600.0,48239.70359020494
480155.11995738395,500001.0,19845.880042616045
134268.44176659622,214700.0,80431.55823340378
138654.49215385527,187500.0,48845.50784614473
209763.76542579356,158800.0,50963.765425793565
143018.26429614954,126700.0,16318.264296149544
174810.37168037303,192100.0,17289.628319626965
208082.47756862803,208400.0,317.5224313719664
335434.2680176203,496400.0,160965.7319823797
103626.23903779086,49500.0,54126.23903779086
119753.8597974524,121500.0,1746.1402025475982
224376.6687408735,184100.0,40276.66874087349
333462.6388484878,267700.0,65762.63884848781
185004.49770643655,165100.0,19904.497706436552
252928.79387151494,139500.0,113428.79387151494
153620.46207826154,150900.0,2720.4620782615384
114781.70063534135,103600.0,11181.700635341345
82789.84434358019,65400.0,17389.84434358019
163619.82898439502,89300.0,74319.82898439502
256975.92923949592,250300.0,6675.929239495919
267265.5637599045,267600.0,334.4362400955288
238456.4799860219,237900.0,556.4799860219064
223398.7787639158,150800.0,72598.77876391579
286483.9922523678,313100.0,26616.00774763222
319176.0583244461,459600.0,140423.9416755539
72072.29519756226,68300.0,3772.2951975622564
-13072.822593446646,212500.0,225572.82259344665
300531.0145240623,382100.0,81568.98547593772
136962.98723341533,88300.0,48662.98723341533
201341.60380994837,171100.0,30241.60380994837
202685.3573233629,190000.0,12685.3573233629
287390.3103885618,359400.0,72009.6896114382
130666.51467231681,63600.0,67066.51467231681
240034.80341695598,266400.0,26365.196583044017
98916.15793012461,68200.0,30716.15793012461
298137.5997081958,311800.0,13662.400291804224
55684.712106834166,100800.0,45115.287893165834
223856.94225283523,138200.0,85656.94225283523
193685.46542501263,156500.0,37185.46542501263
127624.7092713909,100000.0,27624.709271390893
265160.7897470192,273500.0,8339.210252980818
153792.83107548676,147500.0,6292.831075486756
75985.97007692361,46900.0,29085.970076923608
275641.9430950044,374200.0,98558.05690499558
213236.4339678773,192200.0,21036.433967877296
122772.86694574001,100800.0,21972.86694574001
197661.97569204617,328900.0,131238.02430795383
119861.92091613566,93400.0,26461.920916135656
164524.48801180217,136400.0,28124.48801180217
254126.46023150257,364000.0,109873.53976849743
372014.9401443482,340000.0,32014.94014434819
298990.25324594264,442100.0,143109.74675405736
116894.49530398633,112300.0,4594.495303986332
151009.33356692118,176100.0,25090.66643307882
214083.85315374672,179400.0,34683.85315374672
199420.74696360918,250800.0,51379.253036390815
226789.01903357654,171400.0,55389.01903357654
133384.545936319,80400.0,52984.54593631899
124876.05248111219,123300.0,1576.0524811121868
324180.2880784212,348400.0,24219.711921578797
195505.671407731,246300.0,50794.32859226901
259089.55212266,331800.0,72710.44787733999
83628.56351021695,73700.0,9928.563510216947
310167.44642215886,369400.0,59232.55357784114
362434.13261639746,362500.0,65.86738360254094
123859.41668925423,95500.0,28359.416689254227
249026.72899478223,190000.0,59026.72899478223
159059.35684937652,168600.0,9540.64315062348
99733.37433461647,159300.0,59566.62566538353
274730.1096178179,297300.0,22569.890382182086
274390.72358386905,500001.0,225610.27641613095
196686.31519471112,151400.0,45286.31519471112
305497.1693158564,295400.0,10097.169315856416
289613.6430298275,240400.0,49213.64302982751
173358.76732931452,102900.0,70458.76732931452
199193.18392482915,216100.0,16906.81607517085
175557.70437182428,116900.0,58657.70437182428
252323.31397998874,174100.0,78223.31397998874
308079.3975582948,500001.0,191921.60244170518
167150.35250301435,125400.0,41750.35250301435
173365.4844602683,78700.0,94665.48446026829
167335.92082967938,166700.0,635.9208296793804
143454.39434581815,65600.0,77854.39434581815
216820.8571018551,150300.0,66520.8571018551
211485.5041281858,223200.0,11714.4958718142
232006.34263859064,151600.0,80406.34263859064
221433.29658169617,220100.0,1333.296581696166
163730.87816327572,189600.0,25869.121836724284
222424.00807478259,145300.0,77124.00807478259
170528.07142789065,137500.0,33028.07142789065
65276.81411925028,86900.0,21623.18588074972
258256.7361002255,192300.0,65956.7361002255
476226.6823116562,500001.0,23774.317688343814
201458.43008379478,165900.0,35558.43008379478
242716.4724012499,229200.0,13516.472401249892
215800.32605202898,243800.0,27999.673947971023
142168.33924794558,96600.0,45568.33924794558
172446.79675252739,129900.0,42546.796752527385
257575.51339980532,261300.0,3724.4866001946793
46858.5756755335,49500.0,2641.4243244664976
267432.954169795,262100.0,5332.954169794975
163269.96487593002,131900.0,31369.964875930018
139732.53470310598,94600.0,45132.53470310598
237542.21998259396,195200.0,42342.21998259396
159413.54059686826,114400.0,45013.54059686826
153038.72428868676,350000.0,196961.27571131324
131192.12308282347,63200.0,67992.12308282347
302839.77152557444,275200.0,27639.77152557444
287621.67391253257,262100.0,25521.67391253257
154526.06650923763,222100.0,67573.93349076237
288435.88212287665,213900.0,74535.88212287665
173233.7333658015,139300.0,33933.73336580151
163901.34500484605,219400.0,55498.65499515395
187775.43540713424,267600.0,79824.56459286576
232956.26231477837,214600.0,18356.262314778374
237018.8780484256,233300.0,3718.8780484255985
87650.68814822752,67900.0,19750.68814822752
274993.53776530904,332000.0,57006.46223469096
151870.77489290334,142600.0,9270.77489290334
185424.38013147254,155400.0,30024.380131472542
246682.25895485346,330400.0,83717.74104514654
128161.0673182465,122900.0,5261.067318246496
160860.03051088098,187700.0,26839.969489119016
300586.6726435404,287700.0,12886.672643540427
101982.68009529752,113300.0,11317.319904702483
116459.59409987635,137500.0,21040.405900123646
289045.0877881593,272800.0,16245.087788159319
43621.74556094728,53400.0,9778.254439052718
382106.33640000835,67500.0,314606.33640000835
247747.5608449849,175300.0,72447.5608449849
279398.25489720725,284100.0,4701.7451027927455
270228.0269683191,230900.0,39328.026968319085
109547.62052064092,75000.0,34547.62052064092
148150.94928795702,145500.0,2650.949287957017
80131.29945913266,46700.0,33431.29945913266
276624.9021271991,293200.0,16575.097872800892
256340.70142669132,213800.0,42540.70142669132
154277.21214216657,118800.0,35477.212142166565
164081.02915520492,67500.0,96581.02915520492
166741.4728892336,89500.0,77241.47288923361
390110.7618449456,500001.0,109890.2381550544
373020.63751824305,319300.0,53720.63751824305
112408.28560043266,137500.0,25091.71439956734
57651.12716761377,57400.0,251.12716761376942
248840.82217056834,210000.0,38840.82217056834
157488.195271531,160800.0,3311.8047284689965
104508.98717320396,49200.0,55308.98717320396
203976.04080325257,115200.0,88776.04080325257
284825.67085861845,360500.0,75674.32914138155
213937.24371292663,245600.0,31662.756287073367
296217.8283503754,263300.0,32917.82835037541
198856.86397974606,201000.0,2143.1360202539363
219015.95625870212,325000.0,105984.04374129788
179660.0846432531,133000.0,46660.084643253096
219541.4877843483,173900.0,45641.48778434831
110660.20839785883,84700.0,25960.208397858834
194006.59505176247,186100.0,7906.595051762473
205735.51560032307,223600.0,17864.484399676934
238721.32379384516,265600.0,26878.676206154836
167879.6804982331,128400.0,39479.680498233094
244411.48373350265,177200.0,67211.48373350265
402821.05645502,500001.0,97179.94354498002
161938.98208596997,131300.0,30638.98208596997
50846.75697732606,54300.0,3453.243022673938
385366.20644229895,500001.0,114634.79355770105
249932.49544136823,441700.0,191767.50455863177
271152.42073762254,257600.0,13552.420737622539
207486.49873229605,279200.0,71713.50126770395
206004.64875695892,187800.0,18204.648756958923
224353.4618337858,422000.0,197646.5381662142
99020.87668375162,121400.0,22379.123316248384
129304.79326306906,162100.0,32795.20673693094
142818.40873287962,131300.0,11518.408732879616
86758.38511898828,112000.0,25241.614881011716
227464.41203804384,120100.0,107364.41203804384
340204.7691744656,350500.0,10295.230825534381
283530.2294008151,241900.0,41630.22940081509
-48631.90331572411,73500.0,122131.9033157241
189601.65226044971,131600.0,58001.652260449715
311689.2172381135,492500.0,180810.78276188648
90461.31498434447,176900.0,86438.68501565553
281642.9571427484,322800.0,41157.042857251596
218787.829151501,129500.0,89287.829151501
41734.37191100512,96600.0,54865.62808899488
149135.94308402878,109000.0,40135.94308402878
142476.2665163856,98600.0,43876.2665163856
117032.77793339087,154900.0,37867.22206660913
171038.94626799575,110400.0,60638.94626799575
215097.9605670831,166000.0,49097.96056708309
137120.1407176992,105100.0,32020.140717699192
41880.485903059714,50000.0,8119.5140969402855
180779.09843096838,260900.0,80120.90156903162
264909.01984116674,261500.0,3409.019841166737
223735.08988467237,123600.0,100135.08988467237
230296.51453628414,237900.0,7603.485463715857
239364.4344421651,165500.0,73864.4344421651
238667.52794117702,214500.0,24167.527941177017
148124.93455241644,137100.0,11024.934552416438
86882.5592604045,126000.0,39117.440739595506
331257.0934446526,402900.0,71642.90655534738
185317.6482581999,149000.0,36317.648258199886
354608.8379578057,337600.0,17008.83795780572
165705.20151994823,183900.0,18194.798480051773
307208.14480139525,278400.0,28808.144801395247
119604.49558043724,103100.0,16504.495580437244
210860.20133083125,172600.0,38260.201330831245
237368.860747663,318400.0,81031.13925233699
131080.50514951866,154200.0,23119.494850481336
132772.04426717077,100000.0,32772.04426717077
212817.84763742692,301100.0,88282.15236257308
221728.9835731497,176100.0,45628.983573149686
258361.3086577708,346100.0,87738.6913422292
301880.4788501663,322000.0,20119.521149833687
39622.830192838504,200000.0,160377.1698071615
165528.68496193748,97200.0,68328.68496193748
244704.14596380576,185600.0,59104.14596380576
277486.8974070868,289500.0,12013.102592913201
225600.27652104574,142500.0,83100.27652104574
190086.92739084846,276300.0,86213.07260915154
261359.52383782514,354400.0,93040.47616217486
191146.62133138676,226500.0,35353.37866861324
231810.84857146733,220900.0,10910.84857146733
300419.62564841425,475000.0,174580.37435158575
106593.00907760617,90600.0,15993.00907760617
125026.40477587149,88800.0,36226.40477587149
397974.39991444617,500001.0,102026.60008555383
179038.32197521525,254200.0,75161.67802478475
168723.46208593075,190300.0,21576.537914069253
173470.70441063977,152000.0,21470.704410639766
177868.68827820406,150000.0,27868.688278204063
147654.2685990427,153200.0,5545.731400957302
291804.6038175222,198400.0,93404.60381752218
258971.16986169378,172400.0,86571.16986169378
161461.85525082983,98300.0,63161.85525082983
194367.00300979393,164600.0,29767.00300979393
54018.41884211608,83900.0,29881.58115788392
190087.55322238995,126800.0,63287.55322238995
-20773.30895376741,65200.0,85973.30895376741
211633.28126407383,197400.0,14233.281264073827
224338.24016048847,265000.0,40661.759839511535
162895.06275912563,102200.0,60695.062759125634
254351.02291202644,224500.0,29851.02291202644
255487.34754434304,263800.0,8312.652455656964
298044.7525010981,400000.0,101955.24749890191
174044.17993132173,190600.0,16555.820068678266
118788.43441780051,162500.0,43711.56558219949
182530.49659865903,190900.0,8369.503401340975
90012.9951380901,156900.0,66887.0048619099
157592.7932606992,129800.0,27792.793260699196
235486.6053383337,179200.0,56286.6053383337
557951.5766811634,500001.0,57950.576681163395
233717.72376076275,282100.0,48382.27623923725
112245.55939226778,164600.0,52354.44060773222
270756.1899685848,238700.0,32056.189968584804
292637.555056104,396400.0,103762.44494389597
208135.8554967871,147100.0,61035.85549678709
87108.45955356932,218800.0,131691.54044643068
134785.50106315798,133300.0,1485.501063157979
276218.3000509831,311100.0,34881.69994901691
244882.84180447337,224100.0,20782.84180447337
135065.39241292753,130600.0,4465.392412927526
238494.3170175061,201600.0,36894.31701750611
349512.5454756353,500001.0,150488.45452436467
216395.9923748324,232800.0,16404.007625167607
104451.39194624036,81500.0,22951.391946240357
265932.54707612726,350000.0,84067.45292387274
263682.4451613409,500001.0,236318.55483865913
294630.60513738915,259600.0,35030.60513738915
289079.2148267485,500001.0,210921.78517325153
159768.76104272148,103900.0,55868.76104272148
200670.06039863575,213200.0,12529.939601364254
198846.27018305066,191900.0,6946.270183050656
40941.32891784818,60400.0,19458.67108215182
194681.16129691273,94300.0,100381.16129691273
269996.17819197255,221000.0,48996.17819197255
592468.9571973064,500001.0,92467.95719730644
393813.4212827115,500001.0,106187.5787172885
184704.15847108263,191800.0,7095.841528917372
218516.69567881204,159600.0,58916.695678812044
267649.79038861004,150700.0,116949.79038861004
273318.93905723427,161000.0,112318.93905723427
201147.403481159,202800.0,1652.59651884099
434179.22023895406,245800.0,188379.22023895406
160825.1001861353,219300.0,58474.8998138647
353126.03588535497,365500.0,12373.96411464503
178168.18153449928,105800.0,72368.18153449928
223699.89699611138,217900.0,5799.896996111376
245212.6663319136,255000.0,9787.333668086387
194970.45374158735,172600.0,22370.45374158735
41222.55325875332,58000.0,16777.446741246677
61634.87701645214,54600.0,7034.877016452141
130172.84217092983,77500.0,52672.84217092983
186393.8893487116,129800.0,56593.889348711586
208452.79096959112,100400.0,108052.79096959112
125266.34247289997,113200.0,12066.342472899967
172513.32461138797,101100.0,71413.32461138797
249044.98181072084,112500.0,136544.98181072084
110577.45117949104,152800.0,42222.548820508964
125222.920291871,75700.0,49522.92029187101
182491.34798383314,120800.0,61691.34798383314
108405.99977246264,138300.0,29894.000227537355
327672.0784481884,344500.0,16827.921551811625
314381.6313605751,500001.0,185619.3686394249
242615.91032956756,250200.0,7584.0896704324405
105208.45508985085,111800.0,6591.544910149154
