y,d
299792.1858728962,275000.0,24792.185872896225
245192.78496121222,229300.0,15892.784961212223
201353.30865986177,177200.0,24153.308659861767
181131.84901370553,225900.0,44768.150986294466
132119.50021281926,206300.0,74180.49978718074
125100.79806989728,136900.0,11799.201930102718
96370.0003382864,145300.0,48929.999661713606
170648.98103748448,178100.0,7451.018962515518
157725.17373154542,109100.0,48625.17373154542
73804.19092006853,275000.0,201195.80907993147
204168.649775632,343400.0,139231.350224368
129245.05702180727,155400.0,26154.942978192732
32788.115419999114,148000.0,115211.88458000089
188742.98024373065,221800.0,33057.01975626935
154635.80694996536,199400.0,44764.193050034635
250765.21285204933,249400.0,1365.212852049328
187944.9523615617,251200.0,63255.04763843829
-10484.029230912914,66300.0,76784.02923091291
318117.1612466982,350000.0,31882.838753301825
113217.18141848591,89300.0,23917.18141848591
217760.31775255455,383700.0,165939.68224744545
169037.06454799138,181200.0,12162.93545200862
295264.775038349,246900.0,48364.77503834898
163070.429001395,377200.0,214129.570998605
188405.28543898105,205200.0,16794.714561018947
346885.0018599037,390100.0,43214.998140096315
263602.22777808073,287100.0,23497.772221919266
298473.6469639692,500001.0,201527.35303603078
84215.11531320389,99100.0,14884.884686796111
61377.175924848474,59700.0,1677.175924848474
100675.46545388602,147500.0,46824.53454611398
211555.23920103823,219400.0,7844.760798961768
228012.10288482442,216000.0,12012.102884824417
130964.00007079914,154100.0,23135.999929200858
241671.05010039013,263400.0,21728.94989960987
221476.9105339431,251200.0,29723.089466056903
124270.94950630271,114000.0,10270.949506302713
308038.2494233764,235200.0,72838.2494233764
180135.236103451,233900.0,53764.763896549004
199843.96267764273,153200.0,46643.96267764273
279863.0741526681,375000.0,95136.92584733188
96908.03874593007,90000.0,6908.038745930069
164661.58794247138,188400.0,23738.41205752862
15065.585927484033,55200.0,40134.41407251597
366392.74869521096,500001.0,133608.25130478904
154467.43728658854,160100.0,5632.562713411462
153193.94822894636,150300.0,2893.948228946363
76488.46202146681,174500.0,98011.53797853319
96850.79319550324,85700.0,11150.79319550324
84647.89072937626,218800.0,134152.10927062374
4052.6936548633967,94500.0,90447.3063451366
100544.77418911416,159200.0,58655.22581088584
233511.33944632462,311900.0,78388.66055367538
150045.19345719097,146300.0,3745.193457190966
31337.684551488084,112500.0,81162.31544851192
208483.66444635164,243300.0,34816.33555364836
236543.53792327392,238900.0,2356.4620767260785
230462.71520280236,430100.0,199637.28479719764
27624.656783761748,43000.0,15375.343216238252
217127.9732432303,305200.0,88072.02675676969
183594.85189673395,93100.0,90494.85189673395
58239.41168989794,118400.0,60160.58831010206
219181.89608481666,286500.0,67318.10391518334
188744.5646655318,344200.0,155455.4353344682
-18715.31520462298,67600.0,86315.31520462298
125823.42945779592,163600.0,37776.57054220408
-66082.55820943689,102000.0,168082.5582094369
133711.11929770256,94700.0,39011.119297702564
141147.64225988954,163000.0,21852.357740110456
77198.45686534446,130700.0,53501.54313465554
209191.66096766587,185500.0,23691.66096766587
99319.00123155853,147500.0,48180.99876844147
18902.63548564911,47700.0,28797.36451435089
125692.90636655304,195300.0,69607.09363344696
174598.06873236282,168400.0,6198.068732362823
117166.16460221756,98500.0,18666.164602217556
248233.38657177993,246600.0,1633.3865717799345
194131.31936535725,222500.0,28368.680634642747
625600.0426440707,500001.0,125599.0426440707
53464.404295467655,95600.0,42135.595704532345
179035.73826694908,163900.0,15135.738266949076
64238.88452291861,185900.0,121661.11547708139
113679.42263538495,94500.0,19179.42263538495
228911.21204154784,351100.0,122188.78795845216
158984.0201975192,129000.0,29984.02019751919
87327.10776782926,80300.0,7027.107767829264
18451.99719729775,155000.0,136548.00280270225
114668.92302345109,69800.0,44868.92302345109
209154.34484532007,187800.0,21354.34484532007
153780.36936979502,100700.0,53080.36936979502
209997.56757917244,237500.0,27502.432420827565
121420.38950795447,151700.0,30279.610492045525
174528.386582998,159800.0,14728.386582998006
197003.05366358306,215800.0,18796.946336416935
147362.03510234473,181600.0,34237.96489765527
86635.6818286095,116100.0,29464.318171390507
143795.09407460663,96500.0,47295.09407460663
127919.88989888065,198400.0,70480.11010111935
194767.50094580365,220800.0,26032.49905419635
-74292.218386891,118300.0,192592.218386891
76022.5389678902,104100.0,28077.4610321098
600973.3072966624,500001.0,100972.30729666236
17218.68339374248,58400.0,41181.31660625752
204189.06496549648,300000.0,95810.93503450352
191904.9515966612,282300.0,90395.04840333879
189826.8512776853,233300.0,43473.14872231471
281864.06939303817,500001.0,218136.93060696183
174201.95066814733,178600.0,4398.0493318526715
205925.19236998557,330000.0,124074.80763001443
219904.69217222705,246800.0,26895.30782777295
168088.97523838142,115000.0,53088.97523838142
100003.37854079224,115000.0,14996.62145920776
236937.62780177427,257400.0,20462.372198225727
48150.36223432649,110700.0,62549.63776567351
378566.42438619304,500001.0,121434.57561380696
102631.14329554286,112900.0,10268.85670445714
199228.50371514546,500001.0,300772.49628485454
208012.71638753393,327600.0,119587.28361246607
35159.30536367488,130200.0,95040.69463632512
-18222.500911647803,80800.0,99022.5009116478
211108.49758237344,281300.0,70191.50241762656
353198.7527046371,490800.0,137601.24729536287
111082.78150391878,122600.0,11517.218496081216
115110.3966946798,208900.0,93789.6033053202
144735.72337143007,135800.0,8935.723371430067
7265.005606779712,187500.0,180234.9943932203
-47490.806234468124,118800.0,166290.80623446812
108395.9251684079,126600.0,18204.074831592094
104350.5202796738,116300.0,11949.479720326199
226847.09100690414,500001.0,273153.90899309586
149789.6337059659,153500.0,3710.3662940340873
111401.59436490003,118100.0,6698.4056350999745
61506.08776824683,67900.0,6393.912231753173
268814.03803268983,296000.0,27185.96196731017
-23703.74569443683,62000.0,85703.74569443683
336744.24301865516,381800.0,45055.756981344835
216900.83567325954,226900.0,9999.164326740458
257748.1023255019,416900.0,159151.8976744981
177189.0351427449,172400.0,4789.035142744891
66266.80622262007,112500.0,46233.19377737993
161359.89172892927,226500.0,65140.10827107073
158970.37351598003,238800.0,79829.62648401997
221500.98407204758,270700.0,49199.01592795242
187213.37831874168,179300.0,7913.378318741685
242117.4246233539,273200.0,31082.5753766461
127805.42684698844,164100.0,36294.57315301156
128740.26146276697,134500.0,5759.738537233032
247022.31816163842,329200.0,82177.68183836158
116582.10700858233,122000.0,5417.89299141767
31295.35020959447,42700.0,11404.649790405529
252719.34287660653,382200.0,129480.65712339347
161897.33648871136,188800.0,26902.663511288643
247979.7761036708,205200.0,42779.776103670796
93656.53238060739,178000.0,84343.46761939261
135121.0727882288,182800.0,47678.927211771195
99683.63176937384,42500.0,57183.63176937384
147687.72074660799,151800.0,4112.279253392015
83853.44477591477,111400.0,27546.555224085227
117682.0322915141,22500.0,95182.0322915141
168116.2185699929,162100.0,6016.218569992896
133202.8609323434,99200.0,34002.86093234341
187292.75392334716,243800.0,56507.24607665284
-6356.309131377493,107200.0,113556.3091313775
79642.02138211357,139000.0,59357.97861788643
226991.0563861938,259700.0,32708.943613806186
318841.96004689427,492500.0,173658.03995310573
147892.8040792729,153500.0,5607.195920727099
202089.3324989829,310300.0,108210.6675010171
184528.1465071665,171100.0,13428.1465071665
77451.9422755795,80800.0,3348.057724420505
238053.09094351207,338600.0,100546.90905648793
315592.249309859,500001.0,184408.750690141
269763.8842260776,331200.0,61436.115773922415
193496.08438397196,188800.0,4696.08438397196
225358.27450812963,347700.0,122341.72549187037
170822.11506102246,166400.0,4422.115061022458
171988.649388502,223000.0,51011.350611498
528826.3017887252,500001.0,28825.30178872519
123282.42140092113,302900.0,179617.57859907887
250576.33654809356,320500.0,69923.66345190644
230316.0407724964,500001.0,269684.9592275036
139241.10059638674,171300.0,32058.899403613264
51946.98454633745,92500.0,40553.01545366255
250809.29382305694,425000.0,174190.70617694306
232209.81990226908,147800.0,84409.81990226908
135843.94448048034,166700.0,30856.055519519665
85385.36327434491,51400.0,33985.36327434491
217631.36929728242,272800.0,55168.63070271758
132842.0817169466,79000.0,53842.08171694659
260989.63428661262,297900.0,36910.36571338738
197772.31407680915,394000.0,196227.68592319085
142182.51252436428,157000.0,14817.487475635717
252415.9664482664,222800.0,29615.96644826641
122673.4038179208,96300.0,26373.4038179208
64662.30848420295,74000.0,9337.69151579705
161737.41245887248,177000.0,15262.58754112752
139219.2943643178,87500.0,51719.294364317786
207486.21216545213,120600.0,86886.21216545213
243015.42426443726,477300.0,234284.57573556274
153037.5105455297,181300.0,28262.489454470313
200815.2686170225,140300.0,60515.26861702249
348176.2352568228,477800.0,129623.76474317722
235769.180768359,247100.0,11330.819231641013
161503.88431105082,220700.0,59196.11568894918
186492.0138981542,168900.0,17592.013898154197
-79021.41109066672,80100.0,159121.41109066672
494568.01763933414,500001.0,5432.982360665861
204071.36696499822,225000.0,20928.63303500178
310760.9103246294,374200.0,63439.089675370604
214847.89126299688,331000.0,116152.10873700312
243523.0921552211,238900.0,4623.092155221093
234072.22192316584,363200.0,129127.77807683416
248990.2158816204,452800.0,203809.7841183796
239490.79017551462,216700.0,22790.790175514616
213771.3737970947,169800.0,43971.37379709471
123043.86242471938,165000.0,41956.13757528062
90213.67060367268,134500.0,44286.32939632732
189501.4278988222,225600.0,36098.57210117779
116962.91797389032,139600.0,22637.08202610968
167893.66044675393,81300.0,86593.66044675393
61485.01257264509,57500.0,3985.0125726450933
177078.12687897374,199600.0,22521.873121026263
197352.6207608302,241500.0,44147.37923916979
189515.8251487426,179800.0,9715.825148742588
207463.91441151957,250000.0,42536.08558848043
290632.48029029823,416500.0,125867.51970970177
192250.95662486673,176600.0,15650.956624866725
270374.2712624907,500001.0,229626.7287375093
193712.05589351902,234600.0,40887.94410648098
260733.22428889526,430200.0,169466.77571110474
211814.42885441124,295600.0,83785.57114558876
204576.53289384005,225000.0,20423.46710615995
79848.03902663128,87500.0,7651.960973368725
112196.78674906911,95500.0,16696.786749069113
143149.60777837722,101900.0,41249.60777837722
86868.8147531799,48500.0,38368.814753179904
204536.45135713983,164400.0,40136.45135713983
146354.70692998078,151500.0,5145.293070019223
97535.72436826219,116300.0,18764.275631737808
134795.49699081358,169300.0,34504.50300918642
117818.03173360773,212500.0,94681.96826639227
107446.78585338796,101800.0,5646.785853387963
88230.70101445704,128900.0,40669.29898554296
234970.33158857925,202100.0,32870.331588579254
231023.70322808422,500000.0,268976.29677191575
237055.0306722708,190900.0,46155.030672270805
140131.9589224382,143800.0,3668.041077561793
166142.33203957704,163400.0,2742.3320395770425
246218.20046257554,273400.0,27181.799537424464
100282.46096525213,94900.0,5382.460965252132
102756.56251126935,99500.0,3256.5625112693524
286056.64367043634,322700.0,36643.356329563656
121377.67461344978,109100.0,12277.67461344978
17882.658311934676,67500.0,49617.341688065324
187775.22747460386,145800.0,41975.22747460386
211766.21353892353,342000.0,130233.78646107647
121756.92075081737,156700.0,34943.07924918263
177951.44538402924,204700.0,26748.55461597076
100278.76283234789,145900.0,45621.237167652114
84417.5822093024,96200.0,11782.417790697597
-2666.3684480130905,76900.0,79566.36844801309
102624.66452091033,193800.0,91175.33547908967
138166.0447792601,157300.0,19133.95522073991
173518.23524388485,207000.0,33481.76475611515
327168.1281785987,500001.0,172832.8718214013
-26180.106848684372,84100.0,110280.10684868437
200142.85975648696,332400.0,132257.14024351304
187621.57806580616,500001.0,312379.4219341938
244418.6312258949,311000.0,66581.3687741051
85481.21937709278,87500.0,2018.7806229072157
264810.41787911777,240200.0,24610.41787911777
183417.5132349134,169400.0,14017.513234913407
229268.7203484092,339200.0,109931.2796515908
168995.65565870274,234600.0,65604.34434129726
207909.99378504435,256100.0,48190.00621495565
78581.87235725176,109400.0,30818.127642748237
-23700.210238312313,91300.0,115000.21023831231
46608.44416848046,57700.0,11091.555831519538
57374.68514464586,143800.0,86425.31485535414
98721.9909766975,102100.0,3378.0090233024966
257452.2505178114,500001.0,242548.7494821886
120407.09946521948,166300.0,45892.90053478052
158239.27626472796,131500.0,26739.27626472796
20378.089661612117,90000.0,69621.91033838788
211009.30099108772,166000.0,45009.300991087715
121958.04777672741,119900.0,2058.0477767274133
172200.1031035424,222100.0,49899.89689645759
225868.55893348198,265700.0,39831.44106651802
192202.6468234039,252200.0,59997.35317659611
157030.53895881807,131500.0,25530.53895881807
210637.16361422278,290000.0,79362.83638577722
234454.566656923,236100.0,1645.4333430769912
78817.57632845751,91800.0,12982.423671542492
172969.61497175906,164500.0,8469.61497175906
322347.3857526827,500001.0,177653.6142473173
198063.60381315072,314500.0,116436.39618684928
-70163.98083973222,100000.0,170163.98083973222
102668.74198427342,102900.0,231.25801572657656
224623.47901450776,208400.0,16223.479014507757
31873.202111052466,73400.0,41526.797888947534
258736.29663193072,288000.0,29263.703368069284
82934.80565323791,131700.0,48765.19434676209
112546.87769594224,156100.0,43553.12230405776
299433.98371084605,417500.0,118066.01628915395
123658.77441739323,212500.0,88841.22558260677
169275.32127512468,178500.0,9224.678724875324
76139.61097170267,82500.0,6360.38902829733
203593.0757963557,207100.0,3506.924203644303
169820.62077567654,294600.0,124779.37922432346
168999.84477963796,275000.0,106000.15522036204
87184.67642157868,107900.0,20715.323578421318
130434.87249212325,233300.0,102865.12750787675
269603.3086446168,279600.0,9996.691355383198
145163.30466440303,208000.0,62836.695335596974
28979.98773455748,116300.0,87320.01226544252
189268.82865947526,211900.0,22631.171340524743
-17992.185707557364,58400.0,76392.18570755736
215370.17751497298,218900.0,3529.82248502702
149439.60937463216,200000.0,50560.39062536784
102650.69391505484,149000.0,46349.30608494516
205331.71678371017,143200.0,62131.71678371017
274090.08276356186,308600.0,34509.91723643814
257767.89609044621,247200.0,10567.896090446215
121057.58913758717,327300.0,206242.41086241283
288635.5629649854,500001.0,211365.43703501462
29463.829560742655,54400.0,24936.170439257345
192511.2044993195,223400.0,30888.795500680513
177464.0411785887,220800.0,43335.9588214113
91387.12114679831,220500.0,129112.87885320169
127036.67624144914,160600.0,33563.32375855086
139282.16205035168,112500.0,26782.162050351675
162734.4661048681,207900.0,45165.5338951319
82249.5762820465,134200.0,51950.4237179535
75385.44713532587,201900.0,126514.55286467413
118205.78894498758,83300.0,34905.78894498758
209801.10884340518,255600.0,45798.89115659482
284089.47256946785,393600.0,109510.52743053215
282004.5201153648,261400.0,20604.52011536481
218629.2747310091,419100.0,200470.7252689909
189517.00792807696,366300.0,176782.99207192304
246202.30209378625,308700.0,62497.697906213754
192100.23771356515,182800.0,9300.237713565148
148473.20268830904,170900.0,22426.797311690956
164917.3232390376,229300.0,64382.67676096241
167293.96692638154,500001.0,332707.0330736184
62304.65423446422,137500.0,75195.34576553578
216197.73455944814,242200.0,26002.265440551855
225881.68698582315,177400.0,48481.68698582315
-12013.025793246517,129800.0,141813.02579324652
127937.44848964558,253600.0,125662.55151035442
150284.73642074043,155300.0,5015.263579259568
103292.17286966188,138500.0,35207.82713033812
44075.60996754753,81900.0,37824.39003245247
258747.5463345389,314100.0,55352.4536654611
194726.25739619345,311400.0,116673.74260380655
119343.05842137421,37900.0,81443.05842137421
167680.23526990402,263500.0,95819.76473009598
125493.63466890113,148200.0,22706.365331098874
36387.93038461683,70700.0,34312.06961538317
187575.83124234775,133500.0,54075.83124234775
137469.88662172345,159100.0,21630.113378276554
216049.344618187,224100.0,8050.655381813005
232445.8827523409,330900.0,98454.1172476591
122607.03473227838,104600.0,18007.03473227838
439190.0988603535,500001.0,60810.90113964648
109484.0589877289,214700.0,105215.9410122711
109225.73393758971,187500.0,78274.26606241029
182731.6940480364,158800.0,23931.694048036414
123260.5607863447,126700.0,3439.439213655307
145786.40163032664,192100.0,46313.59836967336
180896.74833254068,208400.0,27503.25166745932
311148.2993521037,496400.0,185251.70064789627
67356.20795679174,49500.0,17856.20795679174
98586.88918706216,121500.0,22913.11081293784
194291.70005068794,184100.0,10191.700050687941
271369.60924759926,267700.0,3669.6092475992627
158270.94056622795,165100.0,6829.059433772054
232238.47773664768,139500.0,92738.47773664768
114996.40868859176,150900.0,35903.591311408236
90004.06161623597,103600.0,13595.938383764034
34945.516208520625,65400.0,30454.483791479375
110009.84782270182,89300.0,20709.84782270182
197931.5852357476,250300.0,52368.414764252404
238297.89526018454,267600.0,29302.104739815462
199608.9749917423,237900.0,38291.02500825771
182147.25329275028,150800.0,31347.253292750276
256646.99410367495,313100.0,56453.00589632505
288305.53027777525,459600.0,171294.46972222475
42407.029939887056,68300.0,25892.970060112944
-53172.45733635448,212500.0,265672.4573363545
269023.84015226876,382100.0,113076.15984773124
85805.46157725109,88300.0,2494.538422748912
171230.11680416885,171100.0,130.11680416885065
170908.98243080132,190000.0,19091.01756919868
258240.38017266375,359400.0,101159.61982733625
80418.30814222596,63600.0,16818.308142225957
207842.80277239988,266400.0,58557.19722760012
83458.7283101388,68200.0,15258.728310138802
265732.8772649827,311800.0,46067.12273501733
11863.005268767534,100800.0,88936.99473123247
183135.50901465336,138200.0,44935.50901465336
141175.394805089,156500.0,15324.605194911011
116557.32304042717,100000.0,16557.323040427174
234860.32649690105,273500.0,38639.67350309895
134854.60186298247,147500.0,12645.398137017532
42318.65328412526,46900.0,4581.346715874737
226763.96928787575,374200.0,147436.03071212425
184786.3880627733,192200.0,7413.6119372266985
95022.74814720024,100800.0,5777.25185279976
166685.90042874153,328900.0,162214.09957125847
67248.11704412306,93400.0,26151.882955876936
141212.2348560879,136400.0,4812.234856087889
207534.46175515282,364000.0,156465.53824484718
341844.9780707456,340000.0,1844.9780707455939
244810.67403113065,442100.0,197289.32596886935
63586.2932404452,112300.0,48713.7067595548
130390.4324399023,176100.0,45709.5675600977
196690.33384499568,179400.0,17290.33384499568
144743.3784303248,250800.0,106056.62156967519
199751.83888672962,171400.0,28351.838886729616
95145.66391120336,80400.0,14745.663911203359
92894.87854361435,123300.0,30405.12145638565
271467.2546252837,348400.0,76932.7453747163
142647.37942143995,246300.0,103652.62057856005
228650.6064356715,331800.0,103149.3935643285
62074.781524196325,73700.0,11625.218475803675
279821.04897421517,369400.0,89578.95102578483
334378.9547809329,362500.0,28121.045219067077
96682.56771155132,95500.0,1182.5677115513245
191061.06532510556,190000.0,1061.0653251055628
131348.32481558598,168600.0,37251.67518441402
64116.39008246269,159300.0,95183.60991753731
220545.0473985203,297300.0,76754.95260147969
226839.0059555057,500001.0,273161.9940444943
154144.87888870612,151400.0,2744.8788887061237
272840.4220774008,295400.0,22559.577922599216
260600.09765153055,240400.0,20200.097651530552
145716.13327039685,102900.0,42816.13327039685
153347.17073435558,216100.0,62752.829265644425
157322.3254138354,116900.0,40422.32541383541
197690.95673473048,174100.0,23590.956734730484
247663.54688450726,500001.0,252337.45311549274
119150.55923148256,125400.0,6249.440768517437
130459.75750852225,78700.0,51759.75750852225
115525.86249499564,166700.0,51174.13750500436
101024.77278227883,65600.0,35424.77278227883
188058.37780124825,150300.0,37758.37780124825
160019.16661983688,223200.0,63180.83338016312
173495.09355530725,151600.0,21895.09355530725
193047.01258201324,220100.0,27052.987417986762
141540.63056460867,189600.0,48059.36943539133
170104.2194197566,145300.0,24804.219419756613
124123.5659455182,137500.0,13376.434054481797
19374.077631125983,86900.0,67525.92236887402
200339.8844163219,192300.0,8039.884416321904
416831.7976818452,500001.0,83169.2023181548
171548.36112195018,165900.0,5648.361121950176
188001.36275377046,229200.0,41198.63724622954
183045.45114824458,243800.0,60754.54885175542
118177.64925902837,96600.0,21577.649259028374
154926.42627551005,129900.0,25026.42627551005
227616.2158734179,261300.0,33683.78412658209
10728.830610149831,49500.0,38771.16938985017
212057.26934208642,262100.0,50042.73065791358
117277.81567738653,131900.0,14622.184322613466
127648.81815996947,94600.0,33048.818159969465
198161.39038628238,195200.0,2961.390386282379
147032.71209541158,114400.0,32632.71209541158
133727.84339813178,350000.0,216272.15660186822
96808.86385416813,63200.0,33608.86385416813
241399.57885988586,275200.0,33800.42114011414
256107.0926707162,262100.0,5992.9073292838
128804.89338122023,222100.0,93295.10661877977
258206.67533224507,213900.0,44306.67533224507
146025.98366631987,139300.0,6725.983666319866
138453.56646126637,219400.0,80946.43353873363
137158.60772661178,267600.0,130441.39227338822
204151.12599947857,214600.0,10448.874000521435
209703.5614443858,233300.0,23596.438555614208
48742.3685779536,67900.0,19157.631422046397
249273.64429881645,332000.0,82726.35570118355
135041.82269955947,142600.0,7558.177300440526
158093.82200413017,155400.0,2693.8220041301684
202275.93731413153,330400.0,128124.06268586847
100850.9161983394,122900.0,22049.0838016606
139797.06230593802,187700.0,47902.937694061984
243320.03605485553,287700.0,44379.96394514447
54064.74590560421,113300.0,59235.25409439579
103025.0496072491,137500.0,34474.95039275091
260059.47072372254,272800.0,12740.529276277462
34676.71524094505,53400.0,18723.28475905495
345350.88159136253,67500.0,277850.88159136253
225326.10438390303,175300.0,50026.10438390303
221447.46448424947,284100.0,62652.535515750526
215431.7026694862,230900.0,15468.2973305138
66145.05576469196,75000.0,8854.944235308038
112543.1176493756,145500.0,32956.88235062439
50030.79670907103,46700.0,3330.79670907103
223575.0786127131,293200.0,69624.92138728689
208090.85040830052,213800.0,5709.149591699475
139911.6563641972,118800.0,21111.656364197202
116686.08252758981,67500.0,49186.08252758981
131372.2137738698,89500.0,41872.21377386979
351960.83462419634,500001.0,148040.16537580366
312441.61209188786,319300.0,6858.387908112141
91266.17713545752,137500.0,46233.82286454248
20240.270480729116,57400.0,37159.729519270884
208182.4112040587,210000.0,1817.588795941294
127576.35464419198,160800.0,33223.645355808025
70710.45659177826,49200.0,21510.45659177826
140566.35312964203,115200.0,25366.353129642026
251480.26112871114,360500.0,109019.73887128886
171152.01710523266,245600.0,74447.98289476734
237464.80999223018,263300.0,25835.190007769823
173449.33161031367,201000.0,27550.668389686325
195511.25963994913,325000.0,129488.74036005087
124911.86633045963,133000.0,8088.133669540373
187215.13523080014,173900.0,13315.135230800137
58004.57132886618,84700.0,26695.42867113382
143080.13924938714,186100.0,43019.86075061286
177094.39847950375,223600.0,46505.601520496246
209078.93587793084,265600.0,56521.06412206916
140032.04236486717,128400.0,11632.042364867171
222858.933438916,177200.0,45658.93343891599
343742.93926174304,500001.0,156258.06073825696
133053.4735500224,131300.0,1753.473550022405
16000.670236217906,54300.0,38299.329763782094
348138.80297093524,500001.0,151862.19702906476
189970.39392304514,441700.0,251729.60607695486
237612.3989732446,257600.0,19987.60102675541
160242.35824796133,279200.0,118957.64175203867
154068.3576805412,187800.0,33731.6423194588
192850.18249196635,422000.0,229149.81750803365
53174.78434153652,121400.0,68225.21565846348
79350.41057902039,162100.0,82749.58942097961
128725.68915421027,131300.0,2574.3108457897324
49333.26938046806,112000.0,62666.73061953194
169680.4691515214,120100.0,49580.46915152139
312517.70270709146,350500.0,37982.29729290854
253985.34371660338,241900.0,12085.343716603384
-96573.22522530955,73500.0,170073.22522530955
173919.3125318397,131600.0,42319.31253183971
279928.31826138374,492500.0,212571.68173861626
44004.26144979877,176900.0,132895.73855020123
229336.8981551251,322800.0,93463.10184487491
162958.07186543767,129500.0,33458.07186543767
-9660.800363013288,96600.0,106260.80036301329
129183.71261419918,109000.0,20183.712614199176
117524.33759317102,98600.0,18924.337593171018
79334.8299966607,154900.0,75565.1700033393
119306.71845008733,110400.0,8906.718450087326
157750.42181537717,166000.0,8249.578184622835
108519.41363225225,105100.0,3419.4136322522536
33717.345356082835,50000.0,16282.654643917165
130387.85160924707,260900.0,130512.14839075293
218036.0437302645,261500.0,43463.9562697355
201848.53707514756,123600.0,78248.53707514756
178442.35895220714,237900.0,59457.64104779286
224632.80977413486,165500.0,59132.80977413486
212680.37180366967,214500.0,1819.6281963303336
118065.62462676305,137100.0,19034.37537323695
42303.99010564992,126000.0,83696.00989435008
296449.75143979513,402900.0,106450.24856020487
152980.60854304896,149000.0,3980.608543048962
322206.7661521591,337600.0,15393.233847840922
152988.0841670629,183900.0,30911.915832937113
278088.25321752054,278400.0,311.7467824794585
76421.28603797441,103100.0,26678.71396202559
179703.3207698395,172600.0,7103.320769839513
185244.3888074277,318400.0,133155.6111925723
104930.035090733,154200.0,49269.964909267
118968.98345922801,100000.0,18968.98345922801
168580.19017585774,301100.0,132519.80982414226
185496.59035009387,176100.0,9396.590350093873
228679.43193087992,346100.0,117420.56806912008
248341.7895614697,322000.0,73658.21043853031
-2750.550591242849,200000.0,202750.55059124285
137329.68267715932,97200.0,40129.68267715932
215560.53346405848,185600.0,29960.533464058477
226662.90659359135,289500.0,62837.09340640865
170791.74396151298,142500.0,28291.743961512984
169120.0753125457,276300.0,107179.9246874543
212687.21123633673,354400.0,141712.78876366327
136248.80275568037,226500.0,90251.19724431963
202992.1942642976,220900.0,17907.805735702394
243956.96382444043,475000.0,231043.03617555957
80698.5812844591,90600.0,9901.418715540902
87605.847708571,88800.0,1194.1522914289963
337149.5873792296,500001.0,162851.4126207704
150963.21629649476,254200.0,103236.78370350524
116435.53515298234,190300.0,73864.46484701766
146314.64419219492,152000.0,5685.355807805085
164035.48716033483,150000.0,14035.48716033483
98296.70187728689,153200.0,54903.29812271311
245627.98304057968,198400.0,47227.98304057968
202299.79783597283,172400.0,29899.79783597283
142624.59212664497,98300.0,44324.59212664497
150707.16666681328,164600.0,13892.833333186718
-2100.6133089497453,83900.0,86000.61330894975
160024.75792176675,126800.0,33224.75792176675
-71183.99802096008,65200.0,136383.99802096008
183769.73189595185,197400.0,13630.268104048155
196934.90087061498,265000.0,68065.09912938502
109994.1513170104,102200.0,7794.151317010401
230640.65107749464,224500.0,6140.651077494636
232500.69603438192,263800.0,31299.303965618077
243335.91420527635,400000.0,156664.08579472365
146556.58438124543,190600.0,44043.415618754574
106257.7642354542,162500.0,56242.235764545796
156802.31025222398,190900.0,34097.68974777602
48943.270098928595,156900.0,107956.7299010714
107682.68621464967,129800.0,22117.31378535033
204743.04191523793,179200.0,25543.041915237933
513826.28049586155,500001.0,13825.280495861545
202941.04271375065,282100.0,79158.95728624935
89040.36130168696,164600.0,75559.63869831304
249628.93920208234,238700.0,10928.939202082343
259844.21993206354,396400.0,136555.78006793646
191312.00850094197,147100.0,44212.00850094197
71413.9981060391,218800.0,147386.0018939609
92516.03416675836,133300.0,40783.965833241644
245703.94438084232,311100.0,65396.055619157676
187998.70840311563,224100.0,36101.29159688437
105754.2986804918,130600.0,24845.701319508196
209075.01346746352,201600.0,7475.013467463519
319949.159253528,500001.0,180051.840746472
197452.6647186497,232800.0,35347.3352813503
82349.4756652569,81500.0,849.4756652569049
206099.7676129538,350000.0,143900.2323870462
242136.01164019667,500001.0,257864.98835980333
239325.23535012238,259600.0,20274.764649877616
235162.71668848715,500001.0,264838.28331151285
104939.72195356959,103900.0,1039.7219535695913
159468.3792743114,213200.0,53731.62072568861
146016.5708434051,191900.0,45883.42915659491
4958.39418418135,60400.0,55441.60581581865
164515.37470448704,94300.0,70215.37470448704
237700.34152625964,221000.0,16700.34152625964
544215.8491370399,500001.0,44214.849137039855
337537.8133078951,500001.0,162463.1866921049
157899.99682352785,191800.0,33900.00317647215
196614.3450565663,159600.0,37014.34505656629
232083.98407649447,150700.0,81383.98407649447
240639.42586095902,161000.0,79639.42586095902
171844.76779456285,202800.0,30955.232205437147
389736.84637141874,245800.0,143936.84637141874
110703.67771180588,219300.0,108596.32228819412
295983.8197029884,365500.0,69516.18029701163
114945.32281093433,105800.0,9145.322810934333
195752.54263905087,217900.0,22147.457360949134
216839.22068652735,255000.0,38160.77931347265
167158.42462770472,172600.0,5441.5753722952795
-13406.53743013501,58000.0,71406.53743013501
39425.19472158863,54600.0,15174.805278411368
96316.5835584047,77500.0,18816.5835584047
129813.27955170351,129800.0,13.27955170351197
152925.93613918952,100400.0,52525.93613918952
103603.02590458118,113200.0,9596.974095418816
142914.7257928509,101100.0,41814.72579285089
222898.4630151654,112500.0,110398.46301516541
61843.496244335605,152800.0,90956.5037556644
69007.55170586426,75700.0,6692.448294135742
155441.1699512034,120800.0,34641.169951203396
97216.87077472021,138300.0,41083.12922527979
266997.41434343834,344500.0,77502.58565656166
