y,d
299792.1894510899,275000.0,24792.189451089886
245192.78768116308,229300.0,15892.787681163085
201353.3078734646,177200.0,24153.307873464597
181131.85327714126,225900.0,44768.14672285874
132119.50082628446,206300.0,74180.49917371554
125100.79940923775,136900.0,11799.200590762252
96370.00189815107,145300.0,48929.998101848934
170648.98028816356,178100.0,7451.019711836445
157725.17474541243,109100.0,48625.17474541243
73804.19576721347,275000.0,201195.80423278653
204168.6471096791,343400.0,139231.3528903209
129245.05554611605,155400.0,26154.944453883945
32788.112650493276,148000.0,115211.88734950672
188742.98163201404,221800.0,33057.01836798596
154635.81651726112,199400.0,44764.18348273888
250765.21426458826,249400.0,1365.214264588256
187944.95219863098,251200.0,63255.047801369015
-10484.033265712205,66300.0,76784.0332657122
318117.1602960869,350000.0,31882.83970391308
113217.18266823338,89300.0,23917.182668233378
217760.31748069983,383700.0,165939.68251930017
169037.06449108172,181200.0,12162.935508918279
295264.76968081575,246900.0,48364.76968081575
163070.42943830293,377200.0,214129.57056169707
188405.28206890848,205200.0,16794.717931091523
346885.0030518646,390100.0,43214.99694813538
263602.22897268494,287100.0,23497.77102731506
298473.6501043891,500001.0,201527.34989561088
84215.11385974183,99100.0,14884.886140258168
61377.17665596993,59700.0,1677.1766559699317
100675.47853153938,147500.0,46824.52146846062
211555.24324103136,219400.0,7844.756758968637
228012.1082425986,216000.0,12012.108242598595
130964.00421366398,154100.0,23135.995786336018
241671.04847811867,263400.0,21728.951521881332
221476.91371701745,251200.0,29723.08628298255
124270.95255191019,114000.0,10270.952551910188
308038.2524270305,235200.0,72838.25242703047
180135.23613915328,233900.0,53764.763860846724
199843.965764509,153200.0,46643.96576450899
279863.06034677295,375000.0,95136.93965322705
96908.03423992649,90000.0,6908.034239926492
164661.5852986962,188400.0,23738.414701303787
15065.588220231992,55200.0,40134.41177976801
366392.75193957106,500001.0,133608.24806042894
154467.4392547179,160100.0,5632.560745282099
153193.9480384509,150300.0,2893.948038450908
76488.4697908553,174500.0,98011.5302091447
96850.79472564335,85700.0,11150.794725643354
84647.89130767662,218800.0,134152.10869232338
4052.6890576816513,94500.0,90447.31094231835
100544.77893727459,159200.0,58655.22106272541
233511.3389503682,311900.0,78388.6610496318
150045.19923243573,146300.0,3745.199232435727
31337.682822590577,112500.0,81162.31717740942
208483.66624168688,243300.0,34816.33375831312
236543.54376947577,238900.0,2356.456230524229
230462.71361116864,430100.0,199637.28638883136
27624.65641968802,43000.0,15375.34358031198
217127.97575917185,305200.0,88072.02424082815
183594.8549871716,93100.0,90494.8549871716
58239.41224267386,118400.0,60160.58775732614
219181.90019866248,286500.0,67318.09980133752
188744.56660285837,344200.0,155455.43339714163
-18715.31451052183,67600.0,86315.31451052183
125823.43393046898,163600.0,37776.56606953102
-66082.5614913801,102000.0,168082.5614913801
133711.11979392337,94700.0,39011.11979392337
141147.65033160523,163000.0,21852.349668394774
77198.45498713886,130700.0,53501.54501286114
209191.66253546788,185500.0,23691.662535467884
99319.01438235072,147500.0,48180.985617649276
18902.636367388302,47700.0,28797.363632611698
125692.91514393472,195300.0,69607.08485606528
174598.06943605855,168400.0,6198.069436058548
117166.16393660364,98500.0,18666.16393660364
248233.38003730078,246600.0,1633.3800373007834
194131.31617853552,222500.0,28368.68382146448
625600.0525499344,500001.0,125599.05254993436
53464.40375791205,95600.0,42135.59624208795
179035.7398106142,163900.0,15135.739810614206
64238.88236879022,185900.0,121661.11763120978
113679.42160027707,94500.0,19179.42160027707
228911.21073572166,351100.0,122188.78926427834
158984.0222239644,129000.0,29984.02222396439
87327.10405539672,80300.0,7027.104055396718
18452.00707514194,155000.0,136547.99292485806
114668.92294234352,69800.0,44868.92294234352
209154.3456085537,187800.0,21354.345608553704
153780.36677854537,100700.0,53080.36677854537
209997.570628432,237500.0,27502.429371567996
121420.38630625705,151700.0,30279.613693742955
174528.38774182578,159800.0,14728.387741825776
197003.05230589496,215800.0,18796.947694105038
147362.0288686247,181600.0,34237.97113137529
86635.6884219044,116100.0,29464.3115780956
143795.09889152186,96500.0,47295.09889152186
127919.90322986362,198400.0,70480.09677013638
194767.50190091156,220800.0,26032.498099088436
-74292.20024796191,118300.0,192592.2002479619
76022.54082180146,104100.0,28077.459178198536
600973.3161928733,500001.0,100972.31619287329
17218.687558083795,58400.0,41181.312441916205
204189.0779275794,300000.0,95810.9220724206
191904.94947963563,282300.0,90395.05052036437
189826.85568817303,233300.0,43473.14431182697
281864.06785745465,500001.0,218136.93214254535
174201.9490794938,178600.0,4398.050920506212
205925.19296466705,330000.0,124074.80703533295
219904.69765755953,246800.0,26895.302342440467
168088.97622281063,115000.0,53088.97622281063
100003.37583175368,115000.0,14996.624168246315
236937.62861641546,257400.0,20462.37138358454
48150.357039824186,110700.0,62549.642960175814
378566.42777998315,500001.0,121434.57222001685
102631.1494970884,112900.0,10268.850502911606
199228.50382207643,500001.0,300772.4961779236
208012.71809554673,327600.0,119587.28190445327
35159.301395382674,130200.0,95040.69860461733
-18222.504950797826,80800.0,99022.50495079783
211108.49621710548,281300.0,70191.50378289452
353198.7561511329,490800.0,137601.24384886707
111082.7813282744,122600.0,11517.218671725597
115110.39691901498,208900.0,93789.60308098502
144735.7200769274,135800.0,8935.720076927391
7265.000817507913,187500.0,180234.9991824921
-47490.80969324306,118800.0,166290.80969324306
108395.92744440734,126600.0,18204.072555592662
104350.51864274411,116300.0,11949.481357255892
226847.09975360087,500001.0,273153.9002463991
149789.63455112957,153500.0,3710.365448870434
111401.59843021212,118100.0,6698.4015697878785
61506.08896900364,67900.0,6393.911030996358
268814.0407374421,296000.0,27185.95926255791
-23703.74584830203,62000.0,85703.74584830203
336744.2462545777,381800.0,45055.75374542229
216900.8371447903,226900.0,9999.162855209695
257748.10613959195,416900.0,159151.89386040805
177189.0317629173,172400.0,4789.031762917293
66266.80706439761,112500.0,46233.19293560239
161359.89112646977,226500.0,65140.10887353023
158970.3731263022,238800.0,79829.6268736978
221500.98754635896,270700.0,49199.012453641044
187213.37789529038,179300.0,7913.377895290381
242117.41669616662,273200.0,31082.58330383338
127805.43045110704,164100.0,36294.56954889296
128740.27217989386,134500.0,5759.727820106142
247022.3209108996,329200.0,82177.67908910039
116582.10071288829,122000.0,5417.899287111708
31295.35246962041,42700.0,11404.647530379589
252719.3421764521,382200.0,129480.6578235479
161897.33865177457,188800.0,26902.661348225432
247979.7779257222,205200.0,42779.777925722214
93656.53707622137,178000.0,84343.46292377863
135121.0751116802,182800.0,47678.9248883198
99683.63420161695,42500.0,57183.63420161695
147687.72334895172,151800.0,4112.276651048276
83853.44124786073,111400.0,27546.558752139274
117682.03259815014,22500.0,95182.03259815014
168116.21912785518,162100.0,6016.219127855176
133202.87036092707,99200.0,34002.870360927074
187292.75276391074,243800.0,56507.24723608926
-6356.307604979898,107200.0,113556.3076049799
79642.01776760168,139000.0,59357.982232398324
226991.05711615077,259700.0,32708.94288384923
318841.963740561,492500.0,173658.03625943902
147892.80837007897,153500.0,5607.191629921028
202089.3311787914,310300.0,108210.66882120859
184528.1494944638,171100.0,13428.14949446381
77451.9407954014,80800.0,3348.0592045985977
238053.09377535153,338600.0,100546.90622464847
315592.25201287714,500001.0,184408.74798712286
269763.88552256685,331200.0,61436.11447743315
193496.08484233686,188800.0,4696.084842336859
225358.27256823872,347700.0,122341.72743176128
170822.12150288603,166400.0,4422.1215028860315
171988.6475872151,223000.0,51011.35241278491
528826.305458837,500001.0,28825.305458836956
123282.42590762541,302900.0,179617.5740923746
250576.3392421366,320500.0,69923.6607578634
230316.04062573056,500001.0,269684.95937426947
139241.09568306216,171300.0,32058.904316937842
51946.984830329835,92500.0,40553.015169670165
250809.2939931831,425000.0,174190.7060068169
232209.85491736667,147800.0,84409.85491736667
135843.94729685428,166700.0,30856.052703145717
85385.36481187039,51400.0,33985.364811870386
217631.36635386146,272800.0,55168.633646138536
132842.0820489169,79000.0,53842.0820489169
260989.63859614066,297900.0,36910.36140385934
197772.3171431236,394000.0,196227.6828568764
142182.51211965323,157000.0,14817.487880346773
252415.96950065906,222800.0,29615.969500659063
122673.40629311121,96300.0,26373.406293111213
64662.31087324821,74000.0,9337.689126751793
161737.4172143965,177000.0,15262.582785603503
139219.29574030088,87500.0,51719.29574030088
207486.21447781753,120600.0,86886.21447781753
243015.4219930287,477300.0,234284.5780069713
153037.50711337407,181300.0,28262.49288662593
200815.26845210788,140300.0,60515.26845210788
348176.23694840487,477800.0,129623.76305159513
235769.18170846225,247100.0,11330.818291537755
161503.87975040855,220700.0,59196.12024959145
186492.01735385737,168900.0,17592.017353857373
-79021.4154345456,80100.0,159121.4154345456
494568.02217705996,500001.0,5432.97782294004
204071.36582491052,225000.0,20928.63417508948
310760.9109332857,374200.0,63439.08906671428
214847.89237112715,331000.0,116152.10762887285
243523.0945840569,238900.0,4623.094584056904
234072.22437920168,363200.0,129127.77562079832
248990.21668749987,452800.0,203809.78331250013
239490.79229617806,216700.0,22790.792296178057
213771.37474380067,169800.0,43971.37474380067
123043.86674380067,165000.0,41956.13325619933
90213.66703576656,134500.0,44286.33296423344
189501.42876181062,225600.0,36098.57123818938
116962.91939171546,139600.0,22637.080608284537
167893.65866388514,81300.0,86593.65866388514
61485.01325660804,57500.0,3985.013256608043
177078.12674694238,199600.0,22521.873253057624
197352.6194904138,241500.0,44147.38050958619
189515.82486338675,179800.0,9715.824863386748
207463.91475861787,250000.0,42536.08524138213
290632.4794935917,416500.0,125867.5205064083
192250.95704290702,176600.0,15650.957042907015
270374.276719645,500001.0,229626.72328035499
193712.05155776252,234600.0,40887.94844223748
260733.22822717234,430200.0,169466.77177282766
211814.42774315507,295600.0,83785.57225684493
204576.5324425517,225000.0,20423.46755744831
79848.04593339097,87500.0,7651.954066609032
112196.79300841858,95500.0,16696.79300841858
143149.60725198267,101900.0,41249.60725198267
86868.81705332789,48500.0,38368.81705332789
204536.4454314468,164400.0,40136.4454314468
146354.71125364894,151500.0,5145.288746351056
97535.72396841648,116300.0,18764.27603158352
134795.50305574056,169300.0,34504.496944259445
117818.0337562102,212500.0,94681.9662437898
107446.78769594053,101800.0,5646.787695940526
88230.71708652814,128900.0,40669.28291347186
234970.33448966633,202100.0,32870.33448966633
231023.69974690542,500000.0,268976.3002530946
237055.03518293184,190900.0,46155.03518293184
140131.96181068485,143800.0,3668.03818931515
166142.33494946646,163400.0,2742.334949466458
246218.2031386812,273400.0,27181.796861318813
100282.45769586726,94900.0,5382.457695867255
102756.56493926741,99500.0,3256.5649392674095
286056.6460012059,322700.0,36643.353998794104
121377.67922984972,109100.0,12277.679229849717
17882.656447964953,67500.0,49617.34355203505
187775.22462341294,145800.0,41975.22462341294
211766.21421331167,342000.0,130233.78578668833
121756.92685788654,156700.0,34943.073142113455
177951.44457446103,204700.0,26748.555425538972
100278.76592818485,145900.0,45621.23407181515
84417.58933533257,96200.0,11782.410664667434
-2666.3749475789373,76900.0,79566.37494757894
102624.66427006092,193800.0,91175.33572993908
138166.04111068617,157300.0,19133.958889313828
173518.23627249498,207000.0,33481.76372750502
327168.1160751554,500001.0,172832.88392484462
-26180.110493536864,84100.0,110280.11049353686
200142.86011627284,332400.0,132257.13988372716
187621.57920666962,500001.0,312379.4207933304
244418.63057665864,311000.0,66581.36942334136
85481.21952649881,87500.0,2018.7804735011887
264810.4219949511,240200.0,24610.421994951088
183417.5162871711,169400.0,14017.516287171107
229268.72131396396,339200.0,109931.27868603604
168995.65689125712,234600.0,65604.34310874288
207909.99143859113,256100.0,48190.008561408875
78581.8780063586,109400.0,30818.121993641398
-23700.206338444492,91300.0,115000.20633844449
46608.44693138485,57700.0,11091.553068615147
57374.68353905139,143800.0,86425.31646094861
98721.99620301346,102100.0,3378.003796986537
257452.25407209818,500001.0,242548.74592790182
120407.10438647692,166300.0,45892.895613523084
158239.2769991159,131500.0,26739.276999115886
20378.08887160779,90000.0,69621.91112839221
211009.3035906474,166000.0,45009.30359064741
121958.04718549055,119900.0,2058.047185490548
172200.10433088194,222100.0,49899.895669118065
225868.559510339,265700.0,39831.44048966101
192202.6477193586,252200.0,59997.35228064141
157030.53921156286,131500.0,25530.539211562864
210637.1645810304,290000.0,79362.8354189696
234454.567865735,236100.0,1645.4321342649928
78817.58046558284,91800.0,12982.41953441716
172969.61845199548,164500.0,8469.618451995484
322347.3864370645,500001.0,177653.6135629355
198063.60801205444,314500.0,116436.39198794556
-70163.98425912397,100000.0,170163.98425912397
102668.7389163507,102900.0,231.26108364929678
224623.48112231493,208400.0,16223.48112231493
31873.205652705627,73400.0,41526.79434729437
258736.2968325113,288000.0,29263.70316748871
82934.80224088594,131700.0,48765.19775911406
112546.87496743526,156100.0,43553.12503256474
299433.98547346744,417500.0,118066.01452653256
123658.7744180435,212500.0,88841.2255819565
169275.32480740175,178500.0,9224.675192598253
76139.60515632265,82500.0,6360.39484367735
203593.07812120693,207100.0,3506.921878793073
169820.62414590357,294600.0,124779.37585409643
168999.84795818472,275000.0,106000.15204181528
87184.68007402233,107900.0,20715.319925977674
130434.87094451324,233300.0,102865.12905548676
269603.3096915528,279600.0,9996.690308447229
145163.31029349874,208000.0,62836.68970650126
28979.985080130806,116300.0,87320.0149198692
189268.83317238782,211900.0,22631.166827612178
-17992.18932119984,58400.0,76392.18932119984
215370.1813139774,218900.0,3529.818686022598
149439.60911426746,200000.0,50560.390885732544
102650.69390113727,149000.0,46349.306098862726
205331.72161154402,143200.0,62131.721611544024
274090.084818666,308600.0,34509.915181334014
257767.90011651797,247200.0,10567.900116517965
121057.59331379089,327300.0,206242.4066862091
288635.56574077794,500001.0,211365.43425922206
29463.826502699347,54400.0,24936.173497300653
192511.20239859767,223400.0,30888.79760140233
177464.04283695016,220800.0,43335.95716304984
91387.12914441148,220500.0,129112.87085558852
127036.680961701,160600.0,33563.319038299
139282.16252536394,112500.0,26782.162525363936
162734.4693898399,207900.0,45165.53061016009
82249.58347708185,134200.0,51950.41652291815
75385.44463133565,201900.0,126514.55536866435
118205.7941978799,83300.0,34905.794197879906
209801.10273073407,255600.0,45798.89726926593
284089.475161615,393600.0,109510.524838385
282004.52345286065,261400.0,20604.523452860652
218629.27305765517,419100.0,200470.72694234483
189516.9834083612,366300.0,176783.0165916388
246202.30489437617,308700.0,62497.69510562383
192100.23737578082,182800.0,9300.237375780824
148473.20343224582,170900.0,22426.79656775418
164917.3223052866,229300.0,64382.677694713406
167293.96924779692,500001.0,332707.0307522031
62304.65279234003,137500.0,75195.34720765997
216197.7363516279,242200.0,26002.263648372114
225881.69071758434,177400.0,48481.69071758434
-12013.030583905987,129800.0,141813.030583906
127937.44794469708,253600.0,125662.55205530292
150284.73944370204,155300.0,5015.260556297959
103292.17891565623,138500.0,35207.82108434377
44075.609163192625,81900.0,37824.390836807375
258747.54927503935,314100.0,55352.450724960654
194726.26126009464,311400.0,116673.73873990536
119343.0544929686,37900.0,81443.0544929686
167680.23540377873,263500.0,95819.76459622127
125493.63578615844,148200.0,22706.36421384156
36387.93527397269,70700.0,34312.06472602731
187575.83218391144,133500.0,54075.832183911436
137469.8936876074,159100.0,21630.1063123926
216049.34659456642,224100.0,8050.653405433579
232445.88146994132,330900.0,98454.11853005868
122607.03753645881,104600.0,18007.03753645881
439190.1037273401,500001.0,60810.896272659884
109484.05910691511,214700.0,105215.94089308489
109225.73929794854,187500.0,78274.26070205146
182731.6938549017,158800.0,23931.693854901707
123260.5574236903,126700.0,3439.442576309695
145786.40075505635,192100.0,46313.599244943645
180896.7485761611,208400.0,27503.251423838898
311148.3019553304,496400.0,185251.69804466958
67356.20769386081,49500.0,17856.207693860808
98586.89082237161,121500.0,22913.109177628387
194291.70134129148,184100.0,10191.701341291482
271369.6100558705,267700.0,3669.610055870493
158270.94497362006,165100.0,6829.055026379938
232238.4818372413,139500.0,92738.4818372413
114996.41942879578,150900.0,35903.58057120422
90004.06420165874,103600.0,13595.935798341263
34945.515770612226,65400.0,30454.484229387774
110009.84988326757,89300.0,20709.84988326757
197931.58520327808,250300.0,52368.41479672192
238297.89504534856,267600.0,29302.10495465144
199608.97388881995,237900.0,38291.02611118005
182147.25293068626,150800.0,31347.252930686256
256646.99689488715,313100.0,56453.003105112846
288305.5336867024,459600.0,171294.46631329763
42407.02860258974,68300.0,25892.971397410263
-53172.45685324195,212500.0,265672.45685324195
269023.8407381027,382100.0,113076.15926189732
85805.46296431482,88300.0,2494.537035685178
171230.12164085457,171100.0,130.12164085457334
170908.98826213938,190000.0,19091.011737860623
258240.38385742702,359400.0,101159.61614257298
80418.30609390145,63600.0,16818.306093901454
207842.80556891975,266400.0,58557.19443108025
83458.73045673329,68200.0,15258.73045673329
265732.88029512897,311800.0,46067.11970487103
11863.00781154458,100800.0,88936.99218845542
183135.51065414282,138200.0,44935.510654142825
141175.39274024204,156500.0,15324.607259757962
116557.32594479807,100000.0,16557.325944798067
234860.3273854443,273500.0,38639.67261455569
134854.6034535965,147500.0,12645.396546403499
42318.65439744177,46900.0,4581.345602558227
226763.97021383443,374200.0,147436.02978616557
184786.3895931857,192200.0,7413.610406814289
95022.75247838802,100800.0,5777.247521611978
166685.90181988222,328900.0,162214.09818011778
67248.1138414733,93400.0,26151.8861585267
141212.2290894199,136400.0,4812.22908941991
207534.46463998107,364000.0,156465.53536001893
341844.9826267721,340000.0,1844.9826267720782
244810.67366231437,442100.0,197289.32633768563
63586.28858129529,112300.0,48713.71141870471
130390.43702915942,176100.0,45709.562970840576
196690.33686525188,179400.0,17290.336865251884
144743.37631870183,250800.0,106056.62368129817
199751.8429744857,171400.0,28351.842974485713
95145.66159405082,80400.0,14745.66159405082
92894.89040295896,123300.0,30405.10959704104
271467.25633182976,348400.0,76932.74366817024
142647.37695527275,246300.0,103652.62304472725
228650.60656944485,331800.0,103149.39343055515
62074.783518869604,73700.0,11625.216481130396
279821.0490032532,369400.0,89578.95099674677
334378.9582235355,362500.0,28121.041776464495
96682.57102514093,95500.0,1182.5710251409328
191061.0606441541,190000.0,1061.0606441540876
131348.32629442844,168600.0,37251.673705571564
64116.40153317206,159300.0,95183.59846682794
220545.0444560876,297300.0,76754.9555439124
226839.00558665307,500001.0,273161.9944133469
154144.8764453592,151400.0,2744.876445359201
272840.42443717585,295400.0,22559.575562824146
260600.10080413194,240400.0,20200.100804131944
145716.13222676437,102900.0,42816.13222676437
153347.17100003877,216100.0,62752.82899996123
157322.32656196476,116900.0,40422.32656196476
197690.95698013628,174100.0,23590.95698013628
247663.54853489195,500001.0,252337.45146510805
119150.56132337899,125400.0,6249.438676621008
130459.75720129313,78700.0,51759.757201293134
115525.86162940104,166700.0,51174.13837059896
101024.77124411857,65600.0,35424.77124411857
188058.3803842152,150300.0,37758.38038421521
160019.16331543875,223200.0,63180.83668456125
173495.09287376504,151600.0,21895.09287376504
193047.01580438824,220100.0,27052.98419561176
141540.63663883845,189600.0,48059.36336116155
170104.220451502,145300.0,24804.220451502013
124123.55996793002,137500.0,13376.440032069979
19374.082894532126,86900.0,67525.91710546787
200339.88074692443,192300.0,8039.880746924435
416831.80091677065,500001.0,83169.19908322935
171548.36477049434,165900.0,5648.364770494343
188001.36307436883,229200.0,41198.636925631174
183045.45116141584,243800.0,60754.54883858416
118177.64812771947,96600.0,21577.64812771947
154926.43589860701,129900.0,25026.435898607015
227616.21843013243,261300.0,33683.78156986757
10728.830114205484,49500.0,38771.169885794516
212057.270924211,262100.0,50042.729075788986
117277.81411104134,131900.0,14622.185888958658
127648.81733029545,94600.0,33048.81733029545
198161.3913778499,195200.0,2961.391377849912
147032.7108321179,114400.0,32632.71083211791
133727.84469342063,350000.0,216272.15530657937
96808.86407080363,63200.0,33608.864070803626
241399.57587299097,275200.0,33800.42412700903
256107.08626808482,262100.0,5992.913731915178
128804.89819684273,222100.0,93295.10180315727
258206.67798456957,213900.0,44306.67798456957
146025.98814361793,139300.0,6725.988143617928
138453.57023838029,219400.0,80946.42976161971
137158.59571015066,267600.0,130441.40428984934
204151.12569796137,214600.0,10448.874302038632
209703.56097038375,233300.0,23596.439029616246
48742.36793155095,67900.0,19157.63206844905
249273.6447898069,332000.0,82726.35521019311
135041.83127952256,142600.0,7558.168720477435
158093.8275937155,155400.0,2693.827593715512
202275.9273092849,330400.0,128124.07269071511
100850.92173619289,122900.0,22049.07826380711
139797.06330409145,187700.0,47902.936695908546
243320.03734384096,287700.0,44379.96265615904
54064.74053296761,113300.0,59235.25946703239
103025.05076324419,137500.0,34474.94923675581
260059.47333907138,272800.0,12740.52666092862
34676.71822509263,53400.0,18723.281774907373
345350.88834898395,67500.0,277850.88834898395
225326.10557724358,175300.0,50026.10557724358
221447.46667441676,284100.0,62652.53332558324
215431.702522535,230900.0,15468.297477465007
66145.05702272488,75000.0,8854.942977275117
112543.11482981738,145500.0,32956.88517018262
50030.79643445794,46700.0,3330.7964344579377
223575.07979828448,293200.0,69624.92020171552
208090.85579469288,213800.0,5709.144205307122
139911.65644168085,118800.0,21111.656441680854
116686.08284786186,67500.0,49186.082847861864
131372.2157058479,89500.0,41872.21570584789
351960.83781007485,500001.0,148040.16218992515
312441.6125572622,319300.0,6858.387442737818
91266.17753594532,137500.0,46233.82246405468
20240.272099482885,57400.0,37159.727900517115
208182.41546430107,210000.0,1817.5845356989303
127576.3621327302,160800.0,33223.637867269805
70710.46003987797,49200.0,21510.460039877973
140566.35098540818,115200.0,25366.35098540818
251480.2643254658,360500.0,109019.7356745342
171152.00755162447,245600.0,74447.99244837553
237464.8115485151,263300.0,25835.188451484893
173449.32940018747,201000.0,27550.670599812525
195511.25927591987,325000.0,129488.74072408013
124911.8632346289,133000.0,8088.136765371106
187215.13832740122,173900.0,13315.138327401219
58004.56820983556,84700.0,26695.43179016444
143080.13847385417,186100.0,43019.86152614583
177094.39644015086,223600.0,46505.60355984914
209078.9382356561,265600.0,56521.0617643439
140032.04530815565,128400.0,11632.045308155648
222858.93350622585,177200.0,45658.93350622585
343742.93843490776,500001.0,156258.06156509224
133053.47484304098,131300.0,1753.4748430409818
16000.670388999395,54300.0,38299.329611000605
348138.8079109271,500001.0,151862.1920890729
189970.3918791081,441700.0,251729.6081208919
237612.39828167623,257600.0,19987.60171832377
160242.35742791067,279200.0,118957.64257208933
154068.35586795508,187800.0,33731.64413204492
192850.1842099571,422000.0,229149.8157900429
53174.78153123363,121400.0,68225.21846876637
79350.4083520849,162100.0,82749.5916479151
128725.68908195634,131300.0,2574.3109180436586
49333.26940855279,112000.0,62666.73059144721
169680.46981540968,120100.0,49580.469815409684
312517.70521770103,350500.0,37982.294782298966
253985.3452537432,241900.0,12085.345253743202
-96573.23021858977,73500.0,170073.23021858977
173919.3128399105,131600.0,42319.312839910504
279928.3182924676,492500.0,212571.68170753238
44004.25368059863,176900.0,132895.74631940137
229336.89974659198,322800.0,93463.10025340802
162958.07018244837,129500.0,33458.07018244837
-9660.802229454799,96600.0,106260.8022294548
129183.71606833531,109000.0,20183.716068335314
117524.34133059662,98600.0,18924.341330596624
79334.84010200648,154900.0,75565.15989799352
119306.71808263176,110400.0,8906.718082631764
157750.4210260196,166000.0,8249.578973980388
108519.41946476416,105100.0,3419.419464764156
33717.34840862895,50000.0,16282.651591371046
130387.85108459136,260900.0,130512.14891540864
218036.04560947203,261500.0,43463.95439052797
201848.53539273233,123600.0,78248.53539273233
178442.35913649015,237900.0,59457.64086350985
224632.81495868415,165500.0,59132.81495868415
212680.37248114205,214500.0,1819.6275188579457
118065.62974492088,137100.0,19034.37025507912
42303.999404406524,126000.0,83696.00059559348
296449.7530632934,402900.0,106450.2469367066
152980.61097721168,149000.0,3980.610977211676
322206.76957592764,337600.0,15393.23042407236
152988.09684212197,183900.0,30911.903157878027
278088.25456438924,278400.0,311.7454356107628
76421.28439433457,103100.0,26678.715605665435
179703.32326022524,172600.0,7103.323260225239
185244.3860985412,318400.0,133155.6139014588
104930.03982892411,154200.0,49269.96017107589
118968.98779019751,100000.0,18968.987790197512
168580.18731124644,301100.0,132519.81268875356
185496.5902450436,176100.0,9396.590245043597
228679.43244322442,346100.0,117420.56755677558
248341.78806803285,322000.0,73658.21193196715
-2750.5374271997716,200000.0,202750.53742719977
137329.68779712036,97200.0,40129.687797120365
215560.53792809605,185600.0,29960.537928096048
226662.9030532671,289500.0,62837.0969467329
170791.74831043757,142500.0,28291.74831043757
169120.07396220072,276300.0,107179.92603779928
212687.21222092936,354400.0,141712.78777907064
136248.79519719313,226500.0,90251.20480280687
202992.19631420323,220900.0,17907.803685796767
243956.9638993315,475000.0,231043.0361006685
80698.58050037522,90600.0,9901.419499624782
87605.84722908743,88800.0,1194.1527709125658
337149.5844708306,500001.0,162851.41552916938
150963.22069527663,254200.0,103236.77930472337
116435.5326498053,190300.0,73864.4673501947
146314.6481835693,152000.0,5685.351816430688
164035.48695954905,150000.0,14035.486959549045
98296.69923805309,153200.0,54903.30076194691
245627.98455571657,198400.0,47227.98455571657
202299.7972787588,172400.0,29899.797278758808
142624.59698034124,98300.0,44324.596980341244
150707.1680521149,164600.0,13892.831947885104
-2100.615935713402,83900.0,86000.6159357134
160024.75894786982,126800.0,33224.75894786982
-71183.99786300247,65200.0,136383.99786300247
183769.73432325118,197400.0,13630.265676748822
196934.90432784992,265000.0,68065.09567215008
109994.15051191443,102200.0,7794.150511914428
230640.6525863345,224500.0,6140.652586334501
232500.69816550193,263800.0,31299.301834498066
243335.91766248638,400000.0,156664.08233751362
146556.590848068,190600.0,44043.40915193199
106257.76374599739,162500.0,56242.23625400261
156802.3137161406,190900.0,34097.686283859395
48943.26658025978,156900.0,107956.73341974022
107682.68572531617,129800.0,22117.314274683828
204743.04601520664,179200.0,25543.046015206637
513826.2889580696,500001.0,13825.288958069577
202941.0395353882,282100.0,79158.9604646118
89040.3617740486,164600.0,75559.6382259514
249628.93826490466,238700.0,10928.93826490466
259844.22243432715,396400.0,136555.77756567285
191312.0100625974,147100.0,44212.0100625974
71414.0042264146,218800.0,147385.9957735854
92516.03250523028,133300.0,40783.96749476972
245703.94637256552,311100.0,65396.05362743448
187998.70649185358,224100.0,36101.293508146424
105754.30684192368,130600.0,24845.69315807632
209075.00925120182,201600.0,7475.009251201816
319949.16069510696,500001.0,180051.83930489304
197452.6691972773,232800.0,35347.33080272269
82349.47553170641,81500.0,849.4755317064119
206099.76705646503,350000.0,143900.23294353497
242136.00520187808,500001.0,257864.99479812192
239325.23789953243,259600.0,20274.762100467575
235162.71438663232,500001.0,264838.2856133677
104939.71860104823,103900.0,1039.7186010482255
159468.377936782,213200.0,53731.622063218005
146016.56665608785,191900.0,45883.433343912155
4958.394433009089,60400.0,55441.60556699091
164515.3757972322,94300.0,70215.3757972322
237700.34459621005,221000.0,16700.344596210052
544215.8565453935,500001.0,44214.85654539347
337537.81702122424,500001.0,162463.18297877576
157899.99801567403,191800.0,33900.001984325965
196614.34496047714,159600.0,37014.344960477145
232083.98545142676,150700.0,81383.98545142676
240639.42810165466,161000.0,79639.42810165466
171844.77001017192,202800.0,30955.229989828076
389736.8467345042,245800.0,143936.84673450422
110703.67552900634,219300.0,108596.32447099366
295983.8172132581,365500.0,69516.18278674188
114945.3200747584,105800.0,9145.320074758405
195752.54137556208,217900.0,22147.458624437917
216839.22194856068,255000.0,38160.77805143932
167158.42720047082,172600.0,5441.572799529182
-13406.541262477229,58000.0,71406.54126247723
39425.20114514476,54600.0,15174.798854855238
96316.58775765175,77500.0,18816.587757651752
129813.27575609251,129800.0,13.275756092509255
152925.9377467431,100400.0,52525.93774674309
103603.02495009883,113200.0,9596.975049901172
142914.7270292176,101100.0,41814.72702921761
222898.4656472328,112500.0,110398.4656472328
61843.49516188749,152800.0,90956.50483811251
69007.54990748025,75700.0,6692.45009251975
155441.17629974012,120800.0,34641.176299740124
97216.87540884726,138300.0,41083.12459115274
266997.4121474359,344500.0,77502.58785256412
